DEPTH,GR,AT10,AT30,AT90,RHOZ,NPHI,DTCO,PEFZ,NMRFF,NMREFF,NMRTOT
5331.699894741178,13.802331,1669.187,1684.8104,1696.7313,2.5195367,11.186659,62.909813,5.8389306,5.5865135,9.380171,12.564057
5331.799894742668,13.65244,1672.1376,1687.2146,1698.5459,2.537038,10.896797,62.362804,5.9194636,5.970274,9.846722,12.916187
5331.899894744158,13.477546,1674.9465,1689.5416,1700.339,2.5554352,10.97216,61.918255,6.123572,6.149701,10.142071,12.807274
5331.999894745648,12.479202,1679.8147,1693.5303,1703.3717,2.5801163,11.640286,61.603867,6.759882,6.166419,10.36529,12.137583
5332.099894747138,11.999267,1681.7284,1695.002,1704.3997,2.5781288,11.844884,61.323124,7.048291,5.9903226,10.575862,11.608468
5332.199894748628,11.654324,1683.2195,1696.0258,1704.9901,2.575555,11.168339,60.95423,7.2477965,5.6795807,10.876902,11.335969
5332.299894750118,11.43829,1684.7738,1696.5188,1704.6187,2.5810256,9.6861925,60.38138,7.393382,5.5185676,11.192032,11.390714
5332.399894751608,11.35692,1684.7971,1695.9342,1703.5924,2.5900524,9.166023,59.65626,7.336307,6.0193176,11.323472,11.758564
5332.4998947530985,11.330816,1684.3188,1694.7908,1701.9976,2.5921538,8.735332,58.841805,7.1330447,6.751879,10.992778,11.957085
5332.599894754589,11.36454,1681.9452,1690.9274,1697.1942,2.569387,8.009783,58.066563,6.418805,7.3227725,10.330208,11.865778
5332.699894756079,11.965323,1680.1345,1688.3042,1694.086,2.558745,7.5039997,57.4475,6.0736985,7.540369,9.435387,11.247895
5332.799894757569,12.173567,1677.9885,1685.316,1690.6086,2.5542774,6.9044204,56.924618,5.843573,7.533368,9.112111,10.608852
5332.899894759059,12.359191,1675.5851,1682.0538,1686.8577,2.5557237,6.4445243,56.668446,5.7108254,7.556772,9.100653,10.033285
5332.999894760549,12.205663,1670.359,1675.1367,1678.9999,2.5555513,5.8379445,56.50131,5.5077596,7.5639873,9.184473,9.608407
5333.099894762039,12.313296,1667.7343,1671.7217,1675.1542,2.5552595,5.6905675,56.36433,5.429988,7.4181714,9.123406,9.22972
5333.199894763529,12.519402,1665.2362,1668.5012,1671.545,2.5597708,5.757534,56.277237,5.394184,7.214388,8.890131,9.010816
5333.299894765019,12.913913,1661.0188,1663.1333,1665.5762,2.5974169,6.374848,56.326683,5.5538855,6.948964,8.530327,8.790603
5333.3998947665095,12.835501,1659.4799,1661.209,1663.4628,2.630139,6.4302206,56.445515,5.7574854,6.4178705,7.962994,8.392617
5333.499894768,12.633284,1658.4194,1659.9163,1662.068,2.662366,6.267129,56.50746,6.052834,5.915455,7.5923424,7.986671
5333.59989476949,12.204074,1657.9413,1659.4766,1661.7039,2.6951072,6.0214767,56.633495,6.7271566,5.545109,7.347279,7.5852885
5333.69989477098,12.101141,1658.5729,1660.3901,1662.7972,2.6832883,5.8347692,56.904095,7.0678124,5.509991,7.250034,7.336708
5333.79989477247,12.131746,1659.7784,1662.0494,1664.7234,2.669007,5.5854816,57.314243,7.2880764,5.9248285,7.3275123,7.3347683
5333.89989477396,12.491934,1663.751,1667.3966,1670.8241,2.6506448,4.90494,57.937645,7.2646327,6.2725043,7.457072,7.464259
5333.99989477545,12.68239,1666.3718,1670.8988,1674.7817,2.655435,4.4678116,58.689823,6.94888,6.4092455,7.5328965,7.5625725
5334.09989477694,12.916823,1669.2803,1674.7817,1679.1494,2.6575944,4.3436017,59.53498,6.6294603,6.1533318,7.4586816,7.5513983
5334.1998947784305,12.587539,1675.4302,1683.0248,1688.3658,2.6435013,4.536848,60.522648,6.184806,5.758608,7.3227825,7.475246
5334.299894779921,12.362605,1678.3696,1687.01,1692.8013,2.6280339,4.9049473,61.360207,6.1414433,5.3772364,7.1996965,7.4203463
5334.399894781411,11.993944,1681.0042,1690.6407,1696.8329,2.6076083,5.5848455,61.996494,6.065113,5.1319056,7.132899,7.4567313
5334.499894782901,11.757884,1683.1755,1693.7223,1700.2512,2.586116,6.595558,62.661263,5.960167,5.137682,7.2051163,7.7307177
5334.599894784391,11.290011,1685.5216,1697.497,1704.4502,2.530057,7.665716,63.29401,5.6478877,5.466419,7.447294,8.149775
5334.699894785881,11.09494,1685.4261,1697.8628,1704.8805,2.504282,7.936506,63.554398,5.535028,6.0381393,7.865823,8.774246
5334.799894787371,10.901195,1684.3308,1697.0212,1703.99,2.4871655,8.316937,63.36497,5.4679737,6.830202,8.553963,9.850493
5334.899894788861,10.534318,1678.7539,1691.23,1697.7134,2.4979427,8.499646,62.9702,5.4305625,7.1750717,9.046719,10.667083
5334.999894790351,10.361479,1674.1171,1686.0709,1692.0895,2.5143871,8.398524,62.370075,5.3892517,7.258471,9.4766035,11.300164
5335.0998947918415,10.189964,1668.1691,1679.2881,1684.6699,2.5279298,7.825747,61.701958,5.3243666,7.2169356,9.829963,11.632735
5335.199894793332,9.894953,1652.223,1660.6174,1664.1249,2.5385644,7.0383997,60.78729,5.2056894,7.2335677,10.098142,11.590853
5335.299894794822,9.857635,1642.2446,1648.702,1650.9261,2.535171,6.81694,59.86159,5.2092023,7.3378077,10.060005,11.296921
5335.399894796312,9.88877,1631.0121,1635.1317,1635.8147,2.5335855,6.836563,59.166454,5.248748,7.4279127,9.814759,10.91844
5335.499894797802,10.034031,1605.3844,1603.677,1600.483,2.5431285,6.900835,58.794373,5.3399525,7.3915234,9.265801,10.511209
5335.599894799292,10.15192,1591.5004,1586.4232,1580.968,2.5601325,6.8078027,58.7754,5.3766336,7.2275734,8.7509,10.3834305
5335.699894800782,10.391308,1577.3287,1568.6938,1560.823,2.5759337,6.935972,58.95014,5.40349,6.963004,8.240551,10.381757
5335.799894802272,11.162437,1549.4249,1533.484,1520.5514,2.5808663,7.0298715,59.018673,5.4502993,6.659705,7.900533,10.393104
5335.899894803762,11.417293,1536.3418,1516.8558,1501.4259,2.56812,7.2257504,58.919674,5.4411116,6.4193068,7.971285,10.273418
5335.999894805253,11.320956,1524.2461,1501.4261,1483.6318,2.5517344,7.619427,58.8673,5.416889,6.489717,8.364056,10.12268
5336.099894806743,10.380636,1513.4187,1487.5768,1467.6367,2.5391252,8.053824,58.854546,5.3773236,6.7515926,8.767822,10.053083
5336.199894808233,10.078076,1496.5518,1465.9757,1442.7289,2.5391488,7.3294206,59.113686,5.3172584,7.211027,8.855283,10.174106
5336.299894809723,10.074721,1490.9314,1458.807,1434.5426,2.5494256,6.8449125,59.52738,5.3066907,7.441595,8.555655,10.278341
5336.399894811213,10.475154,1487.4143,1454.3773,1429.5962,2.5612917,6.7229586,59.957733,5.3222756,7.401431,8.215957,10.171398
5336.499894812703,11.76713,1487.1392,1454.3536,1430.1683,2.580014,6.5844016,60.333107,5.4381566,7.010777,8.049609,9.741698
5336.599894814193,12.283831,1490.5051,1458.9246,1435.8656,2.5843582,6.174536,60.766613,5.546313,6.1588764,7.971098,8.809774
5336.699894815683,12.369437,1496.2141,1466.5472,1445.1411,2.5885375,5.950723,61.097,5.65524,5.6030045,7.8004184,8.109775
5336.7998948171735,11.514202,1514.3722,1490.5056,1473.7699,2.5862486,5.990712,61.298164,5.7845874,5.3023896,7.5420036,7.613524
5336.899894818664,10.927357,1526.5306,1506.4105,1492.5356,2.5803838,6.2479777,61.603138,5.7719526,5.1570807,7.281803,7.371372
5336.999894820154,10.613823,1540.4384,1524.4954,1513.7002,2.5682824,6.4844728,61.899914,5.718141,5.036257,7.159627,7.441704
5337.099894821644,10.45804,1572.1456,1565.3159,1560.877,2.5401375,7.028438,62.111115,5.562614,4.880481,7.0540266,7.6064777
5337.199894823134,10.43467,1589.0901,1586.8881,1585.4973,2.528027,7.18012,62.14512,5.4949517,4.8028636,7.012986,7.7459846
5337.299894824624,10.230219,1606.0691,1608.3097,1609.7344,2.518619,7.5388613,61.987473,5.455161,4.89932,7.137537,7.7585325
5337.399894826114,9.977377,1637.598,1647.3438,1653.2444,2.5100908,8.124207,61.69595,5.4186883,5.0074844,7.2619095,7.635457
5337.499894827604,9.897653,1651.2192,1663.837,1671.3834,2.5140152,8.094117,61.36019,5.402511,5.0185814,7.3042397,7.4694104
5337.599894829094,9.900945,1662.9526,1677.8082,1686.6456,2.5247347,7.968728,61.07597,5.373216,4.889065,7.2891216,7.3285656
5337.6998948305845,9.716777,1672.6045,1689.0763,1698.8975,2.5408642,7.8434095,60.57597,5.3440275,4.8495207,7.341925,7.353349
5337.799894832075,9.613118,1685.5972,1703.6412,1714.7261,2.5611734,7.0548906,59.964184,5.305673,4.9930315,7.474624,7.476932
5337.899894833565,9.482174,1689.2494,1707.4222,1718.8928,2.5658007,6.793213,59.363503,5.304196,5.2994823,7.622139,7.6221595
5337.999894835055,9.610859,1691.4167,1709.4254,1721.1837,2.5683532,6.7422333,58.80971,5.312913,5.743128,7.703051,7.703051
5338.099894836545,10.323838,1693.0242,1710.3281,1722.5552,2.5739024,6.704609,58.43459,5.3759446,5.9540405,7.6306667,7.6306667
5338.199894838035,10.752704,1693.4004,1710.42,1722.9156,2.5786095,6.6700654,58.326862,5.4417624,6.0308256,7.472081,7.472081
5338.299894839525,11.046172,1694.0814,1711.0178,1723.854,2.5833857,6.6458507,58.23446,5.537642,5.9914255,7.2485547,7.2501416
5338.399894841015,11.139302,1697.6981,1715.4181,1729.2539,2.6050546,6.48063,58.1852,5.851845,5.908972,7.175989,7.1852236
5338.4998948425055,11.345383,1701.0265,1719.711,1734.2212,2.6108124,6.969987,58.031483,6.031149,5.817932,7.23332,7.264727
5338.599894843996,11.865241,1705.416,1725.4564,1740.7437,2.6117108,7.5513067,58.05635,6.1697717,5.744831,7.390315,7.4806666
5338.699894845486,13.130379,1716.7772,1740.5409,1757.5884,2.5689554,8.177301,58.471447,6.187451,5.689105,7.5660586,7.908037
5338.799894846976,13.477491,1723.1842,1749.1802,1767.1481,2.5329711,8.08381,59.166767,6.107097,5.681609,7.522129,8.288124
5338.899894848466,13.487806,1729.5868,1757.9515,1776.8313,2.4874601,8.303325,60.029293,6.035061,5.6944275,7.3249927,8.695097
5338.999894849956,13.464425,1740.7495,1773.9475,1794.5719,2.4246657,9.639075,61.030045,5.993076,5.620959,7.1307793,9.224761
5339.099894851446,13.606146,1744.7527,1780.287,1801.7426,2.4167893,10.39865,62.014347,5.9943824,5.3676047,7.2944946,9.551455
5339.199894852936,13.801318,1747.2854,1785.0415,1807.3137,2.4287958,11.11153,63.005135,5.984735,4.962041,7.725647,9.766404
5339.299894854426,13.461396,1748.1229,1787.9606,1811.0474,2.4566543,10.816762,64.00385,5.952182,4.586141,8.191043,9.840241
5339.3998948559165,12.9341345,1744.2078,1787.7583,1812.5225,2.5082867,8.683373,64.699425,5.882836,4.3850965,8.473395,9.7107315
5339.499894857407,12.497078,1739.376,1784.5621,1810.2054,2.5295837,8.135107,64.951775,5.8213525,4.3584275,8.429805,9.478497
5339.599894858897,12.042857,1732.6636,1779.3485,1805.9016,2.5385947,8.044905,64.84025,5.760775,4.2555714,8.334753,9.197986
5339.699894860387,12.054323,1713.8486,1763.1373,1791.5815,2.5557473,7.7924967,64.54567,5.628515,4.0341606,8.299147,8.866507
5339.799894861877,11.9625635,1701.9335,1752.3412,1781.7495,2.5605588,7.889612,63.872246,5.583652,4.0101805,8.339511,8.69052
5339.899894863367,12.000214,1688.3108,1739.6647,1770.0278,2.56596,7.623768,62.95302,5.5492177,4.232893,8.375158,8.55374
5339.999894864857,11.906473,1655.8898,1708.4313,1740.585,2.566811,6.942509,61.712395,5.537547,4.710352,8.342032,8.408902
5340.099894866347,11.806917,1637.017,1689.6627,1722.5978,2.5640323,6.6290975,60.036724,5.5587215,5.5195847,8.139983,8.162388
5340.199894867837,11.530187,1616.1337,1668.3777,1701.9545,2.561222,6.633331,58.608063,5.5730996,5.958968,7.894138,7.9541144
5340.2998948693275,11.469502,1567.8779,1617.1786,1651.3695,2.552911,6.2038226,57.81202,5.5694556,6.072407,7.6111083,7.743583
5340.399894870818,11.700058,1540.323,1586.7195,1620.711,2.5543003,6.007223,57.421883,5.55194,5.82966,7.254364,7.4329753
5340.499894872308,12.036042,1510.2842,1552.4888,1585.7698,2.5599713,5.8226476,57.471233,5.5722656,5.5583725,7.017852,7.148811
5340.599894873798,12.63707,1442.7432,1471.7205,1501.4143,2.5972636,5.644888,57.81878,5.7524257,5.2751656,6.774273,6.831327
5340.699894875288,12.719203,1416.543,1437.5382,1462.4644,2.6178937,5.5119405,57.749847,5.8889832,4.934704,6.504098,6.516897
5340.799894876778,12.814965,1390.116,1401.799,1420.8589,2.6353655,5.337774,57.799274,5.9918947,4.3978324,6.159496,6.1595135
5340.899894878268,13.138068,1363.1974,1364.3073,1376.4799,2.6453872,5.1958117,57.927364,6.0112076,4.08492,5.974953,5.9750543
5340.999894879758,13.47694,1308.9535,1286.0499,1281.5369,2.6347117,4.918926,58.135662,5.7913713,4.028852,5.9004164,5.901808
5341.0998948812485,13.721145,1255.2854,1246.4418,1232.4412,2.6248703,4.703026,58.30344,5.6341677,4.4030857,5.9658475,6.016273
5341.199894882739,14.274463,1256.2769,1207.2988,1183.5293,2.6137211,4.614057,58.1862,5.5282373,4.789431,6.0129905,6.2211833
5341.299894884229,14.379605,1208.2129,1131.7921,1088.425,2.6078084,4.3344235,57.793983,5.526089,4.997695,5.9038763,6.4219975
5341.399894885719,14.558101,1185.62,1095.9774,1043.237,2.609788,3.828415,57.359215,5.596359,4.941312,5.6064324,6.5097055
5341.499894887209,14.678398,1164.1091,1061.6758,1000.11804,2.6152165,3.568099,56.842457,5.6568522,4.6387887,5.1433744,6.4046917
5341.599894888699,15.091444,1124.5156,998.34845,921.5857,2.6270142,3.4296598,56.515476,5.704404,4.419329,4.969297,6.2586174
5341.699894890189,15.299814,1106.4402,969.5479,886.65826,2.6308475,3.4784172,56.507652,5.7079496,4.264733,5.0005608,6.1623816
5341.799894891679,15.266779,1089.5164,942.77606,854.8409,2.636496,3.740828,56.92871,5.7448616,4.106,5.125812,6.156018
5341.899894893169,14.627041,1059.5442,896.25543,801.74115,2.6434999,4.4848433,57.663193,5.891193,3.9896057,5.0933948,6.2052636
5341.9998948946595,14.247425,1046.6277,876.77527,780.66907,2.6468399,4.934327,58.73509,5.9437685,3.9009187,4.9925437,6.2718253
5342.09989489615,14.092367,1035.2219,860.0143,763.3473,2.635024,5.5501623,60.02416,5.9487414,3.879815,5.002594,6.3644223
5342.19989489764,14.630921,1017.9133,836.0629,741.18835,2.5946448,7.2820306,61.62464,5.851818,3.962397,5.344296,6.5730414
5342.29989489913,15.163137,1012.3473,829.2559,736.48663,2.5620759,7.8317823,63.3702,5.81495,4.064399,5.7299213,6.7968297
5342.39989490062,15.453787,1009.0251,826.07074,736.04364,2.5422418,7.980034,64.8533,5.7622714,4.203941,6.063229,7.0411725
5342.49989490211,15.647211,1008.2085,826.8615,740.2109,2.5232544,8.316053,65.90163,5.661419,4.602088,6.378778,7.3286095
5342.5998949036,15.686469,1013.56805,839.338,760.7903,2.5186594,8.339104,66.507935,5.126027,5.101371,6.6178102,7.479247
5342.69989490509,15.905788,1019.41223,850.52075,776.5887,2.5174997,7.452415,66.52695,4.801033,5.6143527,6.9005356,7.5398436
5342.79989490658,16.612577,1027.0167,864.533,795.5648,2.5203605,6.655176,65.9832,4.5625553,5.894598,7.11227,7.466963
5342.899894908071,16.82605,1045.4435,898.0834,839.57574,2.5224812,5.845113,65.17774,4.5169115,5.6262054,7.052393,7.138765
5342.999894909561,16.735996,1055.35,916.39496,863.2071,2.532422,5.7048182,64.0783,4.6053557,4.967154,6.796362,6.819589
5343.099894911051,16.394833,1065.1378,935.02716,887.1082,2.5446823,5.618786,62.508904,4.698075,4.149521,6.5701327,6.6313424
5343.199894912541,16.249458,1082.415,971.266,933.1888,2.5769477,5.286668,61.00385,4.9658465,3.3251278,6.5608835,6.8753247
5343.299894914031,15.972749,1088.7357,988.30334,954.63513,2.5879753,5.1896462,59.872597,5.155955,3.1266441,6.779317,7.4605894
5343.399894915521,15.491904,1092.0458,1004.4371,974.7801,2.5969896,5.118412,59.278065,5.3409753,3.2141347,7.0945764,8.206032
5343.499894917011,14.68654,1080.2546,1033.8274,1010.86584,2.5936615,6.2427053,59.278004,5.5471735,3.4150658,7.4136543,8.850075
5343.599894918501,14.72858,1070.1442,1047.2334,1026.9916,2.580048,7.293305,59.639656,5.5995092,3.643571,7.779995,9.230065
5343.6998949199915,15.217713,1073.0676,1059.9897,1042.1215,2.5553133,8.001571,60.185253,5.6743875,3.7829466,8.019048,9.136033
5343.799894921482,16.03236,1081.3872,1072.2303,1056.4258,2.528284,8.359955,60.737625,5.7727532,3.9864402,8.214873,8.869128
5343.899894922972,16.240969,1101.7882,1095.9425,1083.6296,2.469178,8.604895,61.395798,5.974847,4.546414,8.391362,8.57669
5343.999894924462,16.417402,1112.7225,1107.7682,1097.0187,2.4621372,9.081761,61.996056,6.004655,5.221636,8.531533,8.57233
5344.099894925952,17.345984,1123.9082,1119.7241,1110.477,2.4669192,9.5774975,62.427177,5.9765463,5.9580193,8.770539,8.775025
5344.199894927442,17.41907,1147.0378,1144.4615,1138.2238,2.5040276,9.986634,62.591858,5.7809296,6.5665207,9.121407,9.12541
5344.299894928932,17.106552,1158.9865,1157.3518,1152.6766,2.5125303,9.29586,62.628468,5.6770706,7.117173,9.631497,9.6486635
5344.399894930422,15.703987,1171.1545,1170.5651,1167.4886,2.5188673,8.657633,62.56864,5.5988374,7.460051,9.910265,9.943084
5344.499894931912,15.27423,1202.5087,1197.8403,1198.0422,2.5307786,8.168358,62.796654,5.527065,7.7619615,10.014712,10.086195
5344.5998949334025,15.104068,1242.5338,1211.7646,1213.615,2.5427375,8.066233,63.069412,5.50529,7.907441,9.838941,10.094402
5344.699894934893,15.212846,1259.4204,1225.7344,1229.1958,2.5506923,7.9610033,63.335445,5.4698896,7.7541466,9.543173,10.052671
5344.799894936383,15.428336,1282.5533,1253.4346,1259.9387,2.5546186,7.894215,63.649902,5.3462496,7.5147467,9.302922,10.013918
5344.899894937873,15.653313,1292.7296,1266.9573,1274.8441,2.5447607,7.7293024,64.08266,5.300373,7.383559,9.265478,9.982367
5344.999894939363,15.909275,1302.4485,1280.1404,1289.2914,2.5331407,7.6058893,64.50643,5.2871776,7.475669,9.407508,9.965582
5345.099894940853,16.645649,1320.9122,1305.2384,1316.4983,2.5085607,8.125202,64.8713,5.399347,7.6138577,9.4423065,9.974563
5345.199894942343,17.250383,1329.7454,1317.0734,1329.1531,2.503164,8.439366,65.13628,5.472654,7.6754265,9.397465,9.947841
5345.299894943833,18.002472,1338.3655,1328.441,1341.193,2.4990363,8.612161,65.275696,5.537987,7.529002,9.310611,9.714465
5345.3998949453235,19.955156,1346.7924,1339.3461,1352.6206,2.4973855,8.943786,65.042015,5.5755544,7.2003326,9.1524315,9.360958
5345.499894946814,21.04707,1363.2043,1359.9154,1373.8195,2.5175822,8.727413,64.8054,5.6513343,6.728883,8.863254,8.941794
5345.599894948304,22.060013,1371.239,1369.6476,1383.6743,2.5351808,8.005518,64.50826,5.6868773,6.261616,8.543557,8.586139
5345.699894949794,23.429245,1379.1722,1379.0394,1393.0691,2.5512438,7.626596,64.15352,5.7238245,5.9439306,8.328369,8.36245
5345.799894951284,23.554169,1394.737,1396.8701,1410.5997,2.5600061,6.459892,63.955013,5.717633,6.0431156,8.374024,8.392089
5345.899894952774,23.498732,1402.3335,1405.3021,1418.7512,2.5559328,6.0753393,63.715767,5.6987624,6.3545628,8.52687,8.534879
5345.999894954264,22.11209,1409.7603,1413.3823,1426.482,2.555621,5.9250827,63.040165,5.677269,6.7803297,8.730703,8.796603
5346.099894955754,21.130163,1424.0192,1428.5073,1440.7721,2.5612397,6.148436,62.31604,5.7053146,6.927358,8.732575,8.983071
5346.199894957244,20.045221,1430.8038,1435.5465,1447.3585,2.5620363,6.1456065,61.624897,5.72331,6.926437,8.488191,9.108858
5346.2998949587345,18.243425,1437.3422,1442.2562,1453.6156,2.5548348,6.3791947,60.80986,5.731137,6.8054285,7.9995527,9.129048
5346.399894960225,17.714985,1449.7101,1454.8398,1465.3656,2.5353477,6.952943,59.922405,5.710086,6.4264336,7.2889786,8.956755
5346.499894961715,17.638342,1455.5852,1460.8213,1471.0029,2.5273046,7.1123853,59.175644,5.72308,5.9739385,7.01649,8.692033
5346.599894963205,18.67172,1461.2947,1466.6753,1476.5854,2.5197575,7.239668,58.643463,5.7561817,5.487668,7.02709,8.34665
5346.699894964695,19.50524,1472.3531,1478.2268,1487.8741,2.5151143,6.1481667,58.276005,5.767381,5.007314,7.1923695,7.844629
5346.799894966185,20.312483,1477.7595,1484.0123,1493.6937,2.520967,5.5490756,57.794937,5.7037883,4.8312407,7.222808,7.5041976
5346.899894967675,21.088411,1483.1085,1489.8304,1499.6663,2.5370212,4.971161,57.49539,5.60067,4.7746687,7.1414785,7.226864
5346.999894969165,21.9507,1488.3993,1495.6683,1505.7826,2.5550299,4.4385986,57.67379,5.496108,4.7602854,7.0001006,7.015238
5347.099894970655,22.014402,1504.0402,1512.9722,1523.4691,2.5869153,4.017285,58.01606,5.3434772,4.674242,6.838097,6.844396
5347.199894972146,21.76719,1512.6897,1522.5697,1533.2959,2.5986862,3.946844,58.52623,5.297356,4.530815,6.7743845,6.816621
5347.299894973636,20.9227,1521.3811,1532.2382,1543.2465,2.6078324,3.8773987,59.09724,5.264262,4.377041,6.717912,6.85286
5347.399894975126,20.461592,1538.6896,1551.5231,1563.1812,2.6131227,4.424942,59.8148,5.2522483,4.2208443,6.556402,6.8539577
5347.499894976616,20.431454,1547.1904,1560.987,1572.98,2.6071415,4.704793,60.459526,5.294442,4.0801444,6.355369,6.6945767
5347.599894978106,21.279066,1555.5046,1570.2236,1582.5399,2.598754,4.9069304,60.994198,5.3695583,3.844553,6.10193,6.3771453
5347.699894979596,21.745667,1571.317,1587.7013,1600.578,2.5857015,5.29541,61.339188,5.5661645,3.5725749,5.8289547,6.000256
5347.799894981086,21.890886,1578.6952,1595.7963,1608.894,2.5884929,5.6710525,61.651142,5.6421547,3.4408884,5.6026425,5.6763206
5347.899894982576,20.971,1585.6464,1603.3745,1616.6455,2.592054,6.1539097,61.793625,5.6959896,3.6256702,5.683935,5.7199273
5347.9998949840665,20.131804,1598.0541,1616.7362,1630.1957,2.596487,7.0354686,61.77635,5.687899,3.9546032,6.003944,6.032075
5348.099894985557,19.464281,1603.413,1622.4081,1635.8768,2.582071,7.298961,61.811905,5.661809,4.4116163,6.6971507,6.761431
5348.199894987047,19.233404,1608.1434,1627.3374,1640.7579,2.5613463,7.835248,61.925083,5.6119547,4.77919,7.3293114,7.4428926
5348.299894988537,19.280098,1615.5575,1634.7747,1647.9155,2.4936213,9.911882,61.87045,5.6027513,5.2767344,7.9890947,8.174624
5348.399894990027,19.21572,1618.1674,1637.1995,1650.108,2.4611685,10.844785,61.71966,5.630477,5.928425,8.601429,8.904397
5348.499894991517,19.08301,1620.007,1638.7169,1651.3295,2.434641,11.384895,61.5928,5.6946573,6.8353353,9.248635,9.745217
5348.599894993007,19.190065,1621.058,1639.305,1651.5571,2.4258296,11.1609745,61.545784,5.7395496,7.3544993,9.6184845,10.183784
5348.699894994497,19.216383,1620.7821,1637.6763,1649.0122,2.4514832,10.77848,61.32859,5.74868,7.6711617,9.960002,10.454598
5348.799894995987,19.081444,1619.4824,1635.491,1646.2706,2.4743242,10.865394,61.115177,5.6949344,7.841588,10.428122,10.687744
5348.8998949974775,17.898314,1617.4543,1632.4446,1642.6035,2.4876807,10.221728,60.677277,5.6157227,7.850472,10.730473,10.852357
5348.999894998968,17.540428,1611.4584,1624.0638,1632.8048,2.4761732,9.62454,60.274166,5.475531,7.809729,10.897613,11.004566
5349.099895000458,17.572508,1607.6539,1618.9288,1626.8842,2.4619458,9.811729,59.91713,5.424769,7.7772427,10.894261,11.097137
5349.199895001948,18.336977,1603.447,1613.3295,1620.461,2.4522133,9.817706,59.867985,5.4126754,7.8420095,10.715049,11.084059
5349.299895003438,18.695642,1594.2814,1601.3058,1606.7272,2.462961,9.244554,59.738525,5.3665667,7.986335,10.589058,11.002691
5349.399895004928,18.808496,1589.5626,1595.1837,1599.7504,2.4785616,8.583949,59.813362,5.334947,8.164732,10.569832,10.921551
5349.499895006418,18.122698,1584.9094,1589.1887,1592.9253,2.4985056,8.074316,59.92568,5.289155,8.356814,10.6607,10.85826
5349.599895007908,17.56215,1576.247,1578.1467,1580.3728,2.531783,7.30709,60.159298,5.266003,8.384106,10.630668,10.782091
5349.6998950093985,17.020182,1572.429,1573.3494,1574.9312,2.5422914,7.160008,60.35141,5.2900376,8.207923,10.364806,10.592749
5349.799895010889,16.743635,1569.0575,1569.1704,1570.2029,2.5447948,7.099244,60.77159,5.313744,7.789827,9.874805,10.295617
5349.899895012379,16.971758,1563.8418,1562.9144,1563.1759,2.541315,7.0156155,60.926544,5.3329763,7.108321,9.170451,9.992915
5349.999895013869,17.268972,1562.0332,1560.8802,1560.9275,2.5392547,7.2820215,61.01947,5.3148293,6.8259773,8.888793,10.096956
5350.099895015359,18.483694,1560.7412,1559.5507,1559.4945,2.5424216,7.4774294,61.03591,5.297798,6.8538055,8.912901,10.584216
5350.199895016849,19.178967,1559.926,1558.8727,1558.8131,2.5464296,7.488662,60.950607,5.27541,7.119145,9.227737,11.616592
5350.299895018339,19.872196,1559.4818,1559.1318,1559.3097,2.5601285,7.155359,60.713074,5.2569995,7.218573,9.44656,12.332892
5350.399895019829,20.323114,1559.6917,1559.8497,1560.2319,2.5584147,7.1396055,60.5676,5.2654977,7.159082,9.508485,12.697487
5350.499895021319,20.936914,1560.0553,1560.78,1561.3947,2.5497525,7.261464,60.239044,5.2867513,7.0781546,9.3901,12.575024
5350.5998950228095,20.903923,1560.8032,1562.6757,1563.7476,2.5006046,7.669957,59.691467,5.337178,7.2538085,9.124592,11.783315
5350.6998950243,20.94895,1560.956,1563.3281,1564.5807,2.47084,7.914248,59.372166,5.360368,7.617179,9.035758,11.01781
5350.79989502579,21.155045,1560.8097,1563.5817,1564.9551,2.4500284,8.324821,59.264683,5.3664346,8.018429,9.102718,10.37442
5350.89989502728,21.534012,1559.2274,1562.3583,1563.721,2.4482315,7.8998475,59.36297,5.3932385,8.452678,9.328594,9.89828
5350.99989502877,21.791637,1557.6409,1560.6755,1561.8799,2.4660742,7.2511954,59.29225,5.411817,8.728457,9.516965,9.801547
5351.09989503026,21.18405,1555.4623,1558.1947,1559.1256,2.480969,6.860471,59.00376,5.4575033,8.990152,9.708663,9.8442135
5351.19989503175,20.49286,1549.3247,1550.8126,1550.8442,2.5128863,6.332676,58.537502,5.5251236,9.173998,9.888502,9.943327
5351.29989503324,19.809574,1545.442,1546.0078,1545.422,2.5300484,5.9169326,58.303802,5.5312605,9.206073,9.995191,10.003643
5351.39989503473,18.652468,1541.1207,1540.5952,1539.2952,2.553328,5.5004535,58.33538,5.505679,8.907619,9.881453,9.881905
5351.499895036221,18.12468,1531.6466,1528.5983,1525.6804,2.5871024,5.4317,58.640793,5.457575,8.293781,9.576467,9.576467
5351.599895037711,17.647663,1526.7761,1522.3921,1518.6235,2.5888085,5.6359496,59.189983,5.4664803,7.2313123,8.955129,8.955129
5351.699895039201,16.980038,1522.0131,1516.3142,1511.7072,2.5826252,5.7669353,59.735073,5.5142794,6.5466576,8.431128,8.431128
5351.799895040691,17.025564,1517.5046,1510.5612,1505.1603,2.5694866,5.7287226,60.093258,5.5662947,6.0808735,7.9369326,7.937034
5351.899895042181,17.302998,1509.7634,1500.7296,1493.9908,2.5427837,6.3441157,60.57919,5.620048,5.782434,7.5103607,7.529646
5351.999895043671,17.837553,1506.7377,1496.9318,1489.6982,2.527985,6.716597,60.990353,5.579332,5.5648723,7.0793166,7.225671
