DEPTH,GR,AT10,AT30,AT90,RHOZ,NPHI,DTCO,PEFZ,NMRFF,NMREFF,NMRTOT
5303.999894328415,16.825901,1711.6833,1714.4552,1716.5476,2.483462,0.1395284,71.06177,5.9014487,0.061375555,0.084302284,0.093016386
5304.0998943299055,17.075962,1709.1698,1710.6891,1712.2615,2.4059381,0.16565698,71.033134,6.4976196,0.06058722,0.08770245,0.09536143
5304.199894331396,17.04337,1708.4536,1709.5092,1710.9094,2.3638802,0.17389958,70.16601,6.8282237,0.06095586,0.09133185,0.096082084
5304.299894332886,16.484106,1708.1191,1708.8212,1710.1149,2.3310487,0.18070737,68.92889,7.015844,0.06341168,0.095162295,0.097234875
5304.399894334376,15.959235,1708.1605,1708.6132,1709.8682,2.3164973,0.18900004,67.681114,6.9506,0.07009145,0.09968542,0.100034535
5304.499894335866,15.37209,1709.371,1709.627,1711.0166,2.3565006,0.1908031,66.323944,6.369514,0.07585905,0.10227884,0.10232269
5304.599894337356,14.697809,1710.5709,1710.8818,1712.4504,2.3926344,0.17351489,64.83556,6.0256977,0.080416374,0.10420069,0.10420327
5304.699894338846,14.042351,1712.2258,1712.7047,1714.5332,2.4312887,0.14494509,63.210747,5.7771487,0.083117254,0.10601254,0.10602613
5304.799894340336,14.045393,1717.2161,1718.4333,1721.0458,2.4854488,0.11543462,62.11734,5.4738955,0.08416358,0.109178886,0.10996274
5304.899894341826,14.219594,1720.7616,1722.5933,1725.7404,2.5059514,0.11341089,61.316063,5.406745,0.083709136,0.11124714,0.11468616
5304.999894343317,14.528719,1725.1731,1727.8088,1731.588,2.5147073,0.11055593,60.899895,5.3771725,0.083033964,0.11144512,0.12008448
5305.099894344807,14.746855,1737.0326,1741.9393,1747.255,2.5115654,0.107577436,60.78526,5.4492464,0.08302925,0.10912833,0.12494213
5305.199894346297,15.123633,1744.6503,1751.0427,1757.235,2.5003738,0.10463758,60.919426,5.5255733,0.08421793,0.107624486,0.12452817
5305.299894347787,16.494646,1753.4424,1761.5509,1768.6622,2.493084,0.10120657,61.161358,5.612226,0.08641356,0.1072021,0.12046343
5305.399894349277,16.981049,1774.3423,1786.4863,1795.4292,2.4981163,0.08991538,61.32388,5.741609,0.0890812,0.106891386,0.11440015
5305.499894350767,16.993933,1786.1853,1800.576,1810.3585,2.5186357,0.08396962,61.16074,5.774745,0.09121814,0.104626864,0.106503226
5305.599894352257,15.824814,1798.6548,1815.3806,1825.905,2.549759,0.07995227,60.95197,5.7932267,0.09015464,0.10133644,0.10166513
5305.699894353747,15.031609,1811.4341,1830.5258,1841.668,2.582519,0.0750414,60.501953,5.808607,0.086754926,0.09739089,0.09739859
5305.7998943552375,14.476378,1836.2854,1859.9753,1871.9347,2.6233745,0.066810444,59.986084,5.8056684,0.08046317,0.09196125,0.09196125
5305.899894356728,13.640293,1847.373,1873.1901,1885.3595,2.6233065,0.06446859,59.18555,5.7573724,0.075253054,0.08786083,0.08786083
5305.999894358218,13.4622755,1856.8176,1884.587,1896.8657,2.6174726,0.063878655,58.397213,5.6826634,0.06927875,0.08346072,0.08346072
5306.099894359708,13.342314,1868.3187,1899.32,1911.6603,2.604581,0.06826496,57.62757,5.543505,0.062429085,0.07850702,0.07850702
5306.199894361198,13.460536,1869.1437,1901.3434,1913.7097,2.6040373,0.074562594,57.050236,5.52637,0.05391922,0.071492456,0.07151661
5306.299894362688,14.015147,1865.9397,1898.9866,1911.4064,2.599464,0.07671009,56.783096,5.5527363,0.04992504,0.06709929,0.06728844
5306.399894364178,14.346036,1845.8104,1879.1514,1891.6973,2.589218,0.07198325,57.000507,5.78434,0.04855938,0.06448967,0.06531592
5306.499894365668,14.484636,1828.4609,1860.9952,1873.4828,2.5807254,0.07514432,57.618942,5.9859686,0.04954244,0.06414811,0.066978365
5306.599894367158,14.5371065,1806.291,1837.1681,1849.3528,2.588613,0.076478064,58.42478,6.1839256,0.050573796,0.06547335,0.07016149
5306.6998943686485,14.323359,1748.8263,1773.1534,1783.2446,2.619767,0.0786535,59.176346,6.269627,0.05040779,0.066984825,0.07279891
5306.799894370139,14.265335,1714.6759,1733.836,1741.7014,2.642204,0.076309934,59.896946,6.120906,0.048685808,0.06776212,0.073521934
5306.899894371629,14.060062,1677.9379,1690.5905,1695.1644,2.6445339,0.07385637,60.58442,5.9169226,0.045560636,0.067478,0.07250598
5306.999894373119,14.20237,1600.505,1596.5277,1590.9529,2.6150317,0.072012275,61.094166,5.6711135,0.043851137,0.06751754,0.07251638
5307.099894374609,14.370074,1562.3563,1549.081,1537.1587,2.5898392,0.07552616,61.649654,5.6553345,0.04274332,0.06886718,0.07413252
5307.199894376099,15.139311,1525.9978,1503.3524,1484.6357,2.5763779,0.0810473,62.388504,5.6808815,0.0419967,0.07188408,0.07682428
5307.299894377589,15.924212,1491.9923,1460.1748,1434.4971,2.5746512,0.084765375,63.423748,5.703343,0.042915583,0.073343284,0.07721582
5307.399894379079,16.812141,1441.4923,1393.2919,1353.8434,2.581486,0.09126799,64.510254,5.681386,0.045695573,0.073563926,0.07600128
5307.4998943805695,18.479153,1421.0691,1365.8254,1320.3184,2.5816596,0.095761985,65.29888,5.695419,0.049664877,0.073427625,0.07456045
5307.59989438206,18.901451,1403.3029,1342.0288,1291.3116,2.574772,0.10254365,65.76452,5.7444553,0.05508127,0.07487848,0.07509284
5307.69989438355,19.238516,1376.8003,1307.0507,1248.8298,2.541722,0.14570893,65.83512,6.009618,0.058866568,0.07851641,0.078582734
5307.79989438504,19.79407,1368.0201,1295.9004,1235.4609,2.4890518,0.19255686,65.660355,6.224185,0.062438108,0.08453622,0.085198164
5307.89989438653,20.053331,1361.9247,1288.6229,1226.9817,2.393695,0.2475404,65.514404,6.5105414,0.066605695,0.09473243,0.09948253
5307.99989438802,20.11467,1356.7015,1284.1942,1223.0239,2.110679,0.32108617,65.451965,7.0481057,0.06896963,0.10279582,0.11456587
5308.09989438951,20.134983,1357.0986,1286.3416,1226.7319,1.9867865,0.32841638,65.40705,7.1584687,0.07036338,0.11120241,0.13294771
5308.199894391,20.258648,1359.269,1291.0176,1233.7673,1.9142523,0.32243142,65.39959,7.1079636,0.07120046,0.11999565,0.15331383
5308.29989439249,20.567497,1368.4277,1307.0573,1256.6527,1.887309,0.3141753,65.34956,6.841619,0.0744378,0.1306159,0.18002386
5308.3998943939805,20.849998,1375.1818,1317.9879,1271.9247,1.9187236,0.283565,65.3537,6.7575083,0.07990827,0.13672486,0.19663765
5308.499894395471,20.88817,1387.1566,1335.062,1293.7384,1.977097,0.24085508,65.38324,6.7349367,0.08561703,0.141192,0.20791626
5308.599894396961,20.73349,1422.2037,1382.2518,1351.2164,2.203032,0.20453434,65.39137,6.6719213,0.08691015,0.14387865,0.21260437
5308.699894398451,20.569735,1442.1554,1408.685,1383.0509,2.3223429,0.1808355,65.30952,6.5643773,0.08171168,0.14233734,0.2084383
5308.799894399941,19.87712,1463.5131,1436.6837,1416.475,2.4209874,0.15171644,65.08681,6.4367747,0.07372256,0.1381231,0.19884042
5308.899894401431,19.332144,1486.0947,1465.9736,1451.1033,2.483823,0.120624274,64.705284,6.326689,0.065644845,0.1325249,0.18524137
5308.999894402921,18.67851,1534.0753,1527.1754,1522.302,2.5214534,0.082829386,64.31555,6.310843,0.056681138,0.12291649,0.16329071
5309.099894404411,17.50993,1558.9778,1558.3909,1557.9912,2.5095732,0.07529913,63.964474,6.373336,0.05147876,0.11248554,0.14563657
5309.199894405901,17.08317,1583.9901,1589.3021,1592.8518,2.4883103,0.07297571,63.928986,6.44544,0.04702404,0.09909988,0.12836196
5309.299894407392,16.665173,1632.5333,1647.7551,1657.2482,2.4459214,0.08121428,64.1265,6.416396,0.041584123,0.08133371,0.10786874
5309.399894408882,15.831823,1655.4208,1674.5776,1686.1345,2.4364316,0.08438282,64.2347,6.2974234,0.038164552,0.072689444,0.0954111
5309.499894410372,15.436055,1676.9801,1699.3828,1712.475,2.4364913,0.08585954,64.15177,6.1112566,0.03604634,0.06971026,0.0858663
5309.599894411862,15.296571,1715.0968,1742.0223,1756.8928,2.4594123,0.09757581,63.969666,5.7073946,0.0355906,0.07065568,0.07942636
5309.699894413352,15.350376,1731.2601,1759.554,1774.8162,2.4807708,0.09646177,63.466946,5.5588994,0.03720617,0.07382017,0.07598855
5309.799894414842,15.7614355,1745.3177,1774.4644,1789.8787,2.5002723,0.093700916,62.84489,5.4641123,0.03952789,0.076680176,0.07707113
5309.899894416332,15.919439,1766.9094,1796.4741,1811.6918,2.5316057,0.085813865,62.046505,5.4111266,0.0426634,0.08013306,0.08014864
5309.999894417822,15.988795,1774.4515,1803.7029,1818.6542,2.541403,0.08632071,61.10094,5.4267745,0.04838209,0.08431578,0.08431578
5310.0998944193125,15.900361,1779.9017,1808.563,1823.1738,2.5538476,0.08789503,60.234093,5.4681106,0.05308083,0.08569979,0.08569979
5310.199894420803,15.90372,1784.9363,1811.7584,1825.5212,2.5597365,0.08941973,59.56695,5.5909667,0.05619183,0.08543036,0.08543909
5310.299894422293,16.050308,1784.7826,1810.4266,1823.6929,2.5481088,0.0896841,58.95951,5.6832137,0.056323692,0.08434451,0.08466816
5310.399894423783,16.2267,1783.04,1807.363,1820.0846,2.5175774,0.0918469,58.46062,5.803962,0.053149853,0.08266552,0.08566067
5310.499894425273,16.365675,1779.8606,1802.7416,1814.8651,2.4811075,0.08896496,58.13631,5.943625,0.051039428,0.08098194,0.089100525
5310.599894426763,16.297333,1769.7633,1789.4352,1800.1733,2.402727,0.087783754,57.71507,6.1346345,0.050518934,0.07876727,0.09400797
5310.699894428253,15.992618,1763.1029,1781.0197,1790.954,2.388368,0.08903705,57.63215,6.094697,0.050571702,0.07538139,0.09924404
5310.799894429743,15.634238,1755.5176,1771.5779,1780.623,2.3930078,0.091422975,57.673664,5.9654546,0.04893139,0.07261277,0.100233756
5310.899894431233,15.376654,1737.9397,1749.9679,1756.9429,2.4653995,0.084802836,57.66543,5.6089573,0.04535966,0.06990307,0.09900318
5310.9998944327235,15.0088625,1728.1194,1737.9624,1743.74,2.505237,0.08121616,57.814068,5.48502,0.041102074,0.06789987,0.097064555
5311.099894434214,14.969536,1717.7292,1725.2705,1729.7355,2.5345473,0.081739575,58.28642,5.4199567,0.03826209,0.06683701,0.0952796
5311.199894435704,15.027328,1695.6606,1698.261,1699.7462,2.5243652,0.083063915,58.761395,5.4554386,0.04030793,0.06716876,0.094399415
5311.299894437194,14.869989,1684.2428,1684.2297,1684.0597,2.498533,0.08783494,59.465767,5.5162,0.045028564,0.06838655,0.0930684
5311.399894438684,14.569788,1672.8473,1670.188,1668.299,2.4711714,0.096563414,60.04059,5.5837364,0.050755605,0.07104819,0.09005561
5311.499894440174,14.273722,1651.0554,1643.241,1637.9095,2.4499931,0.10249769,60.13037,5.6583676,0.052821618,0.07359901,0.087439
5311.599894441664,14.351753,1641.0605,1630.8289,1623.8478,2.4586337,0.10222732,60.626446,5.6847167,0.054260936,0.07658849,0.085326545
5311.699894443154,14.732628,1631.937,1619.4656,1610.9409,2.4731524,0.0977149,61.269585,5.7321563,0.05690052,0.07966119,0.08415947
5311.799894444644,15.256492,1617.092,1600.8862,1589.7733,2.505524,0.09156117,61.75861,5.9387174,0.06312819,0.08278885,0.08396231
5311.899894446135,15.541709,1611.7281,1594.1309,1582.062,2.5181289,0.08990979,62.284718,6.032339,0.06748043,0.08398043,0.084252685
5311.999894447625,16.33709,1607.9443,1589.3337,1576.586,2.529512,0.08317408,62.865856,6.0725794,0.06862322,0.084151365,0.08419499
5312.099894449115,16.64992,1605.8618,1586.6508,1573.5294,2.5385754,0.07974632,63.56272,6.0520377,0.063941,0.08223741,0.08236725
5312.199894450605,17.128527,1607.1321,1588.0413,1575.1482,2.5306346,0.07755135,64.02793,5.9636016,0.05800274,0.078808606,0.07914634
5312.299894452095,17.476341,1610.5487,1592.1846,1579.8896,2.5100276,0.0821428,64.49069,5.9356904,0.05250859,0.0743081,0.07477873
5312.399894453585,17.185879,1615.7909,1598.5779,1587.179,2.4815013,0.0926369,64.83719,5.915823,0.0489742,0.0702317,0.07062733
5312.499894455075,16.606785,1631.4036,1617.6135,1608.7458,2.4328494,0.10261369,65.0926,5.872912,0.048763208,0.06787882,0.068003796
5312.599894456565,15.342575,1641.4886,1629.8622,1622.5288,2.4352443,0.10387323,65.12712,5.8732333,0.051890973,0.06892536,0.06894654
5312.6998944580555,15.017859,1652.838,1643.5873,1637.8896,2.4522514,0.103355974,65.1216,5.8874483,0.0561392,0.07168796,0.07168823
5312.799894459546,14.998165,1678.3546,1674.1937,1671.8341,2.478832,0.1070714,65.225685,5.9857426,0.059690997,0.07608336,0.07611067
5312.899894461036,15.386112,1691.9731,1690.3735,1689.6066,2.4618127,0.108137876,65.341965,6.0804377,0.05969336,0.07879095,0.078990154
5312.999894462526,15.67511,1705.7677,1706.6427,1707.3534,2.42924,0.10877204,65.581665,6.2206783,0.058949806,0.08084378,0.081609584
5313.099894464016,15.876862,1732.4135,1737.6238,1740.7426,2.373878,0.12096946,65.95788,6.517099,0.059474047,0.08260952,0.08457813
5313.199894465506,15.447468,1744.7078,1751.6965,1755.7272,2.370406,0.12921707,66.33172,6.6086097,0.06390438,0.08502286,0.08910878
5313.299894466996,15.035586,1756.0175,1764.4991,1769.2577,2.3764668,0.13643888,66.77362,6.638891,0.06943787,0.08709838,0.09193425
5313.399894468486,14.793537,1774.9988,1785.608,1791.3295,2.3892376,0.12736759,67.33321,6.5669804,0.07518323,0.089559056,0.093577325
5313.499894469976,14.767832,1782.4385,1793.7007,1799.6952,2.3850007,0.12264389,67.56986,6.510416,0.08089148,0.092873484,0.094527885
5313.5998944714665,14.656211,1788.4177,1800.0803,1806.2346,2.3797464,0.12390451,67.34372,6.4588456,0.08354874,0.09494517,0.09539082
5313.699894472957,14.342712,1792.9225,1804.7539,1810.9711,2.3771567,0.12305775,67.08271,6.4204803,0.085729025,0.097113706,0.09715739
5313.799894474447,13.950522,1797.592,1809.1466,1815.2458,2.3891754,0.122299284,66.88808,6.3270717,0.088370875,0.10017207,0.10027606
5313.899894475937,13.480963,1797.8853,1809.0353,1814.9729,2.4011111,0.11965826,66.295,6.2385697,0.092719376,0.10562918,0.10677028
5313.999894477427,13.388518,1796.9441,1807.5377,1813.2528,2.4121895,0.11187023,65.38196,6.125183,0.09514519,0.10944733,0.11258482
5314.099894478917,13.391689,1791.8862,1800.993,1806.0989,2.4231505,0.10707252,64.1575,5.883277,0.09522917,0.11189736,0.11745108
5314.199894480407,13.757372,1788.0812,1796.299,1801.0265,2.422468,0.102270335,62.614777,5.7828217,0.09094075,0.11268333,0.11981514
5314.299894481897,13.970414,1783.6567,1790.9177,1795.2251,2.4213202,0.099792555,60.922016,5.697691,0.085504554,0.11135857,0.1185219
5314.3998944833875,14.118326,1773.695,1778.9434,1782.3157,2.4325309,0.092571974,59.744392,5.6198916,0.08010748,0.10820004,0.11652629
5314.499894484878,14.582,1768.5339,1772.779,1775.659,2.4443965,0.09079779,58.993343,5.6407604,0.07667354,0.104140796,0.11568731
5314.599894486368,14.765569,1763.491,1766.7728,1769.1614,2.4534812,0.0902037,58.826588,5.6827693,0.076405376,0.101094134,0.11647609
5314.699894487858,14.74127,1754.389,1755.9663,1757.4348,2.4437542,0.09140907,59.03698,5.6977825,0.07788892,0.10190222,0.11626219
5314.799894489348,14.145459,1750.5823,1751.4639,1752.5331,2.4301405,0.090607055,59.35798,5.6440616,0.07833463,0.10324502,0.113397226
5314.899894490838,13.848908,1747.3895,1747.7012,1748.4257,2.4206004,0.08757272,60.004887,5.5689573,0.07573864,0.101422936,0.105414
5314.999894492328,13.706134,1743.0107,1742.5917,1742.8234,2.437014,0.08063104,60.540524,5.438784,0.07280798,0.09686675,0.09817448
5315.099894493818,13.696398,1741.8174,1741.235,1741.3229,2.4666965,0.075974435,60.50314,5.39494,0.070404984,0.091475084,0.09175025
5315.199894495308,13.738375,1741.2297,1740.6063,1740.6136,2.503194,0.07314737,60.47624,5.3611374,0.06823162,0.086900644,0.08719306
5315.2998944967985,13.595201,1741.1713,1740.6132,1740.5964,2.5398192,0.0693941,60.217106,5.34075,0.06427679,0.08278164,0.08435482
5315.399894498289,13.472606,1742.2263,1742.0294,1742.0848,2.5777676,0.06490095,59.7194,5.3244457,0.060847502,0.080960885,0.083910875
5315.499894499779,13.687369,1743.0969,1743.1477,1743.275,2.5806773,0.064241156,59.008595,5.3188996,0.057302907,0.08002216,0.08366604
5315.599894501269,14.068299,1744.0194,1744.3264,1744.531,2.5796173,0.05835237,58.36801,5.319159,0.05068635,0.07834219,0.08171102
5315.699894502759,14.524003,1745.5117,1746.2603,1746.5865,2.592208,0.047829065,58.000156,5.272243,0.043738957,0.07435311,0.07845861
5315.799894504249,15.160721,1745.8618,1746.7539,1747.1045,2.6039033,0.042256854,57.438705,5.1960917,0.036979716,0.06736707,0.0742264
5315.899894505739,15.251995,1745.8328,1746.794,1747.1333,2.6172564,0.037154194,56.75337,5.06121,0.03260619,0.059189282,0.06993322
5315.999894507229,15.154933,1744.4312,1745.2692,1745.4631,2.6377823,0.029966492,56.33447,4.783221,0.031026073,0.05088913,0.0647007
5316.099894508719,14.788669,1743.0073,1743.6434,1743.6973,2.645816,0.027370702,55.685932,4.750207,0.03140476,0.047353826,0.06029313
5316.19989451021,14.641884,1741.1099,1741.45,1741.319,2.6502218,0.026107635,55.067463,4.813098,0.03116537,0.043794278,0.054400686
5316.2998945117,14.764705,1736.0667,1735.5591,1734.9336,2.655624,0.02435041,54.657238,5.100432,0.027480872,0.035754003,0.044210028
5316.39989451319,15.2604475,1733.0743,1732.0447,1731.1243,2.6591072,0.024024552,54.44395,5.1958942,0.022194328,0.0285993,0.036475092
5316.49989451468,15.454572,1729.9117,1728.3188,1727.0841,2.662499,0.026128601,54.31028,5.256261,0.016625507,0.023379616,0.030790383
5316.59989451617,15.415983,1723.5808,1720.838,1718.9664,2.6632683,0.032692816,54.52839,5.268346,0.012915638,0.021313809,0.028592544
5316.69989451766,14.746337,1720.6827,1717.4066,1715.2421,2.6551044,0.03565563,55.007126,5.292371,0.012021508,0.022304576,0.031202808
5316.79989451915,14.494081,1718.138,1714.3922,1711.9702,2.6458976,0.038721684,55.53278,5.3084826,0.012878261,0.024326194,0.035835102
5316.89989452064,14.686082,1716.0627,1711.9335,1709.305,2.6319723,0.041696083,56.221493,5.3520517,0.013303225,0.026584376,0.041240912
5316.9998945221305,15.181245,1713.6744,1709.1123,1706.2628,2.6058688,0.04489294,56.554893,5.3996897,0.012861145,0.029457903,0.048519563
5317.099894523621,15.9631405,1713.4706,1708.8822,1706.0314,2.5964584,0.046849955,56.83575,5.4376774,0.013448205,0.031589497,0.053905535
5317.199894525111,15.5458,1713.948,1709.4609,1706.6833,2.59289,0.050586138,57.160683,5.474592,0.016361022,0.03419067,0.058908075
5317.299894526601,14.819881,1716.8152,1712.8868,1710.4558,2.5948157,0.06003176,57.622257,5.6233406,0.021652041,0.037912976,0.06267795
5317.399894528091,13.985514,1719.07,1715.5673,1713.3917,2.5913506,0.06338552,58.206604,5.7048726,0.030247364,0.045041256,0.06442917
5317.499894529581,14.126447,1721.7374,1718.7279,1716.8434,2.585666,0.06444216,59.06374,5.795451,0.036050264,0.051132217,0.06357617
5317.599894531071,14.254214,1727.8339,1725.912,1724.6615,2.5858133,0.063334376,59.786465,5.873087,0.040335685,0.05632581,0.0623213
5317.699894532561,14.559482,1731.0034,1729.6226,1728.6863,2.5945046,0.06403163,60.79934,5.8927984,0.04379822,0.060708985,0.062212482
5317.799894534051,14.687972,1734.0906,1733.2178,1732.5769,2.6048427,0.06687373,61.85834,5.8799915,0.045825306,0.06284706,0.063548476
5317.8998945355415,14.788602,1739.6288,1739.602,1739.4645,2.5973325,0.074111104,63.03222,5.8906617,0.048027944,0.064881146,0.06538513
5317.999894537032,14.199439,1741.9441,1742.2334,1742.2935,2.56727,0.08381955,64.24905,5.9154253,0.05002985,0.06701681,0.06729927
5318.099894538522,13.63599,1743.9203,1744.4518,1744.6729,2.5202904,0.09662041,65.63077,5.970273,0.052156504,0.070514806,0.07072787
5318.199894540012,12.9228,1746.9185,1747.736,1748.1799,2.404225,0.11241178,66.81123,6.0796866,0.054558057,0.074757926,0.07515463
5318.299894541502,11.560888,1748.0254,1748.9078,1749.4242,2.3595912,0.123940155,67.60483,6.073105,0.059048537,0.08148591,0.08198737
5318.399894542992,11.040539,1748.9502,1749.8635,1750.4349,2.3306491,0.14235213,68.02161,6.0040026,0.069068335,0.09477262,0.095085904
5318.499894544482,10.593191,1749.7562,1750.6813,1751.297,2.3189197,0.15870088,68.069275,5.8920183,0.07930378,0.10726987,0.10738113
5318.599894545972,10.348338,1751.2693,1752.2095,1752.9043,2.3132915,0.16926076,67.94889,5.770022,0.090864114,0.120759554,0.120782346
5318.6998945474625,10.474723,1752.0858,1753.0515,1753.7905,2.3013096,0.16643447,67.55896,5.847345,0.10259082,0.1339008,0.1339085
5318.799894548953,10.9834795,1753.0033,1754.0183,1754.8108,2.2842064,0.17094535,66.76738,5.9885583,0.11663201,0.14819156,0.14819422
5318.899894550443,11.627642,1755.2333,1756.4375,1757.3702,2.2888694,0.17683272,65.76191,6.0885897,0.12379061,0.15464324,0.15464392
5318.999894551933,12.796375,1756.5543,1757.8992,1758.9194,2.3345904,0.17410403,64.722244,5.9660926,0.12605944,0.15671904,0.15671904
5319.099894553423,13.10672,1757.985,1759.4951,1760.611,2.3986037,0.1500865,63.68581,5.7694845,0.12121131,0.1540185,0.15407357
5319.199894554913,13.126575,1760.9791,1762.8608,1764.1782,2.5080578,0.109912135,62.90458,5.5020666,0.114229776,0.14984469,0.15057348
5319.299894556403,12.514127,1762.4082,1764.4707,1765.8826,2.524858,0.104772806,62.553997,5.477478,0.10705454,0.14438666,0.14773257
5319.399894557893,12.050756,1763.6964,1765.92,1767.4159,2.5168068,0.10873829,62.530743,5.514628,0.101201504,0.13686818,0.14564799
5319.499894559383,11.641307,1765.6318,1768.0792,1769.6954,2.469313,0.116404474,62.735996,5.647176,0.09593014,0.12393148,0.14143978
5319.5998945608735,11.127942,1766.2372,1768.7432,1770.3934,2.4475207,0.11735687,62.8586,5.727005,0.09288284,0.11459431,0.13533856
5319.699894562364,11.0711,1766.6266,1769.16,1770.8297,2.4363055,0.12384789,63.069126,5.8013062,0.08980652,0.107892916,0.12684149
5319.799894563854,11.108646,1766.97,1769.5128,1771.1943,2.4358385,0.11941451,62.96547,5.9855814,0.08605068,0.103555955,0.11464271
5319.899894565344,11.121603,1767.0452,1769.5916,1771.2732,2.443877,0.11032889,62.85613,6.1045246,0.084251575,0.102025464,0.10714027
5319.999894566834,11.080125,1767.1201,1769.6821,1771.3655,2.4521956,0.106897175,62.678356,6.2289314,0.08330305,0.10050685,0.10205076
5320.099894568324,11.234256,1767.2168,1769.8105,1771.4978,2.4594169,0.10449663,62.299835,6.292983,0.08243404,0.098918244,0.09917652
5320.199894569814,11.593413,1767.4478,1770.1482,1771.8479,2.4592404,0.11282243,61.711506,6.1924057,0.08035653,0.097158,0.09727734
5320.299894571304,11.973344,1767.5094,1770.2717,1771.9735,2.4481056,0.11418791,60.98606,6.073028,0.07847357,0.09587555,0.096216224
5320.399894572794,12.2312765,1767.4509,1770.2657,1771.9608,2.439394,0.1135287,60.114044,6.016605,0.07706922,0.094504334,0.09514243
5320.499894574285,12.561331,1766.6284,1769.4556,1771.0846,2.4476986,0.10759555,59.42177,6.0702076,0.07638512,0.09308646,0.09398922
5320.599894575775,12.863024,1765.6785,1768.4316,1769.9879,2.4737759,0.103844345,59.08376,6.104092,0.0768267,0.09271891,0.09355024
5320.699894577265,12.95243,1764.2627,1766.8662,1768.3147,2.4992893,0.098180555,59.001194,6.0595245,0.07795092,0.092920415,0.093482494
5320.799894578755,12.863297,1759.9072,1761.9573,1763.0735,2.5312662,0.086341545,59.25256,5.8315296,0.079010546,0.09342654,0.09369496
5320.899894580245,12.682854,1757.0103,1758.6587,1759.551,2.5256603,0.08493543,59.436337,5.736829,0.07883778,0.094031,0.094081834
5320.999894581735,12.424629,1753.7363,1754.9153,1755.5507,2.5157452,0.08544366,59.766575,5.686795,0.07714848,0.0940291,0.09406934
5321.099894583225,12.195179,1746.5509,1746.6735,1746.7354,2.4894903,0.08958265,60.10635,5.6599016,0.074592255,0.093439914,0.0937108
5321.199894584715,11.907558,1742.9194,1742.5039,1742.2722,2.4840763,0.09439772,60.765015,5.6327577,0.07159154,0.09181118,0.09367254
5321.2998945862055,12.11631,1739.45,1738.5262,1738.0155,2.4820955,0.098428614,61.47646,5.6076946,0.070548154,0.09020261,0.094944075
5321.399894587696,12.345904,1733.4329,1731.6652,1730.6842,2.4385414,0.104172125,62.271408,5.6691227,0.07025249,0.08871113,0.09722379
5321.499894589186,12.675563,1731.0474,1728.976,1727.822,2.3770583,0.10328597,63.16912,5.77198,0.06989706,0.0879595,0.099691086
5321.599894590676,12.58772,1729.1445,1726.8616,1725.5841,2.3031416,0.10824673,64.0601,5.895776,0.069417216,0.08885111,0.09967524
5321.699894592166,12.433482,1727.7456,1725.3477,1723.9989,2.2496927,0.12167066,64.70101,5.978113,0.069223076,0.09076875,0.09827293
5321.799894593656,11.928252,1726.4265,1724.08,1722.7415,2.2956686,0.13624933,65.08437,5.945903,0.07015239,0.09314367,0.096888736
5321.899894595146,11.68763,1726.4432,1724.2507,1722.9865,2.3628962,0.13027194,65.15647,5.855635,0.07356512,0.09669024,0.09741849
5321.999894596636,11.40982,1726.8408,1724.8733,1723.7207,2.4214835,0.1251539,64.93738,5.7736745,0.07664789,0.10000218,0.1000902
5322.099894598126,11.154568,1728.5132,1727.1514,1726.303,2.465746,0.12260389,64.50029,5.6837397,0.079101816,0.10406058,0.10406119
5322.1998945996165,11.137844,1729.6346,1728.6235,1727.9501,2.47286,0.12010154,63.69497,5.6663475,0.080980495,0.10828705,0.10828822
5322.299894601107,11.360939,1730.8445,1730.1956,1729.7012,2.479597,0.11821043,62.51489,5.6477804,0.08373473,0.112482265,0.112483434
5322.399894602597,11.78892,1733.227,1733.2793,1733.1239,2.491548,0.11571037,61.274185,5.61881,0.086424425,0.113615006,0.11361561
5322.499894604087,12.223632,1734.254,1734.6179,1734.6088,2.489397,0.11164221,59.75844,5.601572,0.08947103,0.11301269,0.11301283
5322.599894605577,12.093807,1735.0813,1735.7153,1735.8293,2.4838562,0.10677708,58.427647,5.578994,0.093112424,0.11070046,0.11070046
5322.699894607067,11.566627,1735.8939,1736.8992,1737.1733,2.4676814,0.102368176,57.311325,5.5155864,0.094442055,0.108677186,0.108677186
5322.799894608557,10.519951,1735.7755,1736.8649,1737.1703,2.4676363,0.10068473,56.336094,5.500563,0.093827985,0.10654675,0.10654675
5322.899894610047,10.431085,1735.2512,1736.3483,1736.6508,2.4781215,0.10192037,55.883774,5.508162,0.09009885,0.10321441,0.10321441
5322.9998946115375,10.819915,1732.8837,1733.7487,1733.9423,2.526587,0.086899064,55.810234,5.5948515,0.08590862,0.10024282,0.10024282
5323.099894613028,12.2699,1731.025,1731.6492,1731.742,2.5587173,0.07290794,55.97574,5.6170096,0.08113348,0.096868336,0.096868336
5323.199894614518,12.92812,1728.7383,1729.0415,1729.009,2.5881817,0.05952627,56.33435,5.6092515,0.07614569,0.0931189,0.09311919
5323.299894616008,13.457967,1726.0593,1725.9703,1725.7953,2.6171522,0.0499875,56.928055,5.541153,0.06952535,0.087808155,0.087911814
5323.399894617498,13.932759,1719.7916,1718.7557,1718.2909,2.6519713,0.040289447,58.00627,5.3862786,0.06435187,0.08382641,0.08455484
5323.499894618988,14.043615,1716.3833,1714.8308,1714.2488,2.6557662,0.040701065,59.482506,5.3389874,0.05854123,0.07969583,0.08239812
