DEPTH,GR,AT10,AT30,AT90,RHOZ,NPHI,DTCO,PEFZ,CMFF,CMRP_3MS,TCMR
5469.7886,50.50084,10.521724,42.77046,13.549587,2.4500585,0.14127879,63.582703,4.147805,0.096194714,0.12465688,0.1277789
5469.941,47.06715,8.753291,19.830433,8.133071,2.4477036,0.15707514,63.670868,4.4081707,0.098078586,0.13827327,0.14268306
5470.0933,49.191456,15.676387,21.553059,8.000291,2.4583228,0.18051721,63.926228,4.6729107,0.09886349,0.14832793,0.15180223
5470.2456,50.53888,20.791443,22.342102,7.5874763,2.4790266,0.16626188,63.974087,4.7362595,0.10049456,0.1469512,0.15023988
5470.398,51.61672,36.30024,31.333366,10.720994,2.483337,0.15451774,64.70942,4.6875896,0.100310266,0.13944137,0.14247032
5470.5503,48.60387,90.29014,37.160557,14.381068,2.4826286,0.13421221,65.46661,4.5332336,0.100310266,0.13944137,0.14247032
5470.7026,45.702663,92.62955,41.111996,17.636208,2.4698296,0.12448739,65.04995,4.3743687,0.09717595,0.1302627,0.13390848
5470.8555,44.265537,159.86742,14.756216,10.931512,2.4633641,0.113589466,64.07362,4.242792,0.09430627,0.1267603,0.13316678
5471.008,44.284378,281.1564,29.147348,19.763643,2.4485815,0.11158377,64.141624,4.4313483,0.098627456,0.12859339,0.13598835
5471.16,42.63469,461.52533,79.75846,44.461353,2.4383814,0.11491469,63.60163,4.8298516,0.10913979,0.1358269,0.14386496
5471.3125,38.802357,340.90326,88.146515,53.666725,2.4448953,0.12086331,63.072582,4.981393,0.10913979,0.1358269,0.14386496
5471.465,36.407146,1250.7015,111.021805,89.39155,2.4659052,0.12766942,64.38719,4.647984,0.11733093,0.14017285,0.14687058
5471.617,35.429363,1884.6368,108.70133,160.58177,2.4797316,0.15124734,63.593582,4.1612782,0.11659675,0.13502273,0.13998196
5471.7695,34.102787,1296.3219,95.27285,260.0112,2.4624307,0.16936164,63.247204,3.99349,0.11165248,0.12808521,0.128175
5471.922,32.88365,1502.0494,86.862785,699.3204,2.4291103,0.1796198,64.463425,4.2057543,0.11046961,0.12816185,0.12820882
5472.074,30.508142,1754.8771,84.06911,1950.0,2.4065423,0.15918127,65.57389,4.4081583,0.11046961,0.12816185,0.12820882
5472.227,28.241907,1905.7612,72.484795,1950.0,2.3998013,0.14121564,65.39039,4.5087185,0.10762334,0.12851557,0.12851863
5472.3794,27.784395,1950.0,84.00588,1100.632,2.4159133,0.13469456,65.19001,4.589501,0.10060804,0.12148259,0.12180688
5472.5317,27.916916,1950.0,62.294846,512.97925,2.4233854,0.17069441,65.78283,5.0469723,0.08293075,0.10124622,0.10215611
5472.684,28.156435,1950.0,46.05185,197.36201,2.4396796,0.21805048,65.747536,5.823205,0.069867745,0.0916095,0.09463963
5472.8364,26.36003,1950.0,32.01626,139.06758,2.4406476,0.22998619,66.91602,6.8384223,0.069867745,0.0916095,0.09463963
5472.989,28.73575,1950.0,21.089863,66.97257,2.4453719,0.23165162,68.83545,7.646369,0.063488424,0.09622722,0.10050533
5473.141,33.002583,1950.0,14.758099,36.091965,2.4584656,0.21840058,68.07474,7.6720343,0.07154196,0.11534352,0.11987325
5473.2935,35.459797,1950.0,11.338605,22.886326,2.5221748,0.19821388,69.58712,6.751762,0.08605503,0.13047782,0.13496402
5473.446,37.861736,1950.0,9.373702,16.07681,2.5721357,0.16464297,67.864006,5.324855,0.101373024,0.13787344,0.14273207
5473.5986,39.68385,1831.2903,8.157455,11.971847,2.5851805,0.1320426,68.16156,4.3102245,0.101373024,0.13787344,0.14273207
5473.751,42.97514,1551.0736,7.388317,9.351346,2.5424585,0.12828915,67.885635,4.0010433,0.10959522,0.1383339,0.14378056
5473.9033,45.09981,1131.7416,5.930366,6.899935,2.5086246,0.13405716,67.763535,4.254741,0.1084488,0.1349095,0.14076829
5474.0557,43.189697,743.7875,6.7725983,6.2010345,2.4850087,0.13155913,67.64966,4.9795966,0.102867916,0.14547485,0.15062726
5474.208,39.807476,487.1898,5.9456344,5.860617,2.478195,0.11842686,67.53578,5.6822834,0.093952514,0.2036841,0.20728517
5474.3604,35.59673,346.47937,6.8229117,6.377934,2.444998,0.12290058,67.25916,6.1564484,0.093952514,0.2036841,0.20728517
5474.5127,31.896936,303.7614,11.421506,7.3418307,2.407179,0.1274152,64.231735,6.337959,0.08540929,0.3248212,0.3308441
5474.665,29.291138,69.13592,8.14427,7.294808,2.346357,0.16134173,64.01804,6.660316,0.08124467,0.47049263,0.4790928
5474.818,27.496744,766.4971,13.29007,12.873812,2.298717,0.19457352,64.12705,7.1580343,0.07980343,0.554273,0.5653221
5474.97,27.736267,392.5727,27.964268,30.769217,2.2892692,0.20596723,64.11839,7.5239005,0.077966526,0.51916367,0.5285716
5475.1226,28.86291,703.50653,92.28366,90.238495,2.3448129,0.179198,64.02217,7.4919705,0.077966526,0.51916367,0.5285716
5475.275,32.2902,1950.0,531.13727,340.38974,2.4240017,0.14546451,63.99223,7.104452,0.077606484,0.3976853,0.40546733
5475.4272,35.498444,1834.723,1950.0,991.86475,2.4631302,0.13287847,63.88784,6.477249,0.08454635,0.26591262,0.27355155
5475.5796,40.910183,1935.8502,1867.0625,126.88817,2.4755578,0.12998202,63.249405,5.8041906,0.10005395,0.18329662,0.18641432
5475.732,39.56695,1950.0,426.15323,32.37024,2.4965189,0.12944148,63.90065,5.203129,0.11181991,0.14991304,0.15229703
5475.8843,38.873676,1950.0,128.11052,13.262497,2.538642,0.11094978,64.310776,4.721669,0.11181991,0.14991304,0.15229703
5476.0366,37.72362,1950.0,52.300945,9.633931,2.5483522,0.10556551,64.61703,4.411873,0.11830207,0.14403439,0.1478416
5476.1895,40.11883,1950.0,23.729214,8.26053,2.5340729,0.100571565,66.27456,4.2366414,0.11983252,0.14501457,0.15452416
5476.342,44.430206,1683.332,17.579348,7.043304,2.5027144,0.10789252,68.647835,4.2540092,0.117673986,0.14224775,0.15438417
5476.494,44.31134,1048.6516,13.462619,7.6432796,2.4707575,0.12503089,68.86267,4.4036956,0.112655334,0.14102457,0.14987034
5476.6465,50.299366,540.848,14.275119,8.683589,2.4413505,0.16811767,69.163506,4.6180325,0.112655334,0.14102457,0.14987034
5476.799,54.61075,266.68372,14.875358,15.581589,2.4244747,0.19991037,69.04913,4.773426,0.11219419,0.14850223,0.15196377
5476.951,62.82985,139.50081,9.1056795,11.816475,2.4237664,0.2155199,69.20982,4.8042593,0.11507433,0.16012914,0.1601322
5477.1035,66.781944,81.63525,8.717715,10.199259,2.431955,0.21522081,69.56849,4.7533627,0.11728651,0.16840325,0.16841741
5477.256,71.93165,56.367836,8.202658,8.932907,2.433587,0.21838756,69.454735,4.6863995,0.114416674,0.16722064,0.16731544
5477.408,73.05386,39.20808,8.14474,13.073662,2.426361,0.23143573,69.73348,4.6275706,0.114416674,0.16722064,0.16731544
5477.561,71.19523,33.172443,7.1738553,11.172082,2.4189084,0.22947736,70.1342,4.5823655,0.112759225,0.16527447,0.16672423
5477.7134,69.92672,36.833538,7.856178,14.038111,2.4300144,0.23125042,70.48459,4.468171,0.11439966,0.16437168,0.1692225
5477.8657,69.76068,41.15608,8.690719,16.575052,2.4461055,0.23557456,70.24257,4.3327355,0.11695715,0.1651284,0.17181416
5478.018,70.813286,46.307487,8.807436,15.964751,2.4508634,0.24301296,70.124916,4.2073703,0.12075737,0.16583271,0.17143805
5478.1704,65.30765,50.205746,11.181968,18.257994,2.433104,0.25755122,70.139656,4.192801,0.12075737,0.16583271,0.17143805
5478.3228,58.52489,45.17334,19.39266,35.07065,2.4143205,0.25318676,70.12783,4.259045,0.12540142,0.1669485,0.16864455
5478.475,57.37086,28.070358,12.522548,19.876858,2.4171913,0.24652524,70.09826,4.328695,0.13141845,0.17052872,0.17055163
5478.6274,59.7565,21.097393,9.426862,13.193509,2.4477074,0.2235438,70.020905,4.3240347,0.1288537,0.17241836,0.1724214
5478.7803,67.01734,14.318194,7.26244,9.127981,2.4825327,0.2131691,69.78206,4.2686877,0.1160103,0.17219292,0.17260866
5478.9326,69.81573,8.87036,6.3055825,7.964055,2.5046983,0.20326139,69.39652,4.2169223,0.1160103,0.17219292,0.17260866
5479.085,72.725395,7.7649517,5.9853835,7.2445993,2.508816,0.20491652,68.52115,4.2064276,0.09967412,0.16607821,0.16719638
5479.2373,71.57503,8.922692,7.060333,9.984937,2.494614,0.21580178,67.256226,4.295455,0.09181228,0.157886,0.15894276
5479.3896,65.071465,10.584738,8.323547,11.579822,2.4814613,0.2280934,67.2275,4.39258,0.094615065,0.15189102,0.15473236
5479.542,60.322758,13.732143,9.606868,14.526984,2.4838076,0.25469527,67.727615,4.3792257,0.09488581,0.13591132,0.1434697
5479.6943,54.694016,19.494934,11.028131,16.864878,2.501486,0.22749327,67.691025,4.2034945,0.09488581,0.13591132,0.1434697
5479.8467,56.886204,31.956438,14.830957,28.094152,2.4963114,0.20585458,67.954185,4.0948153,0.09051752,0.12419896,0.13194738
5479.999,54.850277,49.033886,20.010798,58.77849,2.4623775,0.19263832,68.53078,4.169443,0.09367597,0.1287663,0.13374269
5480.152,59.2,89.24,21.777754,40.907997,2.4160357,0.22491933,67.61364,4.379222,0.10744974,0.14741531,0.15037815
5480.304,59.039684,187.81062,47.81735,86.38319,2.3832963,0.25787586,67.78929,4.6095095,0.11966803,0.16220126,0.1669313
5480.4565,57.95915,1052.8137,88.30617,111.543495,2.3700786,0.2563269,68.11444,4.801511,0.11966803,0.16220126,0.1669313
5480.609,54.447742,898.7047,80.50393,78.56967,2.381017,0.2317744,67.86206,4.867397,0.111681245,0.14883631,0.15519392
5480.761,52.07295,1511.2393,60.135128,40.644325,2.4106357,0.1948653,67.56234,4.7433877,0.095145114,0.126739,0.13559477
5480.9136,52.674442,1916.9249,133.20396,30.494757,2.4326005,0.17773446,67.47001,4.5598507,0.082500845,0.11464186,0.12551503
5481.066,55.809708,1950.0,160.46622,54.49496,2.4322512,0.18875933,66.50151,4.5007443,0.090185635,0.12732643,0.13721034
5481.2183,57.41634,1950.0,141.15996,44.608578,2.4236763,0.22159699,66.3251,4.5568943,0.090185635,0.12732643,0.13721034
5481.3706,61.847477,1950.0,90.20465,39.254715,2.4214613,0.24082938,65.9627,4.678156,0.10939695,0.15142548,0.1572487
5481.5234,64.10144,1950.0,130.19283,46.038815,2.4317536,0.23932213,65.22277,4.7977,0.12561359,0.16629791,0.16831139
5481.676,67.65368,1950.0,178.88412,43.780857,2.4535275,0.23140457,65.23865,4.860759,0.1308731,0.16519904,0.16850182
5481.828,64.65967,1950.0,186.1801,43.232388,2.4814475,0.21743055,66.56775,4.8049088,0.1290618,0.15842344,0.16744173
5481.9805,61.802307,1898.0477,92.545494,44.079876,2.4830308,0.19332384,66.393814,4.8465877,0.1290618,0.15842344,0.16744173
5482.133,56.677032,1854.3921,60.153225,40.00085,2.4562867,0.2045722,67.48146,5.1219406,0.13012533,0.15566596,0.17385441
5482.285,59.07224,1829.6248,69.713135,64.20504,2.419085,0.20500061,67.987785,5.583674,0.13051578,0.15460202,0.17481862
5482.4375,61.091278,1830.3444,78.00259,77.476234,2.3983588,0.23672585,68.17208,5.9430866,0.12207764,0.14903538,0.16326375
5482.59,67.56235,1856.0278,88.17745,96.5034,2.3929658,0.21864003,68.25495,6.0157385,0.10523004,0.1648381,0.16773535
5482.7427,71.90604,1898.2754,115.94805,262.698,2.387798,0.20711601,69.58719,6.138929,0.10523004,0.1648381,0.16773535
5482.895,72.73339,1936.0262,340.44897,756.5766,2.403305,0.19100444,69.79075,6.3864703,0.08500188,0.21022326,0.21023639
5483.0474,73.55425,1950.0,578.8574,1722.1913,2.4199862,0.19189304,70.36101,6.728667,0.07148712,0.26635322,0.2664483
5483.1997,70.64768,1950.0,987.7775,1673.604,2.4419122,0.20303372,70.626564,6.8489804,0.068601415,0.2757724,0.2769864
5483.352,71.7365,1885.4569,746.3344,942.7082,2.454101,0.21228173,69.97629,6.4590034,0.07274167,0.22331314,0.22456282
5483.5044,70.01844,1604.3558,351.19748,417.22906,2.4659812,0.21340549,69.61654,5.9078646,0.07274167,0.22331314,0.22456282
5483.6567,71.57533,1333.3367,211.10454,205.28082,2.4736288,0.21245171,69.6149,5.3341227,0.07924423,0.15813781,0.15814085
5483.809,71.229866,1155.4636,147.37192,138.77634,2.4923825,0.21334146,69.510735,5.0072055,0.08749224,0.1222352,0.122264326
5483.9614,69.83416,920.6757,148.05247,131.72041,2.5136635,0.19885376,68.97951,4.944328,0.09659782,0.12594214,0.12595077
5484.1143,63.346577,863.30865,243.098,233.85849,2.5373604,0.17596416,68.47357,5.147785,0.09968854,0.13758217,0.13758521
5484.2666,57.22005,988.0596,646.32025,594.97217,2.5329323,0.15335222,67.195244,5.7009654,0.09968854,0.13758217,0.13758521
5484.419,53.148197,1119.4976,949.49255,867.50146,2.5136757,0.14679085,66.178894,6.2472305,0.09580105,0.14146872,0.14245462
5484.5713,51.611828,1077.3956,572.35944,669.56995,2.4968219,0.15343234,65.50673,6.5716953,0.09039985,0.13609013,0.13936332
5484.7236,51.051083,785.59753,455.5314,601.4904,2.5021098,0.14286803,66.54519,6.578522,0.0826064,0.123348095,0.12808283
5484.876,49.973236,995.6035,591.9627,738.0077,2.5108743,0.12752913,65.91974,6.5065317,0.06816362,0.11626141,0.11925286
5485.0283,49.613953,1207.6766,1193.3491,1403.1748,2.519277,0.11792705,65.351425,6.6132956,0.06816362,0.11626141,0.11925286
5485.1807,47.425137,981.4705,738.7783,788.4905,2.4999218,0.11768771,64.616,6.973227,0.051747486,0.12190874,0.12362368
5485.333,44.31136,809.21765,562.5055,450.62613,2.4838734,0.13374606,63.682446,7.3191605,0.04037726,0.12985219,0.13046744
5485.486,39.880226,710.51294,570.63495,393.50272,2.4863954,0.13087527,63.73569,7.041154,0.0366707,0.1254135,0.13020399
5485.638,44.191605,614.4292,489.8419,315.64188,2.4599266,0.11689463,63.998344,6.3267236,0.04543702,0.11397754,0.12229803
5485.7905,49.36481,604.14825,559.0502,329.5646,2.3811402,0.13426244,63.677555,5.6957474,0.04543702,0.11397754,0.12229803
5485.943,57.18797,779.77936,571.7423,252.48715,2.35091,0.15338616,63.812912,5.435183,0.06886472,0.116093844,0.12625162
5486.095,59.50653,959.44446,603.3656,241.7788,2.3917706,0.1720597,63.050648,5.264982,0.09874753,0.13128081,0.14036508
5486.2476,62.791706,1185.0198,632.912,221.16817,2.491268,0.15556268,62.381256,4.7839823,0.111049905,0.1376248,0.14137192
5486.4,66.58532,1594.9452,718.1916,212.71231,2.525036,0.14080757,62.046066,4.3685975,0.09794334,0.122982524,0.122985564
5486.5522,68.81765,1950.0,899.1441,211.02434,2.5444164,0.1348113,62.506554,4.0563893,0.09794334,0.122982524,0.122985564
5486.705,69.46107,1950.0,1131.3358,211.69954,2.5496018,0.11739389,58.607468,4.0454435,0.08170021,0.107135504,0.107138544
5486.8574,69.14409,1950.0,1364.3949,212.21765,2.5384328,0.11130797,62.66382,4.2135634,0.076180294,0.10746025,0.10766768
5487.01,65.199394,1950.0,1505.9042,208.5752,2.5111153,0.11520619,63.249054,4.615701,0.08031645,0.1205967,0.123932935
5487.162,62.08562,1714.7075,1533.6948,214.89415,2.5014632,0.13407126,63.523327,5.2048135,0.08541481,0.13521934,0.14076847
5487.3145,59.39404,1035.5194,1155.2161,216.5245,2.4951606,0.14575881,63.55534,5.811394,0.08541481,0.13521934,0.14076847
5487.467,60.46448,667.843,666.9039,196.27167,2.4791055,0.17986546,63.548347,6.1518116,0.09185641,0.14677088,0.14975525
5487.619,63.338734,449.39117,726.6883,224.54619,2.4585772,0.21930462,63.886818,6.0558157,0.09831626,0.15235664,0.15462564
5487.7715,67.42514,348.20645,425.8726,225.58295,2.4507434,0.23837955,64.09577,5.6650357,0.09688088,0.14725092,0.15102048
5487.924,68.383224,251.9538,281.4243,171.89204,2.4634457,0.23675239,64.49312,5.2381535,0.08731693,0.12919115,0.1323763
5488.0767,67.664665,294.51648,340.3278,219.63106,2.4888144,0.20394365,63.395798,4.825129,0.08731693,0.12919115,0.1323763
5488.229,65.7485,381.0748,494.58682,291.49875,2.5150645,0.1590611,61.08017,4.4902787,0.07471058,0.107618414,0.10906859
5488.3813,61.664104,584.8181,622.0987,421.2707,2.5315487,0.12435412,60.55126,4.30891,0.06774822,0.09260373,0.09262652
5488.5337,60.34674,569.17004,634.29486,480.08673,2.5514712,0.10917065,58.781902,4.3418155,0.0655791,0.104558855,0.104561895
5488.686,62.023388,503.3634,639.7588,537.97876,2.5603964,0.10996437,58.85917,4.5246177,0.06403401,0.14691019,0.1533568
5488.8384,63.422382,368.67572,614.6054,523.454,2.5610409,0.11297206,58.744995,4.768039,0.06403401,0.14691019,0.1533568
5488.9907,64.726295,304.60632,718.7409,668.0232,2.5493581,0.13524382,58.891083,4.931146,0.059947807,0.19697854,0.20737201
5489.143,62.690365,333.29404,608.8389,578.1366,2.5430133,0.16535032,58.607624,5.007541,0.054574184,0.21521552,0.22578101
5489.2954,64.017365,338.61517,736.8621,553.5649,2.5438898,0.18164165,59.42749,4.9628677,0.052578107,0.18481877,0.19240247
5489.448,63.714893,345.95035,818.7552,537.1897,2.5411246,0.17062083,59.12332,4.8369656,0.06043092,0.1403573,0.1448337
5489.6006,64.628365,353.85013,953.99524,646.94763,2.5455244,0.15442729,56.788216,4.5571923,0.06043092,0.1403573,0.1448337
5489.753,68.11555,367.484,1826.3615,434.79358,2.546276,0.14824899,55.947205,4.2420697,0.06516696,0.110596366,0.11405415
5489.9053,67.71291,350.25183,999.1592,508.8499,2.5554519,0.13415173,54.91255,3.9761572,0.058189858,0.09418563,0.10213256
5490.0576,66.9192,348.6754,937.3676,391.44183,2.5686386,0.11293715,55.666378,3.8613787,0.03751763,0.07684398,0.09065665
5490.21,62.117283,359.1671,899.1831,443.8783,2.6005743,0.07956658,55.855076,3.830186,0.020263705,0.06441917,0.07716738
5490.3623,62.476562,362.68512,1142.9095,419.2299,2.6184685,0.058857694,58.396507,3.8223186,0.020263705,0.06441917,0.07716738
5490.5146,64.04601,343.79312,1175.121,497.5151,2.6115942,0.05367124,60.24173,3.8623347,0.023423562,0.07166749,0.07845437
5490.667,67.99024,338.831,1589.7424,623.9412,2.5701325,0.055227436,65.504845,3.972497,0.04346952,0.09149954,0.09152325
5490.82,70.98169,321.40448,1731.4589,619.49255,2.5106885,0.056156825,65.46171,4.2423573,0.07804363,0.1191925,0.11919554
5490.972,69.29248,280.84308,1115.5564,610.7986,2.4411197,0.057469476,64.63389,4.677783,0.10628485,0.13951492,0.13951796
5491.1245,66.18491,254.66293,1153.0282,614.52716,2.4063232,0.058048278,63.567318,5.112814,0.10628485,0.13951492,0.13951796
5491.277,60.476818,263.40836,880.8847,585.21625,2.407618,0.054622307,63.70342,5.4508862,0.1244685,0.1521362,0.15213925
5491.429,62.629436,286.74033,1211.8694,806.8042,2.4337432,0.052488815,65.63147,5.613947,0.12387137,0.14735185,0.1516925
5491.5815,60.753345,306.1092,1400.9191,1027.93,2.4472194,0.052777063,62.822273,5.7034664,0.11658248,0.13622901,0.13986693
5491.734,63.662506,323.19464,1516.5093,1264.2946,2.4520767,0.05467955,65.940735,5.735332,0.10476412,0.12633692,0.1268064
5491.886,60.634556,325.03638,1658.0076,1479.6573,2.4527361,0.056822304,64.10932,5.737871,0.10476412,0.12633692,0.1268064
5492.039,64.82533,323.83414,1719.4202,1574.4319,2.4591014,0.0592571,64.31601,5.693083,0.09589546,0.12187364,0.12241198
5492.1914,63.188732,322.8599,1801.3951,1606.1161,2.4636424,0.06307006,70.31417,5.6220975,0.0938331,0.124261275,0.12478233
5492.3438,63.447124,322.15225,1929.9406,1778.1207,2.4768915,0.06276281,69.76253,5.4665623,0.09895784,0.1323373,0.1323525
5492.496,64.55703,315.36444,1668.8093,1299.5394,2.4835992,0.060178597,69.0746,5.3270655,0.108411655,0.14640275,0.14897494
5492.6484,65.496346,316.68723,1522.5387,1263.911,2.4757593,0.060645215,65.32408,5.290492,0.108411655,0.14640275,0.14897494
5492.801,66.97042,331.8348,1502.4719,1092.847,2.4587936,0.059403237,68.45296,5.3597727,0.11778838,0.15645117,0.1608534
5492.953,64.64582,324.6176,1328.113,973.7354,2.4480226,0.058979355,67.01039,5.435462,0.12100768,0.15699276,0.15801637
5493.1055,65.37951,322.83505,1328.3923,907.42053,2.4531598,0.060331136,66.295135,5.427263,0.1189666,0.15204239,0.15204541
5493.258,68.53979,353.9808,1398.8071,1101.992,2.4702084,0.06236752,66.91111,5.334219,0.11592841,0.14667143,0.1466876
5493.4106,72.81466,369.25635,1156.558,804.79974,2.4743185,0.059709597,66.72308,5.3324566,0.11592841,0.14667143,0.1466876
5493.563,76.36364,405.2979,1945.0713,1039.1887,2.4756274,0.058568258,66.291466,5.386004,0.11604367,0.14656214,0.14682366
5493.7153,76.36364,432.12057,1950.0,1458.4823,2.4621923,0.055493582,66.01239,5.5487323,0.118867405,0.15034373,0.15437347
5493.8677,76.36364,446.057,1950.0,1807.7366,2.4493148,0.05521443,68.32246,5.681387,0.12623745,0.15900563,0.16346388
5494.02,76.36364,449.64575,1950.0,1847.2552,2.4267647,0.05500736,68.22432,5.8405504,0.1338961,0.16499776,0.16860256
5494.1724,76.36364,433.80118,1950.0,1802.4778,2.415565,0.05679979,68.206726,5.954029,0.1338961,0.16499776,0.16860256
5494.3247,76.36364,413.4709,1524.6633,1361.719,2.4168327,0.06067482,68.619995,6.102873,0.1420239,0.16715613,0.1709112
5494.477,76.36364,364.54575,998.72833,825.72565,2.4198806,0.060156774,68.95146,6.3225613,0.14538394,0.16738656,0.17066
5494.6294,76.36364,383.60904,1287.2659,1123.6226,2.4116688,0.060752556,69.33443,6.6145825,0.14612874,0.16766231,0.17083831
5494.782,76.36364,401.64145,1851.1602,1133.3292,2.4054544,0.059482284,69.39382,6.7857866,0.14216886,0.1644962,0.1694033
5494.9346,76.36364,413.75262,1625.1893,1088.8364,2.4097972,0.058641523,71.62158,6.7952404,0.14216886,0.1644962,0.1694033
5495.087,76.36364,430.97266,1767.0504,1066.5427,2.4146304,0.05813728,71.559875,6.769859,0.1383895,0.15746973,0.16621616
5495.2393,76.36364,456.10056,1880.446,1104.3301,2.4151945,0.05738858,73.11032,6.7754064,0.13053669,0.1515972,0.1589595
5495.3916,76.36364,475.93454,1950.0,1228.1132,2.414112,0.0573081,73.2179,6.7919087,0.114818305,0.14981997,0.1533383
5495.544,76.36364,488.2344,1950.0,1445.944,2.4140747,0.057227526,73.37074,6.7884183,0.09254775,0.15088116,0.15267761
5495.6963,76.36364,499.69583,1950.0,1428.3672,2.408734,0.057149436,74.049576,6.8178654,0.09254775,0.15088116,0.15267761
5495.8486,76.36364,515.12366,1517.3693,1135.8883,2.4013643,0.057149436,74.28874,6.8669353,0.07489188,0.15617487,0.15877697
5496.0015,76.36364,493.46826,1575.5765,1164.8584,2.3960705,0.057149436,73.2035,6.89745,0.06778378,0.16381574,0.16786054
5496.154,76.36364,464.74088,1578.543,1098.9213,2.398189,0.057149436,73.87309,6.8632946,0.06998153,0.1730936,0.17672773
5496.306,76.36364,399.90344,1570.776,978.9986,2.4029386,0.057149436,72.17271,6.8035297,0.073312856,0.17947862,0.18416432
5496.4585,76.36364,361.12698,958.74615,698.87103,2.410859,0.057245303,70.24573,6.7269573,0.073312856,0.17947862,0.18416432
5496.611,76.36364,281.2363,1950.0,735.06934,2.4149098,0.05743701,66.933876,6.698627,0.07738127,0.18163596,0.18744287
5496.763,76.36364,268.1826,1950.0,1085.5773,2.4110565,0.05743701,63.476162,6.7456126,0.07990989,0.18188125,0.18856238
5496.9155,76.36364,232.23413,1950.0,1152.9077,2.4072616,0.05743701,62.97167,6.8107867,0.080508605,0.18151928,0.18240403
5497.068,76.36364,189.69229,1950.0,915.04266,2.4034598,0.05743701,62.02357,6.870221,0.07815212,0.17841165,0.17841467
5497.22,76.36364,152.95995,1552.7495,458.7374,2.4009836,0.057149436,61.888012,6.894033,0.07815212,0.17841165,0.17841467
5497.373,76.36364,125.00628,1054.9485,378.84598,2.3960035,0.057149436,61.70231,6.9069233,0.07533334,0.17380093,0.17380396
5497.5254,76.36364,109.30232,1028.4172,321.0037,2.3912947,0.057149436,62.084393,6.9067907,0.07345452,0.1699091,0.16992049
5497.6777,76.36364,103.87706,869.8613,243.82968,2.3907845,0.057149436,61.38808,6.897395,0.07341354,0.16752738,0.16758348
5497.83,76.36364,101.67992,1376.5513,247.89699,2.3924887,0.057149436,61.113834,6.895473,0.07518408,0.16528347,0.17025553
5497.9824,76.36364,108.62224,797.51917,216.32454,2.3985636,0.057245303,60.023132,6.8723307,0.07518408,0.16528347,0.17025553
5498.135,76.36364,110.35131,693.7337,198.61867,2.398792,0.057245303,62.78655,6.8705997,0.07635097,0.16499598,0.17280759
5498.287,76.36364,108.21498,578.0283,190.36926,2.3957653,0.057293214,64.57297,6.8667827,0.07693055,0.16719095,0.17633554
5498.4395,76.36364,117.56926,531.15137,190.46939,2.3876326,0.057149436,70.35068,6.903542,0.07619132,0.17176126,0.1796975
5498.592,76.36364,123.92084,568.9577,217.9803,2.3827446,0.057293214,71.38494,6.9499593,0.075312346,0.1790955,0.18346997
5498.7446,76.36364,125.651505,709.81244,224.25078,2.3956378,0.057149436,74.23203,6.900156,0.075312346,0.1790955,0.18346997
5498.897,76.36364,125.76338,833.6766,237.87039,2.415247,0.057245303,76.48811,6.8130445,0.07484745,0.18424925,0.1873578
5499.0493,76.36364,125.12393,1064.7218,228.8489,2.4366348,0.057149436,76.88483,6.7059994,0.074687846,0.18660548,0.18970926
5499.2017,76.36364,124.19941,1292.315,224.15463,2.4419193,0.057149436,77.16437,6.6999435,0.074690506,0.18661213,0.18971601
5499.354,76.36364,123.96161,1733.7185,210.31691,2.4419706,0.057149436,73.59279,6.712702,0.074690506,0.18661213,0.18971601
5499.5063,76.36364,122.12433,1476.4613,186.08197,2.4419956,0.057149436,68.334366,6.7151675,0.074690506,0.18661213,0.18971601
5499.6587,76.36364,119.91954,1619.6106,175.7279,2.4420328,0.057149436,67.80466,6.714688,0.074690506,0.18661213,0.18971601
5499.811,76.36364,120.829094,1496.6155,168.10742,2.4420815,0.057149436,67.73766,6.7142267,0.074690506,0.18661213,0.18971601
5499.964,76.36364,123.20445,1550.0023,164.27405,2.4421446,0.057149436,67.8143,6.71357,0.074690506,0.18661213,0.18971601
5500.116,76.36364,125.02095,1282.1422,160.59003,2.4422266,0.057149436,70.04387,6.712766,0.074690506,0.18661213,0.18971601
5500.2686,76.36364,123.03755,1417.0034,160.21402,2.4423332,0.057149436,69.98772,6.711682,0.074690506,0.18661213,0.18971601
5500.421,76.36364,120.68624,1016.36774,151.15527,2.4424713,0.057149436,69.81166,6.7103267,0.074690506,0.18661213,0.18971601
5500.573,76.36364,120.64696,1442.7106,163.5115,2.44265,0.057149436,68.630646,6.7085996,0.074690506,0.18661213,0.18971601
5500.7256,76.36364,121.62595,1950.0,174.58786,2.442878,0.057149436,68.54504,6.7064114,0.074690506,0.18661213,0.18971601
5500.878,76.36364,120.413284,1749.7712,168.17433,2.4431765,0.057149436,68.48669,6.703665,0.074690506,0.18661213,0.18971601
5501.0303,76.36364,120.2278,1511.8346,156.0837,2.443553,0.057149436,67.09619,6.7005725,0.074690506,0.18661213,0.18971601
5501.1826,76.36364,119.562836,1364.7804,156.54337,2.444017,0.057149436,65.62723,6.6979256,0.074690506,0.18661213,0.18971601
5501.3354,76.36364,120.85174,1433.0916,161.68915,2.444582,0.057149436,59.698288,6.695509,0.074690506,0.18661213,0.18971601
5501.488,76.36364,121.40409,1643.5006,169.97119,2.4460354,0.057149436,57.116817,6.72839,0.074690506,0.18661213,0.18971601
