DEPTH,k,phi,GR,AT90,RHOZ,NPHI,DTCO,PEFZ,NMRFF,NMREFF,NMRTOT
5472.5316,27.8,15.3,21.317871,981.8295,2.3020349,0.22424999,75.24756,5.0503793,0.095107116,0.11673621,0.11673634
5474.589,0.0,3.3,36.461803,55.97016,2.6626,0.107759856,54.315025,3.7803323,0.15471436,0.18349364,0.18450958
5478.018,947.0,20.8,23.203905,1306.5168,2.3849041,0.19155128,67.45384,4.552339,0.09042566,0.12317112,0.12317125
5479.2372,224.0,18.0,19.655289,863.6781,2.3824656,0.21732418,68.7971,4.6633887,0.04015591,0.062144354,0.069021255
5487.4668,0.0,9.1,21.32718,23.872704,2.5323005,0.17754759,63.58761,4.4810925,0.008011839,0.030878408,0.0655673
5496.7632,31.3,16.0,22.025341,32.996643,2.51041,0.18530443,64.40336,4.546956,8.897867e-05,0.009790494,0.04527244
5516.88,0.0,0.9,48.166626,167.60036,2.3821871,0.23528972,69.0683,2.8483179,0.019517485,0.02858703,0.02859806
5522.2902,0.008,8.0,33.70172,10.708438,2.6272051,0.10603259,60.513084,4.5995007,0.006406476,0.022782374,0.051021237
5531.2056,0.011,5.1,60.198555,4.213483,2.586404,0.14268458,63.59339,4.5869756,0.003399898,0.0065592905,0.046975162
5541.1878,0.064,6.6,41.985207,4.525473,2.588932,0.14434172,64.93338,4.587898,0.002894367,0.013523996,0.04676127
5567.4768,0.0,4.3,23.58361,6.8559365,2.5364962,0.09170647,63.041878,2.4712133,0.03366017,0.04967829,0.06559061
5574.03,47.3,21.2,28.000065,43.720943,2.4151788,0.12765123,62.15662,3.1640446,0.04649124,0.090655446,0.091028824
5577.7638,0.0,2.4,40.744595,20.344408,2.523131,0.12746663,60.10499,4.357852,0.041524064,0.06798239,0.09422322
5586.0696,0.001,6.4,39.5243,15.52593,2.520566,0.08641089,58.35221,3.8331082,0.011065163,0.026458248,0.06939747
5588.9652,0.032,8.3,58.55219,3.7804291,2.5248399,0.21618375,76.11296,3.9615924,0.013621045,0.031725787,0.065714054
5613.1206,0.0,3.5,53.11773,8.297945,2.570882,0.15428203,65.981316,4.795392,0.0034790754,0.030940708,0.06665577
5625.465,0.037,6.0,47.590233,7.5123887,2.5851116,0.14076486,66.85396,4.5171824,0.0033476357,0.029091597,0.059334867
5650.8396,0.0,1.9,54.52648,2.5578916,2.5588305,0.22107103,69.62433,4.24941,0.007976386,0.0155162355,0.05540363
5715.1523,0.036,6.6,54.626095,45.572468,2.5845525,0.06856653,57.281326,4.242327,0.0006850096,0.00093962735,0.0009396652
5715.457,0.516,8.1,52.230045,20.734453,2.6092556,0.053917356,55.04429,4.669455,0.00048551513,0.00067552895,0.0006755668
5715.61,0.898,10.6,53.02602,18.841827,2.6266823,0.06713852,55.927204,4.8016505,0.00044031983,0.00060113805,0.0006011886
5715.9146,0.011,5.6,47.76588,22.19306,2.66658,0.07761467,55.13355,4.73726,0.0005576876,0.00067469035,0.00081554276
5716.3716,0.016,6.4,48.292297,26.896774,2.6682215,0.061159268,54.19783,4.733544,0.0004050898,0.0006169437,0.000617061
5716.524,0.0,5.0,48.577076,33.97449,2.6698775,0.06910191,54.167152,4.730953,0.00045083225,0.0006652244,0.0007247006
5716.6763,0.133,7.9,49.92248,42.158237,2.6662486,0.07922469,54.312893,4.744846,0.00052501983,0.00069415243,0.0008600244
5716.9814,0.541,9.5,50.199524,104.36899,2.629255,0.08413058,54.36924,4.5736966,0.00062589993,0.000769092,0.001008052
5717.286,0.149,8.2,36.10758,184.2999,2.5597079,0.12529367,58.95837,4.0279355,0.0010757853,0.001221613,0.0013457709
5717.591,14.9,16.1,29.63965,280.82956,2.5854435,0.08183635,57.513096,3.9208903,0.0005331833,0.0007710774,0.00078591384
5717.743,0.072,7.9,27.77323,237.98236,2.6131606,0.05726414,54.471306,4.2072616,0.0005331833,0.0007710774,0.00078591384
5718.048,0.0,0.0,22.38444,206.48196,2.6136565,0.074140415,55.032856,4.694849,0.0006141485,0.00077117473,0.00079967914
5718.353,0.0,0.0,19.161764,138.59294,2.5955207,0.0787555,55.621326,4.7697277,0.0007051851,0.000991336,0.0011312497
5718.81,0.02,5.9,24.238602,109.3863,2.6202254,0.09486341,56.23612,4.6280985,0.0005367576,0.00077899155,0.0009716952
5719.1147,0.138,8.7,28.942244,112.5149,2.6274188,0.08696045,55.129692,4.5438037,0.00067296275,0.0008421809,0.00084221887
5719.4194,1.04,12.3,28.047693,130.563,2.5728512,0.11304366,57.002953,4.689568,0.00084295025,0.001086632,0.00108667
5719.7246,64.0,18.9,25.671059,143.07843,2.4993644,0.14111723,60.170013,4.808177,0.0011415716,0.0013409636,0.001341136
5719.877,27.9,17.3,22.476938,118.11186,2.479267,0.14765498,61.937363,4.8032217,0.0010966248,0.0012952328,0.0013130298
5720.1816,19.1,14.0,20.887762,106.66895,2.4876332,0.15287702,62.98572,4.8892465,0.00093314896,0.0011677023,0.001243968
5720.334,4.91,15.4,23.60437,111.17826,2.5239286,0.14982432,61.41309,4.8710027,0.00088219804,0.0011372273,0.0013036749
5720.4863,39.6,18.2,27.674112,128.23373,2.5659723,0.14600444,59.103188,4.700899,0.0009567444,0.0011991138,0.001345273
5720.791,0.258,9.9,34.483807,155.19888,2.5797672,0.13166116,60.321594,4.2701697,0.00087420223,0.0010770669,0.0011325494
5721.2485,0.013,8.3,35.236965,211.29153,2.568662,0.078837864,57.314007,4.4186563,0.0006067296,0.0007384549,0.0007385081
5721.401,1.16,11.0,33.354572,182.84808,2.5607755,0.0935291,58.207882,4.664184,0.0008296334,0.000974507,0.0010007222
5721.7056,3.42,9.4,25.82257,171.57558,2.5577216,0.114981286,59.51683,4.7533116,0.0010301765,0.0011470948,0.0011788257
5722.0103,0.025,6.5,16.77111,204.22253,2.4941607,0.15032807,63.232574,4.692703,0.0015772086,0.0015867166,0.0016883983
5722.62,0.003,5.9,11.606503,342.16696,2.4013693,0.1737017,64.72734,4.99811,0.0015322508,0.0016922738,0.0016923116
5722.7725,0.329,5.5,10.963153,303.70837,2.4128692,0.1711143,65.52965,4.9827085,0.0015877769,0.001764174,0.0018755817
5723.077,0.02,5.6,10.759244,350.85837,2.4472828,0.1850835,65.59804,4.766588,0.0014535082,0.0016138202,0.0017311786
5723.382,0.69,10.1,13.598351,119.99028,2.5108058,0.16371626,62.490696,4.5967765,0.0010539015,0.0012260111,0.0012290144
5723.5347,0.06,10.7,16.109165,92.2015,2.5387042,0.15051134,60.588882,4.626093,0.00094820926,0.0011297935,0.0011428596
5723.687,0.393,12.0,19.146143,82.998,2.5554686,0.13868448,59.043118,4.6762867,0.00084574154,0.0010497943,0.001063008
5723.9917,12.9,17.3,21.427483,76.60734,2.591354,0.112214796,56.778812,4.659703,0.0007477531,0.00092199096,0.0010861271
5724.2964,66.4,16.9,23.548277,72.36255,2.6275237,0.0938296,55.029076,4.6253223,0.0005724049,0.00070679234,0.00093787274
5724.4487,34.7,19.8,26.304123,63.38325,2.63257,0.08473663,54.656914,4.527138,0.00042898048,0.00067242654,0.0007025256
5724.601,44.5,17.4,30.635775,73.4982,2.6263216,0.07286562,54.597168,4.332212,0.00042898048,0.00067242654,0.0007025256
5724.9062,0.014,3.8,39.662506,53.562973,2.6013432,0.06984861,55.531452,3.9855995,0.00026338457,0.0006296882,0.0007397572
5725.211,0.038,5.8,42.94871,47.097824,2.597867,0.078908734,55.48292,4.2604213,0.00034835204,0.00060497556,0.0006419308
5725.5156,2.11,13.0,33.01633,53.43616,2.6052501,0.08008525,55.654663,4.4991965,0.00040977378,0.00068954984,0.00069041445
5725.668,0.079,14.4,28.376394,54.003426,2.6009655,0.08948432,57.440384,4.549117,0.0005328459,0.00086472643,0.0008647644
5725.8203,0.617,9.8,26.741415,50.032516,2.5879984,0.10736222,59.25379,4.626531,0.0006979964,0.0011164475,0.0011491018
5726.5825,0.001,5.2,19.321207,124.20156,2.4631057,0.19039786,65.43962,4.6318917,0.001357514,0.0016982815,0.0017892569
5727.497,0.001,1.3,45.893448,23.002947,2.575432,0.07612931,58.70718,4.7154145,0.0005534704,0.00078865443,0.00080257835
5727.6494,0.055,3.4,50.837284,20.51622,2.593745,0.086643286,58.292393,4.8941503,0.0005534704,0.00078865443,0.00080257835
5727.954,0.006,3.8,45.50491,24.872797,2.5801878,0.1339558,59.357998,4.891635,0.00090967165,0.0012254684,0.0012255252
5728.411,0.136,7.7,34.07104,24.295712,2.5479748,0.123430654,60.23694,4.7941504,0.00085867406,0.0011730428,0.0011730806
5728.5635,0.002,5.9,35.516315,22.832186,2.5622675,0.11439197,59.242367,4.8229065,0.00070082827,0.0009861904,0.0009862344
5728.716,0.055,3.7,39.245403,23.027239,2.57271,0.10980187,58.49748,4.924894,0.0006008821,0.0007997565,0.00079979445
5729.021,0.195,6.2,44.367275,17.83754,2.6220427,0.095955394,56.843956,4.888139,0.0005566576,0.0007007176,0.0007008061
5729.3257,2.89,10.3,48.280792,27.108486,2.65557,0.09533141,55.906815,4.633071,0.0006322353,0.00077528576,0.00077532366
5729.6304,15.2,16.4,55.302227,45.71646,2.6365967,0.08747995,55.25529,4.561439,0.0005042354,0.0006556554,0.0008070796
5730.24,0.286,8.9,52.956615,21.269396,2.650679,0.04353538,54.450134,4.800347,0.00019768078,0.00054140686,0.0005415301
5730.545,0.0,0.7,48.416218,30.49868,2.6313498,0.078012444,56.003345,5.042497,0.0005228959,0.00081044773,0.0008419285
5730.8496,5.26,11.7,44.669323,29.66111,2.612497,0.09323182,56.812904,5.0267863,0.0005583418,0.00084414077,0.00088714843
5731.3066,41.7,20.5,47.073368,29.200283,2.6181917,0.08053273,57.002556,4.9148545,0.0005234798,0.00071506726,0.0007202511
5731.612,108.0,18.6,42.69862,39.256355,2.5729165,0.10300019,58.445004,4.9843307,0.00078948296,0.00094205677,0.0009480071
5731.9165,27.9,17.6,35.585743,95.679306,2.501588,0.15369242,61.81412,4.8769107,0.0012399431,0.0014463707,0.0015281427
5732.221,16.6,16.6,30.78908,111.09148,2.514807,0.15168248,63.260983,4.6084156,0.0010203737,0.0012375553,0.0012882112
5732.3735,12.6,18.6,32.676273,138.50476,2.5696955,0.117233045,60.906178,4.318363,0.0007184319,0.0009794519,0.0009796314
5732.526,20.2,17.6,37.3558,204.27467,2.614496,0.083831064,57.28436,4.004553,0.00045471307,0.0007195265,0.00079302123
5732.831,49.1,17.8,49.269375,406.2804,2.6560857,0.050144225,54.88293,3.8725178,0.0006595531,0.0008268162,0.0010128842
5733.1357,157.0,18.7,49.254852,364.02338,2.6221972,0.09946902,56.80334,4.5087557,0.0011008644,0.0012239405,0.0014548568
5733.4404,21.8,15.4,24.936722,363.6929,2.485927,0.17100056,63.500626,4.8027215,0.0016397769,0.0018224523,0.0019529663
5733.745,33.4,16.2,15.380704,479.65125,2.3847764,0.20236288,68.48909,4.808493,0.0016090741,0.001804193,0.001862064
5734.2026,280.0,19.8,16.531248,1511.3174,2.3942294,0.20399764,69.000626,4.840372,0.001478761,0.0016574382,0.0017267489
5734.5073,25.3,15.0,15.722465,983.6729,2.405305,0.20493189,67.305046,4.9375405,0.0014828288,0.0017163497,0.0017163879
5734.812,448.0,14.8,18.454144,992.0855,2.432925,0.18947864,67.46361,4.934332,0.0015320872,0.0017905716,0.0017906097
5735.1167,1490.0,15.4,17.855555,757.697,2.40608,0.19750294,67.67777,4.937518,0.0015665172,0.0017485548,0.0018635638
5735.422,684.0,14.0,15.66124,693.9221,2.379957,0.19663651,68.59607,5.0232096,0.0015647003,0.001732907,0.0018138305
5735.574,548.0,15.1,14.867215,692.89703,2.3870943,0.19249448,68.31468,5.03306,0.0015517549,0.0017414148,0.0017414528
5736.0312,1190.0,16.3,12.806877,539.8747,2.4376354,0.18171048,66.26795,4.7188296,0.0015496389,0.0017184344,0.0018867222
5736.336,112.0,12.7,12.446284,412.2463,2.4646232,0.18038097,67.181755,4.2817736,0.0016094801,0.0017846443,0.0019552074
5736.6406,9.25,10.5,12.265664,366.31952,2.4416175,0.18778232,66.26222,4.3368745,0.00168353,0.0018782031,0.0020015973
5736.946,1590.0,16.4,12.12609,663.5272,2.4226778,0.15806437,65.10581,5.011846,0.0017195914,0.0019398852,0.0020182685
5737.2505,23.3,9.0,11.215837,1863.8575,2.426986,0.14185165,64.87582,5.498083,0.0014964155,0.0015760304,0.0017486807
5737.403,2.28,8.1,10.634075,1680.5392,2.4180963,0.13808697,65.328804,5.622547,0.0015431755,0.0016709354,0.0019719838
5737.555,0.652,9.7,10.87336,1450.1415,2.4052827,0.14157078,66.20649,5.7094884,0.0015431755,0.0016709354,0.0019719838
5737.86,3.75,10.9,12.634633,1628.5219,2.4187264,0.1518702,65.95039,5.7093196,0.0014816694,0.0015411101,0.0017717041
5738.165,524.0,14.2,11.95329,1217.3269,2.4474056,0.13456792,63.99753,5.7506227,0.0013081974,0.0014287852,0.0015594283
5738.4697,193.0,13.1,11.614117,1706.4288,2.4398696,0.13212247,62.745598,5.7978034,0.0013061776,0.0014442928,0.0015373691
5738.622,4530.0,17.6,11.967808,1950.0,2.4452984,0.13723536,62.743973,5.7240887,0.0013539855,0.0014967243,0.001537768
5738.927,4.56,13.5,13.433715,1257.8839,2.4609916,0.13427395,63.899464,5.5116434,0.001464997,0.0015996583,0.0016187622
5739.2314,35.0,13.6,11.645116,863.97473,2.4227152,0.13911512,64.785416,5.659704,0.0014726062,0.0016452335,0.0017424924
5739.5366,251.0,13.9,11.833438,1251.5812,2.4481008,0.13430934,64.54094,5.6469936,0.0012478164,0.0014356166,0.0015262525
5739.8413,752.0,17.0,12.870967,1401.762,2.4887443,0.11987015,63.024475,5.5442786,0.001112322,0.0012815103,0.0012822752
5740.146,65.4,16.7,13.554643,1644.4237,2.5014923,0.10525182,61.368435,5.4800305,0.0011313126,0.0012480171,0.0013193641
5740.4507,0.429,8.0,13.048396,1513.2725,2.4638405,0.118972704,63.20326,5.6543455,0.0013298229,0.0015990303,0.0016250567
5740.756,3.17,9.4,13.9007,1080.1179,2.414187,0.14235318,64.776825,5.8619165,0.0013146545,0.0016128523,0.0016128905
5740.908,6.91,12.2,13.313085,812.35504,2.4173813,0.1467504,64.41974,5.801957,0.001245195,0.0015225108,0.0015225488
5741.0605,21.2,12.0,13.702613,936.68774,2.4368813,0.14293012,65.01994,5.6701026,0.0012609024,0.001461011,0.001461129
5741.365,9.43,8.0,13.744777,1235.1846,2.4796891,0.12946807,64.34578,5.432087,0.0012557148,0.0014218747,0.0014219128
5741.8223,9.48,11.1,13.166554,1085.9519,2.4639523,0.111585416,63.389236,5.379018,0.001272714,0.0013255291,0.0013257647
5741.9746,0.009,6.2,13.979779,1039.6143,2.4429789,0.12119665,64.31208,5.3520265,0.0014226057,0.0015024989,0.0015026741
5742.1274,0.181,5.8,13.642632,1113.955,2.4255874,0.13866904,64.476494,5.2887244,0.0014226057,0.0015024989,0.0015026741
5742.432,36.3,13.2,14.9423685,1039.0532,2.4168096,0.1684069,65.45387,5.1216435,0.0015296078,0.0016756478,0.0017154553
5743.0415,0.626,7.2,20.17524,437.43497,2.5483134,0.1136628,59.602436,4.751287,0.0010503473,0.0012029522,0.001313293
5743.194,0.001,6.2,23.159277,359.61145,2.54369,0.113019265,59.10821,4.7209396,0.0010221719,0.0011644852,0.0012101447
5743.3467,49.7,14.6,22.695429,319.85995,2.5283997,0.11480301,59.51057,4.6917133,0.0010922183,0.0012193361,0.00124936
5743.6514,30.7,14.9,20.721018,246.06497,2.5005643,0.12631178,61.514694,4.4461517,0.0011256131,0.0012147471,0.0012798788
5743.956,79.3,15.6,23.009455,251.87387,2.487791,0.13994615,61.490677,4.258039,0.0011808767,0.0012867223,0.0013666322
5744.2607,12.5,17.0,22.50994,255.98463,2.5284033,0.12808175,60.793556,4.352792,0.0010041127,0.0011344162,0.0013686529
5744.7183,22.7,11.4,26.905989,168.82028,2.5563607,0.11073678,58.32023,4.512072,0.00084932626,0.0011037876,0.0011517538
5745.023,0.764,11.4,23.183508,165.3824,2.5491447,0.09878358,59.870834,4.10369,0.00053709815,0.00092191773,0.0009219558
5745.1753,20.9,19.8,24.336348,155.41843,2.5711887,0.08037439,58.376797,3.667773,0.00053709815,0.00092191773,0.0009219558
5745.3276,21.7,21.9,28.459023,130.48651,2.587094,0.061684586,56.871933,3.479652,0.00057051034,0.00093624904,0.0009482372
5745.937,30.5,14.2,26.923277,209.26265,2.494667,0.12160661,60.2126,4.7311144,0.0012682574,0.0014353377,0.0014354858
5746.242,46.9,16.2,19.284761,296.7977,2.4200487,0.16022812,65.19182,4.82946,0.0014067085,0.0015499927,0.0015501464
5746.3945,74.8,18.7,18.405035,413.06226,2.402738,0.17476256,65.25777,4.8098154,0.001446905,0.0015435307,0.0015436873
5746.547,75.8,14.2,17.972029,486.72958,2.388971,0.187123,66.03309,4.830298,0.0014946203,0.0016080136,0.001715368
5746.8516,78.7,12.8,16.903805,510.9805,2.3881042,0.18380582,66.29459,5.049816,0.0015113153,0.001663338,0.0018121579
5747.1562,405.0,15.2,18.998716,363.8246,2.4454477,0.15952232,65.14449,5.103597,0.0014160961,0.0016242947,0.0017020404
5747.3086,207.0,15.0,21.381065,304.99915,2.4776719,0.14717743,63.368275,4.9966755,0.0013500844,0.0015243682,0.001576479
5747.614,348.0,17.5,25.375969,227.67401,2.4914808,0.14335084,62.034946,4.5980844,0.0011562187,0.0013327223,0.0013885468
5747.9185,129.0,16.9,23.76243,175.0888,2.4802098,0.13839918,63.317608,4.0008125,0.0010759765,0.0013596879,0.0013597261
5748.223,671.0,16.2,25.907478,122.935524,2.5061674,0.1260644,60.408447,3.5297508,0.0013007398,0.0015566008,0.0015574181
5748.528,405.0,15.1,31.841919,121.995445,2.4676886,0.17811987,63.504375,4.2104387,0.0015868633,0.0017474081,0.0017598729
5748.9854,329.0,16.0,21.575378,271.8018,2.400987,0.18735304,66.31867,5.2093973,0.0016526415,0.0017606801,0.0017878115
5749.1377,6.9,11.3,18.843788,746.33655,2.3948174,0.18781775,66.30901,5.37716,0.0014758126,0.0016650222,0.0017199026
5749.29,20.0,12.5,16.882956,540.2096,2.4050741,0.18139327,66.25223,5.4752207,0.001324889,0.0016373293,0.0017201565
5749.5947,294.0,16.9,17.326765,920.3109,2.4257314,0.16411743,66.24038,5.516507,0.0013488339,0.0015181426,0.0015957667
5749.8994,1290.0,16.8,18.048006,1950.0,2.4081657,0.15980747,65.275635,5.5736165,0.0013656935,0.0015096053,0.0015714229
5750.0522,271.0,15.1,18.482866,1939.1299,2.3980057,0.16286601,65.593994,5.605208,0.001455545,0.0015830668,0.0016397447
5750.2046,13.1,16.4,19.095987,1787.8354,2.3908544,0.15884504,66.25255,5.588232,0.0015603555,0.0017189761,0.0017190143
5750.5093,31.3,19.2,20.54489,1324.3483,2.3872538,0.16064897,66.66705,5.417686,0.0015357136,0.0017744926,0.0017746831
5750.814,18.6,15.8,22.922777,1058.5032,2.3956838,0.16289386,65.34521,5.460486,0.0013689729,0.0016420647,0.0017305409
5751.1187,0.004,3.3,25.716509,1266.9015,2.425863,0.15628317,64.482155,5.495843,0.0014142687,0.0016296557,0.0017351283
5751.424,4.31,9.1,29.722876,1181.1954,2.4182203,0.1740908,66.35907,5.4868917,0.0014746459,0.0017069728,0.0018019752
5751.7285,94.5,16.1,29.094828,524.3118,2.4271379,0.17025247,66.389565,5.429612,0.0012874514,0.0014957237,0.0015361191
5752.033,8.64,13.9,29.483213,904.95386,2.4128706,0.16045812,66.16528,5.4590683,0.0012756708,0.0014587512,0.0014622089
5752.338,9.2,12.6,35.90658,585.74146,2.3806999,0.15137218,67.898254,5.5455103,0.001443971,0.0017618432,0.0017825145
5752.49,4.18,13.9,35.066006,532.1955,2.3785777,0.15982479,68.194984,5.533633,0.0014840472,0.0017284212,0.0017686165
5752.643,0.12,11.4,33.589554,552.44727,2.3856394,0.17024507,68.28284,5.41268,0.0016352072,0.0017833418,0.0018792418
5753.2524,1.37,8.3,23.27726,203.19028,2.4323037,0.17052333,64.639206,4.4269085,0.0012736826,0.0013576096,0.001435514
5753.7095,4.04,12.2,35.01556,137.77066,2.5324159,0.081386834,58.47423,4.460734,0.000736784,0.0008722408,0.0008855938
5753.862,0.754,12.7,39.847443,106.18185,2.5513494,0.088005766,58.523327,4.6803584,0.0007212121,0.00088048785,0.0008916398
5754.0146,69.7,19.8,40.44389,105.53337,2.5598702,0.106133156,58.11874,4.7732944,0.00082772976,0.0009851486,0.0010389403
5754.3193,4.2,14.5,34.2888,143.29059,2.5487142,0.12810516,59.38549,4.6228995,0.00096555235,0.0011241359,0.001164085
5754.624,46.5,12.9,31.38816,180.39522,2.5159488,0.14026979,62.007057,4.5755353,0.0011939784,0.0013422191,0.0013422573
5754.9287,43.3,15.5,30.83426,238.88103,2.52455,0.13347816,61.088898,4.3406067,0.00090334937,0.001131276,0.0011585539
5755.2334,5.13,13.3,29.434122,310.78964,2.5791473,0.086776815,58.430378,3.7696104,0.0006235448,0.0008848458,0.00093219633
5755.5386,0.181,3.3,34.59718,252.51608,2.6194062,0.03289964,53.608177,3.5624166,0.00048682184,0.0007207199,0.0007513184
5755.8433,0.214,6.2,46.41237,249.75217,2.5840616,0.062143296,54.484676,4.330511,0.00078121247,0.0009493336,0.0010383815
5756.148,0.0,1.3,35.421753,261.84152,2.5506437,0.107833676,58.307537,4.699136,0.0010321443,0.0013136552,0.001313696
5756.4526,0.0,1.5,26.717178,304.51523,2.5027459,0.14385307,61.268517,4.7287846,0.0010996114,0.0013410817,0.0013412157
5756.91,0.001,2.9,18.583015,243.24973,2.4823062,0.16947755,63.306488,4.5333176,0.0012270878,0.0013613361,0.0013613744
5757.0625,0.002,4.2,18.963938,276.99466,2.4780445,0.16046476,62.88622,4.5781984,0.001133036,0.0013508487,0.001361979
5757.367,36.5,16.5,19.963987,375.61932,2.470597,0.13472685,63.162712,4.722562,0.001195077,0.0014319296,0.0014470576
5757.672,8.17,12.1,21.971292,713.5275,2.4847548,0.15236953,63.45898,4.6277475,0.0013040806,0.0014735794,0.0014745176
5757.824,2.25,14.8,20.431862,905.8689,2.5041678,0.14023928,63.594807,4.4549265,0.0010862157,0.0012860456,0.0013536535
5757.977,201.0,15.4,19.210114,407.8809,2.5198307,0.11561114,62.40015,4.386757,0.0007676355,0.0009959326,0.0011782644
5758.2817,19.3,13.6,20.594934,209.53433,2.5830617,0.07646624,58.67838,4.648122,0.0004450348,0.00073305995,0.0009888067
5758.739,3.97,13.1,25.669456,64.835434,2.672079,0.066843726,55.01712,4.870309,0.0003126491,0.000496145,0.0004994996
5758.891,1.03,10.1,22.788475,92.372665,2.6858964,0.07164857,54.6995,4.841199,0.0003126491,0.000496145,0.0004994996
5759.0435,0.0,2.7,19.032875,105.188774,2.6905093,0.05681581,53.259228,4.8110433,0.0003608067,0.0005266397,0.0005755937
5759.3486,0.198,5.9,21.165419,36.987576,2.6666203,0.061166134,54.275833,4.8097844,0.0005213305,0.0007491872,0.0007911268
5759.6533,0.0,2.6,29.895067,63.32092,2.6397064,0.085741416,54.51024,4.774508,0.000816332,0.001065412,0.0010845283
5759.8057,0.0,3.2,30.515686,115.162834,2.6028078,0.09437285,54.70464,4.828509,0.00111479,0.0013023629,0.0013027691
5759.958,0.001,3.8,30.61499,140.32088,2.552629,0.11434041,57.001408,4.9298944,0.0012378329,0.001379565,0.0014164475
5760.2627,0.765,11.8,29.604668,171.99092,2.4866505,0.14507563,62.93301,5.1405473,0.0011817636,0.001328838,0.0014107854
5760.72,0.0,1.5,23.329473,489.69366,2.4821842,0.15563934,63.0465,5.10114,0.0011208673,0.0014016746,0.001401884
5760.8726,0.003,5.3,20.644985,384.54282,2.4914925,0.15666074,63.036354,4.9853783,0.0010598387,0.0014343465,0.0014343847
5761.1772,0.003,4.4,17.808691,337.54163,2.511897,0.16172667,61.990612,4.679301,0.0010599114,0.001434445,0.0014344832
5761.482,0.003,3.8,23.236969,116.0974,2.5372798,0.14143434,60.61713,4.7349052,0.0006672597,0.0010887446,0.0011110012
5761.7866,0.013,3.3,24.385048,100.89963,2.6103086,0.09061906,57.308876,4.7634106,0.00039881424,0.0006157247,0.00062260963
5762.092,0.821,11.6,28.862288,42.171246,2.6329193,0.06716153,55.051533,4.752646,0.00039882748,0.0006157452,0.0006226303
5762.3965,4.57,16.2,28.154078,35.294758,2.6625621,0.0800301,54.805466,4.636618,0.0004849035,0.0006619162,0.00083901355
5762.8535,5.1,11.0,29.108526,52.292694,2.6526053,0.08494482,55.89459,4.767064,0.00068094017,0.0011159779,0.0012371286
5763.6157,1.05,11.9,65.09054,21.75446,2.642909,0.06033772,56.65613,4.7591343,0.00011999247,0.0005295069,0.00061535806
5763.9204,15.2,15.8,69.32103,16.047169,2.638884,0.060893264,56.623425,4.995039,0.00011393778,0.000336809,0.00062414183
5764.225,59.2,14.3,64.66842,16.78144,2.6485116,0.05496757,56.82821,5.1254544,0.0001139247,0.00033677035,0.00062407024
5764.3774,15.3,17.3,64.61823,19.568573,2.6588762,0.0680727,56.65688,5.1037607,0.00041409806,0.00062750606,0.00093318726
5764.6826,14.3,14.3,58.77211,30.987713,2.62964,0.11890899,58.28504,4.894025,0.0008314079,0.0010085469,0.0010951766
5764.9873,19.8,17.1,41.794903,83.03562,2.5477579,0.16400293,59.126305,4.6269603,0.00082080223,0.0009212017,0.0009501473
5765.1396,24.7,17.7,39.76308,86.06394,2.5679984,0.13883221,57.09953,4.6865516,0.00075712823,0.00083525,0.0008352883
5765.292,76.9,19.5,43.549,94.02751,2.5961206,0.095494136,56.29865,4.8708086,0.000757091,0.000835209,0.00083524716
5765.5967,20.2,17.2,41.99558,102.33312,2.5470839,0.09003759,60.26698,5.4576015,0.0007901887,0.0008603401,0.0009284152
5765.902,107.0,14.3,44.869064,132.69145,2.541557,0.090318464,57.18847,5.7760253,0.0008694812,0.0009317986,0.0011129926
5766.2065,28.9,14.5,42.9446,266.53195,2.5901272,0.07946847,58.48845,5.5141993,0.001358991,0.0016191783,0.0016912372
5766.6636,45.3,15.3,27.378092,434.56076,2.451774,0.13924183,66.06571,5.3810425,0.0014726672,0.0018303329,0.0018305064
5766.816,259.0,6.9,21.66297,509.62268,2.4175403,0.14904062,67.16198,5.3340273,0.0015383105,0.0019490705,0.0019491088
5767.1206,0.704,6.3,18.399744,802.7168,2.37903,0.15824565,68.455055,5.4395204,0.0016334614,0.0019855911,0.001985711
5767.426,0.002,7.0,20.1755,889.1602,2.3598287,0.1722205,70.14927,5.5790343,0.0016672671,0.0019483236,0.0019483618
5767.7305,0.014,4.6,19.605247,807.2165,2.3750744,0.17489944,69.17631,5.565367,0.0015297392,0.0018417952,0.0018419912
5768.035,0.008,9.7,23.833115,419.63287,2.3771,0.18064813,69.0158,5.545152,0.0014498632,0.0017672797,0.0017673178
5768.1875,0.018,10.1,25.961487,333.97086,2.3746557,0.18427849,69.2117,5.548656,0.0013678443,0.0016015277,0.0016318102
5768.34,0.024,10.1,29.083853,247.89128,2.3749092,0.17723307,69.22515,5.5298867,0.001367911,0.0016016056,0.0016318896
5768.9497,0.013,10.0,27.025167,133.45757,2.4175835,0.18014345,67.046776,4.6977863,0.001195697,0.001464598,0.0015687066
5769.102,0.218,12.6,27.684332,123.180405,2.4141705,0.18531503,66.86826,4.5026298,0.0013613133,0.0016376853,0.0017820889
5769.4067,0.903,13.4,27.425219,93.5783,2.3986802,0.16597095,65.47242,4.439067,0.0013373942,0.0015486074,0.001660579
5769.7114,0.071,10.6,29.24513,112.91914,2.4029171,0.11119407,65.27712,4.926106,0.0013375595,0.0015487986,0.0016607842
5770.0166,0.025,12.4,32.083153,43.089897,2.4417145,0.07478267,62.887848,5.2875924,0.00060149474,0.0007341655,0.00073420367
