DEPTH,GR,AT10,AT30,AT90,RHOZ,NPHI,DTCO,PEFZ,NMRFF,NMREFF,NMRTOT
5458.599896632135,21.288475,1827.2578,1827.3296,1827.3589,2.4398499,9.629047,68.19198,5.12459,13.962776,14.504655,14.511293
5458.663,55.178314,18.050621,36.30375,32.201115,2.5384674,0.1850659,62.143707,3.8700366,0.1065502,0.14539894,0.14541589
5458.699896633625,21.29332,1827.0161,1827.0635,1827.0782,2.4399693,10.054204,68.477516,5.2068753,13.57348,14.256047,14.256047
5458.799896635115,21.218992,1826.4642,1826.4542,1826.4363,2.4389088,10.601316,68.63882,5.2889843,13.289301,14.259916,14.259916
5458.8154,55.135914,23.738794,50.38927,41.11999,2.5444949,0.17984247,62.868694,3.6310873,0.11100122,0.15011767,0.15013078
5458.899896636605,21.170502,1826.1643,1826.1229,1826.0874,2.4389331,10.795315,68.72981,5.2770033,13.39072,14.648969,14.648969
5458.9683,55.930805,28.272223,102.19634,89.854836,2.528143,0.16243093,61.954445,3.4045284,0.11758269,0.15265533,0.1526584
5458.999896638095,20.900232,1825.8575,1825.7833,1825.7296,2.430456,10.86576,68.76051,5.245142,13.8257,15.184247,15.18459
5459.0998966395855,20.730715,1825.2504,1825.1115,1825.0231,2.3911767,11.816913,68.72279,5.201596,14.38159,15.849523,15.856372
5459.1206,51.033825,25.124449,116.05869,42.52137,2.4973414,0.14667639,62.167942,3.2939863,0.11758269,0.15265533,0.1526584
5459.199896641076,20.001032,1824.9655,1824.7969,1824.6926,2.3598065,12.730111,68.564575,5.213722,14.8317,16.518604,16.56541
5459.273,48.860565,22.344526,73.36164,46.769955,2.484957,0.13174999,59.989716,3.2416756,0.11666533,0.14628306,0.14628822
5459.299896642566,19.496986,1824.701,1824.505,1824.3862,2.3360977,13.251263,68.24233,5.2448416,15.023603,17.096142,17.31934
5459.399896644056,18.840712,1824.2717,1824.0315,1823.8904,2.3382325,13.022971,67.7824,5.3067913,14.864316,17.099766,17.524456
5459.4253,44.98236,22.619814,79.89537,53.485584,2.4980397,0.1314337,58.345448,3.2487998,0.09729976,0.12231021,0.12234656
5459.499896645546,17.959623,1824.1183,1823.8633,1823.7152,2.3634262,12.55282,67.46718,5.31392,14.509735,16.739536,17.316483
5459.5776,45.893078,25.947773,151.64241,57.422733,2.524466,0.12975083,57.68677,3.2957854,0.06896433,0.09139421,0.09139727
5459.599896647036,18.2026,1824.01,1823.745,1823.5918,2.3900023,11.8449955,67.25407,5.2938776,13.730368,15.960929,16.524082
5459.699896648526,19.002785,1823.9525,1823.6838,1823.5299,2.4097173,11.415681,67.25704,5.2562814,12.949007,15.352368,15.757444
5459.73,39.542435,31.736542,319.95685,85.75074,2.5651824,0.13135229,57.269855,3.3453066,0.04763944,0.06763305,0.06765199
5459.799896650016,19.862799,1823.9912,1823.732,1823.5848,2.422248,10.576463,67.36961,5.18702,12.16878,14.78228,14.999031
5459.8823,35.928127,41.323,669.1632,91.59203,2.6023517,0.11882694,57.248646,3.3456533,0.04763944,0.06763305,0.06765199
5459.899896651506,20.11744,1824.0846,1823.8389,1823.7001,2.4224863,10.94148,67.46477,5.1617355,11.587007,14.25305,14.332073
5459.9998966529965,19.191877,1824.2246,1823.9974,1823.8693,2.4234428,11.479873,67.69426,5.1529765,11.19797,13.673173,13.681834
5460.0347,35.928127,51.920456,517.88574,89.62846,2.6349788,0.108577386,57.37527,3.2659807,0.04118616,0.060290065,0.06503641
5460.099896654487,18.079987,1824.6254,1824.448,1824.348,2.4180365,11.573911,67.67948,5.1773405,11.086441,13.40733,13.408068
5460.187,42.62934,62.925137,414.202,81.21401,2.6396267,0.11176003,57.44036,3.2247195,0.043738555,0.06420861,0.0757459
5460.199896655977,16.509502,1824.874,1824.7267,1824.6436,2.4173865,11.217669,67.72031,5.220198,11.07233,13.299716,13.299716
5460.299896657467,15.874587,1825.144,1825.0287,1824.963,2.4181027,10.871285,67.984634,5.251545,11.227443,13.33679,13.337967
5460.34,49.335926,66.44818,272.23468,75.43742,2.633859,0.110760905,57.43454,3.2282755,0.04821278,0.07336363,0.08413483
5460.399896658957,15.242608,1825.7236,1825.675,1825.6464,2.4414823,10.965659,68.22999,5.26099,11.460379,13.439052,13.450407
5460.492,51.252094,58.075497,236.17516,66.71531,2.6154685,0.11228632,57.294205,3.2852879,0.049680132,0.07858237,0.08339372
5460.499896660447,13.618417,1826.0166,1826.0011,1825.9902,2.455018,11.112076,68.49868,5.218213,11.756508,13.551491,13.608144
5460.599896661937,12.982046,1826.301,1826.3168,1826.3231,2.4648347,11.580292,68.78206,5.1709843,12.087231,13.649349,13.821416
5460.6445,51.257465,41.967285,161.2154,55.906067,2.5997577,0.10276624,58.515003,3.2958515,0.049680132,0.07858237,0.08339372
5460.699896663427,12.592408,1826.8162,1826.8873,1826.9238,2.4459167,13.127319,69.20687,5.1201315,12.489374,13.828943,14.281371
5460.797,48.16519,21.400312,84.399055,48.81254,2.5790403,0.11400576,61.166004,3.3426104,0.060455773,0.0910523,0.094527975
5460.7998966649175,13.691116,1827.0377,1827.1316,1827.1805,2.410812,14.551566,69.79007,5.1762524,12.66843,14.107172,14.841091
5460.899896666408,14.961166,1827.2288,1827.342,1827.4012,2.3643541,16.128736,70.4305,5.3006,12.727354,14.548432,15.6103525
5460.949,49.003513,14.442229,41.192715,28.990553,2.57996,0.139489,61.116844,3.433598,0.08513101,0.11329566,0.12056639
5460.999896667898,16.577349,1827.509,1827.6462,1827.7191,2.2768428,20.292088,70.72959,5.6257057,12.788162,15.310244,16.850933
5461.099896669388,19.565403,1827.5955,1827.739,1827.8156,2.2581215,19.807089,70.44759,5.717093,13.026722,15.911049,17.766674
5461.1016,51.039444,20.958433,30.549105,20.872723,2.5949125,0.16501972,61.066048,3.53183,0.10865228,0.13021591,0.14004564
5461.199896670878,20.513865,1827.646,1827.7911,1827.8687,2.2551022,18.473248,69.977715,5.7118545,13.529715,16.469713,18.500704
5461.254,52.900715,17.14904,60.29014,38.287685,2.586387,0.18186381,61.209656,3.596877,0.11530517,0.12995401,0.13844812
5461.299896672368,20.812878,1827.6632,1827.806,1827.8829,2.2612534,17.167013,69.60575,5.6308455,14.165606,16.958937,18.953115
5461.399896673858,20.589369,1827.6025,1827.7295,1827.7985,2.27874,16.804243,69.40995,5.455051,14.765208,17.523346,19.09654
5461.4062,48.256405,19.257484,70.75162,35.774162,2.5451238,0.16856165,61.217915,3.6981375,0.11530517,0.12995401,0.13844812
5461.499896675348,19.776503,1827.5311,1827.6466,1827.7092,2.2922182,16.62888,69.21421,5.4141135,14.883405,17.860548,18.925274
5461.5586,50.13225,19.026892,103.3065,67.89814,2.5127835,0.15982522,61.599804,3.8158064,0.10605773,0.117502466,0.12382955
5461.599896676838,19.74323,1827.4373,1827.5377,1827.5928,2.3089392,16.910215,69.11906,5.403099,14.891373,18.02709,18.590578
5461.6998966783285,20.182608,1827.199,1827.2649,1827.302,2.3388622,14.767697,68.92271,5.430588,15.038225,17.851755,17.993732
5461.7114,52.4411,18.81483,175.92227,34.822327,2.5391157,0.13815095,63.049786,3.8007371,0.097510085,0.10987344,0.11726262
5461.799896679819,22.240488,1827.0645,1827.1111,1827.1385,2.344166,13.97192,68.75017,5.4532585,15.240486,17.482122,17.510994
5461.864,54.92972,19.258081,87.801506,26.175772,2.5857277,0.122873865,61.353077,3.6197166,0.09090977,0.10546623,0.111398615
5461.899896681309,23.355644,1826.9265,1826.9537,1826.9711,2.3474314,13.914378,68.39158,5.4668164,15.442789,17.069584,17.072048
5461.999896682799,24.11605,1826.6613,1826.6534,1826.6519,2.357451,13.461542,67.968735,5.4159546,15.621618,16.731346,16.731535
5462.016,47.30537,19.296228,138.60063,46.110905,2.6127975,0.10224038,59.47412,3.4246101,0.079048105,0.096026614,0.09758891
5462.099896684289,24.753157,1826.5453,1826.522,1826.5127,2.3695498,12.907694,67.59732,5.3603926,15.674422,16.450516,16.450516
5462.1685,41.9814,21.025782,188.41447,69.227745,2.6143866,0.09903076,59.4589,3.3762808,0.079048105,0.096026614,0.09758891
5462.199896685779,24.976217,1826.4437,1826.4069,1826.3903,2.3826392,12.21425,67.25894,5.315934,15.450983,16.321684,16.321684
5462.299896687269,25.24234,1826.2998,1826.2438,1826.2168,2.412317,11.073857,66.89273,5.27267,14.878829,16.187187,16.187187
5462.321,39.94547,21.529802,302.31055,114.953,2.6227043,0.086373664,63.327103,3.3718653,0.06326361,0.08265368,0.08270844
5462.399896688759,25.085434,1826.262,1826.2004,1826.1708,2.419794,11.261799,66.64073,5.288967,13.842585,15.851165,15.851419
5462.473,41.502354,20.421854,1950.0,1489.7183,2.6261823,0.07136836,64.222404,3.3505886,0.053219765,0.07403297,0.07403603
5462.499896690249,24.425014,1826.2472,1826.183,1826.1517,2.4246852,11.323443,66.55,5.3148813,13.140027,15.391915,15.393267
5462.59989669174,23.429377,1826.288,1826.2274,1826.1978,2.4124403,11.331638,66.493286,5.3926105,12.659711,14.761196,14.765192
5462.6255,43.11375,20.390427,1726.1233,1158.8564,2.6136415,0.046532556,71.29269,3.335421,0.055784706,0.07839569,0.07840707
5462.69989669323,21.450098,1826.3389,1826.284,1826.257,2.407854,11.264856,66.50782,5.3930597,12.421344,14.074841,14.081299
5462.778,46.706562,18.595179,356.4911,259.09845,2.567883,0.04319031,71.45775,3.4891937,0.08035394,0.10628493,0.10629486
5462.79989669472,20.471258,1826.4078,1826.3606,1826.3372,2.4058,12.047483,66.56138,5.3634133,12.367586,13.348627,13.354272
5462.89989669621,19.555399,1826.4897,1826.452,1826.4335,2.4103785,12.348637,66.54365,5.310962,12.367798,13.08478,13.087528
5462.9307,54.01195,16.82217,124.128365,92.71281,2.5073578,0.06003166,71.41052,3.74828,0.08035394,0.10628493,0.10629486
5462.9998966977,18.382648,1826.6794,1826.6631,1826.655,2.4246511,12.538786,66.659515,5.2148614,12.451784,13.082139,13.082991
5463.083,57.365246,12.777995,60.04561,46.49893,2.434432,0.12310345,71.10514,4.020796,0.12534262,0.15654953,0.1565526
5463.09989669919,18.067656,1826.7773,1826.772,1826.7692,2.4212692,12.998374,66.80614,5.1960077,12.642578,13.396731,13.400468
5463.19989670068,17.782942,1826.8732,1826.8779,1826.8807,2.4069784,12.966951,66.961334,5.1922774,12.783106,13.765297,13.777047
5463.2354,62.155666,10.574557,24.775679,19.08539,2.3890998,0.21142885,69.99191,4.132537,0.1746105,0.20576286,0.20630378
5463.29989670217,17.521137,1827.0411,1827.064,1827.0762,2.3748298,13.861137,67.23145,5.20191,13.015285,14.157148,14.177838
5463.3877,56.495434,13.168611,48.24387,51.846977,2.3931227,0.2660515,71.06276,4.0460186,0.19401981,0.23170842,0.24167803
5463.3998967036605,17.508501,1827.1088,1827.1376,1827.1534,2.3636012,13.753668,67.28303,5.210217,13.333793,14.518459,14.540724
5463.499896705151,18.348341,1827.1605,1827.1945,1827.2135,2.363153,13.593456,67.017395,5.2196317,13.813679,14.920529,14.932113
5463.54,55.671467,20.426992,87.423004,72.418625,2.4390652,0.23739825,71.25944,3.7449243,0.16923256,0.20157349,0.21427532
5463.599896706641,19.783958,1827.2206,1827.2587,1827.2817,2.372215,12.615641,66.3376,5.2882867,14.118508,15.15735,15.160975
5463.6924,52.078655,30.332073,165.21544,140.33743,2.4836338,0.1620567,71.081535,3.3661196,0.16923256,0.20157349,0.21427532
5463.699896708131,23.035143,1827.2291,1827.267,1827.2909,2.3883185,11.525422,65.75146,5.3399096,14.2646885,15.320274,15.3211775
5463.799896709621,23.719065,1827.226,1827.2617,1827.2859,2.4035943,10.596846,65.3003,5.396606,14.110309,15.360504,15.363317
5463.8447,47.65634,41.68348,1650.0721,210.38895,2.5092742,0.104441166,69.47953,3.1281939,0.12622592,0.1650122,0.17409803
5463.899896711111,23.56435,1827.197,1827.2268,1827.2505,2.4404514,9.809362,64.84269,5.41236,13.7658415,15.217993,15.223215
5463.997,38.31767,58.897594,1950.0,358.4827,2.520723,0.08892916,70.50501,3.2916179,0.096801884,0.14015862,0.14334546
5463.999896712601,21.52409,1827.1777,1827.2046,1827.2288,2.4537566,9.534992,64.4998,5.3721404,13.303923,14.915965,14.922085
5464.099896714091,20.984245,1827.1613,1827.1853,1827.2096,2.467939,9.6041155,64.096634,5.3027515,12.79124,14.465641,14.470502
5464.1494,35.25917,73.8404,1950.0,393.91708,2.5160775,0.098631345,69.68011,3.8942692,0.0931349,0.13843569,0.14061242
5464.199896715581,20.779943,1827.1521,1827.1737,1827.2006,2.4730182,9.363111,63.58367,5.1929865,12.115792,13.719067,13.72318
5464.299896717072,21.643755,1827.1672,1827.1908,1827.2206,2.462028,9.370782,63.20854,5.171436,11.696715,13.1854925,13.193451
5464.3022,40.04005,76.51637,1950.0,203.02855,2.5045593,0.117532015,69.49303,4.6555004,0.113273494,0.15932328,0.16199632
5464.399896718562,22.5483,1827.2017,1827.2296,1827.2637,2.443729,9.770155,62.871952,5.179827,11.455832,12.825976,12.83897
5464.4546,53.00005,68.11703,1950.0,131.0636,2.4775615,0.1354722,68.69296,5.1658344,0.113273494,0.15932328,0.16199632
5464.499896720052,23.795593,1827.2604,1827.2964,1827.3359,2.425543,10.0157,62.60177,5.2103105,11.504894,12.76477,12.777113
5464.599896721542,25.639261,1827.4485,1827.5098,1827.5648,2.4175098,9.888032,62.39968,5.268978,11.752481,13.00176,13.008276
5464.607,57.695118,58.382755,1950.0,104.65101,2.4466872,0.15932447,68.81304,5.1519656,0.14243089,0.18476614,0.18578394
5464.699896723032,25.653368,1827.5815,1827.661,1827.7263,2.4288335,9.578815,62.273006,5.288163,12.031383,13.341426,13.343667
5464.7593,60.098984,52.062096,1860.3043,84.196465,2.4052234,0.15545347,69.03542,4.9365425,0.16135034,0.19433755,0.1943517
5464.799896724522,24.697973,1827.7377,1827.8381,1827.915,2.4489803,9.353084,62.170834,5.284048,12.210674,13.616713,13.618188
5464.899896726012,23.11659,1828.1029,1828.2534,1828.3555,2.4885454,8.279074,62.14651,5.2423744,12.187412,13.661447,13.663548
5464.9116,59.57707,48.921906,1800.0419,79.021385,2.3827622,0.16884626,66.30518,4.7101107,0.15449184,0.17631896,0.17632203
5464.999896727502,19.325964,1828.3015,1828.4797,1828.5953,2.502453,7.856303,62.03252,5.1956415,12.010469,13.419303,13.4209
5465.064,59.497387,46.55715,1950.0,72.56893,2.3986542,0.16601005,64.12452,4.610751,0.13086864,0.14354977,0.14355284
5465.0998967289925,18.133007,1828.4984,1828.7043,1828.8323,2.509346,7.635498,61.951767,5.1696763,11.77874,13.036862,13.041402
5465.199896730483,17.535267,1828.8488,1829.1068,1829.2572,2.5165687,7.7423244,62.020638,5.2017727,11.440949,12.519656,12.580046
5465.2163,59.57488,42.99274,1950.0,70.50989,2.4376621,0.17219236,62.984364,4.514461,0.13086864,0.14354977,0.14355284
5465.299896731973,17.560917,1828.9802,1829.2593,1829.4178,2.5147643,7.904707,62.033,5.2718844,11.131025,12.204006,12.41112
5465.3687,56.090027,38.591377,1950.0,67.24346,2.49213,0.16592728,62.600647,4.3874264,0.10335192,0.11355362,0.11355668
5465.399896733463,17.640108,1829.0675,1829.3627,1829.5261,2.5084603,8.222019,62.030422,5.3289604,10.719864,11.961874,12.420994
5465.499896734953,17.815145,1829.0719,1829.3802,1829.5433,2.4820163,9.359002,62.29356,5.3746614,10.2261505,11.810834,12.556688
5465.521,53.814575,35.213863,1484.3003,58.7448,2.540759,0.14444314,62.65045,4.266302,0.08161203,0.10538576,0.105393596
5465.599896736443,18.472782,1828.9708,1829.274,1829.4309,2.4701014,10.131886,62.680153,5.3613453,9.717213,11.748209,12.774382
5465.674,49.54038,34.357555,1069.5554,69.829704,2.5715733,0.11603647,62.59115,4.134413,0.06969096,0.11304438,0.11305445
5465.699896737933,18.95203,1828.7924,1829.0813,1829.2269,2.4622023,10.419975,63.149147,5.350951,9.690416,11.783804,12.843226
5465.799896739423,19.604485,1828.2002,1828.4336,1828.5432,2.4562833,10.430137,63.566387,5.3356752,9.966909,11.892666,12.775365
5465.826,48.507145,36.931595,744.733,64.85247,2.5628045,0.10417046,62.5704,4.2094564,0.06658102,0.1276663,0.12933278
5465.899896740913,21.170284,1827.7864,1827.9777,1828.0624,2.4537985,10.133333,64.01508,5.330544,10.46469,12.126988,12.566325
5465.9785,46.679012,43.026966,525.04083,56.660103,2.5230918,0.11744441,62.557,4.5482306,0.06658102,0.1276663,0.12933278
5465.999896742404,22.110394,1827.3018,1827.4429,1827.4985,2.451841,9.791057,64.476685,5.320235,10.75079,12.311849,12.505291
5466.099896743894,23.22647,1826.757,1826.8405,1826.8636,2.4511828,9.478733,64.96523,5.2881107,10.9789505,12.48808,12.66553
5466.131,47.88242,49.29307,340.67062,49.72177,2.4902346,0.13494076,62.538044,4.88559,0.071036845,0.1324851,0.13636932
5466.199896745384,25.298626,1825.5305,1825.4828,1825.433,2.4462454,9.050364,65.23231,5.137832,11.206324,12.659474,13.031718
5466.283,45.574158,50.363483,456.57928,28.64545,2.4844995,0.12919664,63.036312,4.8714585,0.078491874,0.12582058,0.12980044
5466.299896746874,26.0844,1824.8839,1824.7659,1824.6772,2.4385629,9.289133,65.20988,5.014625,11.487904,12.818179,13.545629
5466.399896748364,26.534803,1824.2407,1824.0535,1823.9274,2.4266968,9.894035,65.074425,4.9038053,11.611921,12.831517,13.684507
5466.4355,46.53033,53.484447,133.18044,22.090874,2.5089502,0.110905305,60.235844,4.4996495,0.08729342,0.11984956,0.12288418
5466.499896749854,27.447083,1823.0322,1822.7146,1822.5182,2.408482,10.32633,64.872345,4.841888,11.61603,12.752677,13.516025
5466.588,45.23579,47.923744,131.02309,15.612991,2.5352948,0.101278305,65.83554,4.136595,0.09151448,0.1234015,0.12657985
5466.599896751344,27.645878,1822.505,1822.1317,1821.9049,2.40944,10.022213,64.73898,4.915086,11.447689,12.544692,12.97868
5466.699896752834,27.372498,1822.0483,1821.6276,1821.3749,2.4176857,10.131486,64.667984,5.02811,11.245383,12.347957,12.551257
5466.74,45.23579,58.622913,98.24216,14.886833,2.5475206,0.09131773,67.22667,4.0427117,0.09151448,0.1234015,0.12657985
5466.799896754324,26.49123,1821.3894,1820.9037,1820.6161,2.433949,10.409271,64.72976,5.2361517,11.023059,12.156392,12.226141
5466.893,43.2335,48.810635,75.0004,12.4942,2.531029,0.09490116,65.68335,4.148658,0.09617321,0.13656567,0.13919958
5466.899896755815,23.73123,1821.196,1820.6945,1820.3982,2.4328358,10.455216,64.71481,5.2955556,10.797846,12.031579,12.047626
5466.999896757305,22.572538,1821.0973,1820.5908,1820.2913,2.4245775,10.568762,64.87226,5.3237176,10.510258,12.089851,12.090555
5467.0454,49.820328,57.392944,67.25772,10.428134,2.4884768,0.1086947,66.8848,4.3403234,0.10726154,0.14993198,0.15080471
5467.099896758795,21.804644,1821.1544,1820.6659,1820.3762,2.4051995,11.164663,65.16566,5.3605175,10.327261,12.352447,12.352645
5467.1978,57.005955,36.6379,36.79667,7.778149,2.429684,0.14161089,67.23147,4.585215,0.12668443,0.15730703,0.15731008
5467.199896760285,21.974836,1821.294,1820.8269,1820.549,2.4036162,11.251356,65.223045,5.3732457,10.197068,12.751537,12.753366
5467.299896761775,22.60256,1821.4952,1821.0554,1820.7928,2.4043257,10.886619,65.27873,5.4070044,10.105591,13.248827,13.25746
5467.35,64.19158,26.013163,19.403648,6.4505873,2.3860729,0.17203757,68.04285,4.909215,0.14027275,0.15848343,0.15848649
5467.399896763265,23.31013,1822.0371,1821.6654,1821.4419,2.4163082,10.244324,65.11772,5.4770026,10.032174,13.3815775,13.395693
5467.499896764755,24.09901,1822.3579,1822.0245,1821.8228,2.4259682,10.060342,64.928314,5.508116,9.865643,13.1955185,13.210171
5467.5024,65.98799,21.74693,26.780201,7.099029,2.3759837,0.18104263,67.50813,5.2411575,0.14027275,0.15848343,0.15848649
5467.599896766245,24.20793,1822.7009,1822.4073,1822.2288,2.4432383,9.761784,64.64506,5.463401,9.5766,12.704087,12.713794
5467.655,66.53979,13.76204,25.741404,8.199122,2.3924816,0.17831337,67.876724,5.481364,0.1360382,0.1618806,0.16189165
5467.699896767736,24.233173,1823.0593,1822.8057,1822.6512,2.46193,9.736265,64.162254,5.3613725,9.104684,11.785166,11.787689
5467.799896769226,24.15343,1823.8015,1823.6273,1823.521,2.4910185,8.807861,63.59569,5.102206,8.800404,11.126319,11.126719
5467.807,67.85715,12.547936,24.420322,11.6643305,2.4186306,0.17674264,68.09007,5.5635996,0.11823718,0.18151581,0.1838975
5467.899896770716,24.082613,1824.1793,1824.0442,1823.9614,2.4967165,7.8525558,63.201973,5.057417,8.585648,10.667222,10.667222
5467.9595,68.66167,12.365485,29.699917,22.95448,2.4422224,0.1750482,70.44832,5.537054,0.09091342,0.26314357,0.2732005
5467.999896772206,24.09314,1824.5569,1824.4596,1824.4001,2.5022995,7.244158,62.857777,5.0663853,8.385162,10.482667,10.482667
5468.099896773696,24.800417,1825.3065,1825.2817,1825.2676,2.5140345,7.0606666,62.653156,5.117961,8.2973585,10.639986,10.639986
5468.112,66.35251,6.7392774,8.946477,9.596499,2.4292314,0.15677622,72.87134,5.872829,0.069999866,0.40413362,0.41882068
5468.199896775186,25.485716,1825.6749,1825.6844,1825.6915,2.5179324,7.179807,62.674744,5.084,8.354933,10.96189,10.962215
5468.2646,60.568935,2.6665902,5.390635,8.557667,2.2837129,0.124984704,74.13062,6.7471676,0.069999866,0.40413362,0.41882068
5468.299896776676,26.02215,1826.0364,1826.0797,1826.1073,2.511893,7.6230736,62.88884,5.0231094,8.641809,11.342258,11.344683
5468.399896778166,26.212786,1826.7296,1826.8352,1826.9017,2.4770024,8.476138,63.264988,4.8557343,9.321747,11.796886,11.80563
5468.417,50.72519,1.6737736,3.1233914,5.1844316,2.084054,0.20119439,73.87154,8.169034,0.05567732,0.55363184,0.56728595
5468.499896779656,25.181982,1827.0565,1827.1908,1827.2748,2.455942,9.277135,63.88206,4.823769,9.893819,12.083438,12.0947695
5468.5693,46.25501,1.5448543,1.9075781,8.12194,2.0348775,0.33875927,67.35519,8.714425,0.058546796,0.5838752,0.5925905
5468.5998967811465,24.078886,1827.3644,1827.5249,1827.6249,2.4416285,10.338256,64.39419,4.8596916,10.374116,12.383145,12.392057
5468.699896782637,22.759731,1827.915,1828.1207,1828.2482,2.3671446,11.7593975,64.82539,5.2955503,10.75403,12.894371,12.89692
5468.7217,42.697266,1.8932717,2.427522,7.7695346,2.2188814,0.38500163,65.34085,8.048248,0.070182696,0.48709825,0.4908304
5468.799896784127,20.45784,1828.1527,1828.3768,1828.5151,2.2902834,11.558181,65.060326,5.638274,10.846056,13.350151,13.351004
5468.874,46.597088,3.4512393,6.075366,9.814846,2.436577,0.3026685,64.94218,6.4500055,0.08775642,0.33061507,0.33198646
5468.899896785617,19.817299,1828.3663,1828.6061,1828.754,2.195751,11.576049,65.10821,5.972078,10.84334,13.786672,13.791399
5468.999896787107,19.615076,1828.7096,1828.972,1829.1337,2.1169093,14.110038,64.88713,6.134604,10.814845,14.106148,14.123604
5469.0264,50.549183,5.908537,13.283718,60.472202,2.5218844,0.16671643,64.4035,5.215109,0.08775642,0.33061507,0.33198646
5469.099896788597,20.20197,1828.8424,1829.1123,1829.2782,2.1666248,14.727062,64.46178,5.960136,10.776035,14.240507,14.281903
5469.1787,55.57912,10.036066,92.75618,693.8321,2.4910693,0.14568396,64.17735,4.683216,0.095082425,0.21120845,0.2125101
5469.199896790087,20.854517,1828.9487,1829.2239,1829.3927,2.2543366,12.209837,64.016,5.706945,10.710232,14.106077,14.151631
5469.299896791577,21.649925,1829.0312,1829.309,1829.479,2.3471663,9.551157,63.608135,5.500948,10.572945,13.780729,13.812511
5469.331,58.562836,13.229522,1091.5381,447.90765,2.4780078,0.14341019,63.96101,4.4561863,0.09619771,0.14688,0.14806983
5469.399896793068,22.672766,1829.1252,1829.4034,1829.5715,2.4642317,8.23799,63.28421,5.3204966,10.345266,13.091347,13.099766
5469.4834,59.242035,13.870961,293.52426,78.58051,2.4728725,0.14302923,63.719902,4.264803,0.09473,0.12318075,0.12512009
5469.499896794558,22.624327,1829.1389,1829.4138,1829.5792,2.4940636,8.161166,62.999393,5.2566004,10.272254,12.472863,12.474091
5469.599896796048,22.25479,1829.1111,1829.3792,1829.5392,2.5132616,8.004534,63.05461,5.1852865,10.280701,11.892032,11.892032
5469.636,55.92012,11.786957,55.95786,28.041533,2.4645753,0.13081878,63.70868,4.091446,0.096194714,0.12465688,0.1277789
5469.699896797538,20.860004,1829.031,1829.2847,1829.4329,2.5251465,8.033144,63.29254,5.0995083,10.211269,11.443983,11.443983
5469.7886,50.50084,10.521724,42.77046,13.549587,2.4500585,0.14127879,63.582703,4.147805,0.096194714,0.12465688,0.1277789
5469.799896799028,20.364738,1828.9386,1829.1792,1829.3184,2.5225873,8.400045,63.679512,5.130125,9.836576,11.106115,11.106115
5469.899896800518,20.15301,1828.8146,1829.0397,1829.1677,2.5167933,8.711633,64.347824,5.186739,9.48429,11.009206,11.009206
5469.941,47.06715,8.753291,19.830433,8.133071,2.4477036,0.15707514,63.670868,4.4081707,0.098078586,0.13827327,0.14268306
5469.999896802008,19.757778,1828.4692,1828.6536,1828.755,2.5116394,8.710845,65.03013,5.289824,9.255003,10.977745,10.977745
5470.0933,49.191456,15.676387,21.553059,8.000291,2.4583228,0.18051721,63.926228,4.6729107,0.09886349,0.14832793,0.15180223
5470.099896803498,19.357061,1828.2441,1828.4017,1828.4869,2.5126662,8.378778,65.629234,5.2906322,9.188376,10.9551325,10.9570875
5470.199896804988,19.004793,1827.9844,1828.1125,1828.1799,2.516242,8.181485,65.99705,5.2411175,9.214401,10.937146,10.948509
5470.2456,50.53888,20.791443,22.342102,7.5874763,2.4790266,0.16626188,63.974087,4.7362595,0.10049456,0.1469512,0.15023988
5470.299896806479,18.880516,1827.3766,1827.4355,1827.4623,2.5238323,8.178799,66.12337,5.0475974,9.217779,10.918012,10.947943
5470.398,51.61672,36.30024,31.333366,10.720994,2.483337,0.15451774,64.70942,4.6875896,0.100310266,0.13944137,0.14247032
5470.399896807969,18.754805,1827.0358,1827.0562,1827.0612,2.5223396,8.280823,66.20122,4.914655,9.202209,10.879806,10.924089
5470.499896809459,18.790691,1826.6814,1826.6613,1826.6439,2.5185544,8.195623,66.1603,4.798455,9.277664,10.7533,10.788245
5470.5503,48.60387,90.29014,37.160557,14.381068,2.4826286,0.13421221,65.46661,4.5332336,0.100310266,0.13944137,0.14247032
5470.599896810949,18.813326,1825.9639,1825.8627,1825.8008,2.5038822,8.376716,66.011375,4.679446,9.453575,10.613257,10.628848
5470.699896812439,18.285336,1825.6207,1825.4811,1825.3988,2.504154,8.479169,65.56762,4.73404,9.600484,10.492234,10.49579
5470.7026,45.702663,92.62955,41.111996,17.636208,2.4698296,0.12448739,65.04995,4.3743687,0.09717595,0.1302627,0.13390848
5470.799896813929,17.676105,1825.3022,1825.1273,1825.0261,2.5044649,8.467325,65.10182,4.8292494,9.593357,10.404539,10.406097
5470.8555,44.265537,159.86742,14.756216,10.931512,2.4633641,0.113589466,64.07362,4.242792,0.09430627,0.1267603,0.13316678
5470.899896815419,17.194489,1825.0192,1824.8129,1824.6954,2.5089076,8.320414,64.55351,4.948454,9.467534,10.318696,10.327101
5470.999896816909,17.575415,1824.5918,1824.34,1824.1987,2.5196044,7.942331,64.08136,5.13283,9.218007,10.113067,10.13592
5471.008,44.284378,281.1564,29.147348,19.763643,2.4485815,0.11158377,64.141624,4.4313483,0.098627456,0.12859339,0.13598835
5471.099896818399,18.19001,1824.4622,1824.1978,1824.0505,2.5229373,7.821663,63.651787,5.204833,8.828861,9.751696,9.789221
