DEPTH,GR,AT10,AT30,AT90,RHOZ,NPHI,DTCO,PEFZ,NMRFF,NMREFF,NMRTOT
5465.199896730483,17.535267,1828.8488,1829.1068,1829.2572,2.5165687,0.077423245,62.020638,5.2017727,0.11440949,0.12519656,0.12580046
5465.2164,20.561848,1181.5361,1202.4478,1266.9161,2.4060125,0.195117,69.16416,4.4093585,0.16259223,0.1988862,0.1991098
5465.2926,20.436672,1081.6176,1115.2598,1208.9905,2.411437,0.19013397,69.16416,4.3789253,0.16259223,0.1988862,0.1991098
5465.299896731973,17.560917,1828.9802,1829.2593,1829.4178,2.5147643,0.07904707,62.033,5.2718844,0.11131025,0.12204006,0.124111205
5465.3688,20.33867,1059.0858,1096.1548,1188.9485,2.4168918,0.18648477,68.33911,4.3278484,0.18420291,0.21902081,0.22248228
5465.399896733463,17.640108,1829.0675,1829.3627,1829.5261,2.5084603,0.08222019,62.030422,5.3289604,0.10719864,0.11961874,0.12420994
5465.445,20.26001,1123.7255,1152.736,1212.6106,2.421676,0.18408985,68.33911,4.267847,0.18420291,0.21902081,0.22248228
5465.499896734953,17.815145,1829.0719,1829.3802,1829.5433,2.4820163,0.09359002,62.29356,5.3746614,0.102261506,0.11810834,0.12556688
5465.5212,20.212194,1256.3634,1265.4152,1267.4509,2.425188,0.18262957,67.40412,4.2111444,0.18114342,0.21686755,0.22444502
5465.5974,20.214642,1401.9922,1382.1235,1323.246,2.4272406,0.18170328,67.40412,4.1674576,0.18114342,0.21686755,0.22444502
5465.599896736443,18.472782,1828.9708,1829.274,1829.4309,2.4701014,0.10131886,62.680153,5.3613453,0.097172126,0.11748209,0.12774381
5465.6736,20.291374,1524.828,1472.4087,1365.2144,2.4280155,0.18102576,66.68863,4.1407437,0.1853868,0.21504776,0.22571158
5465.699896737933,18.95203,1828.7924,1829.0813,1829.2269,2.4622023,0.10419975,63.149147,5.350951,0.096904166,0.11783804,0.12843226
5465.7498,20.478556,1620.659,1529.9738,1390.068,2.4283597,0.1804764,66.68863,4.128234,0.1853868,0.21504776,0.22571158
5465.799896739423,19.604485,1828.2002,1828.4336,1828.5432,2.4562833,0.10430136,63.566387,5.3356752,0.09966909,0.11892666,0.12775365
5465.826,20.804508,1695.3953,1559.8885,1401.6383,2.4296706,0.18011902,66.347046,4.1218085,0.1750564,0.20888874,0.21569502
5465.899896740913,21.170284,1827.7864,1827.9777,1828.0624,2.4537985,0.101333335,64.01508,5.330544,0.1046469,0.12126988,0.12566325
5465.9022,21.263521,1759.2418,1580.843,1397.9822,2.4333043,0.18014194,66.30794,4.1112795,0.1750564,0.20888874,0.21569502
5465.9784,21.831612,1754.7588,1564.8861,1363.3274,2.4400365,0.18059064,66.30794,4.0900784,0.17154795,0.20750833,0.20758562
5465.999896742404,22.110394,1827.3018,1827.4429,1827.4985,2.451841,0.09791057,64.476685,5.320235,0.1075079,0.12311849,0.12505291
5466.0546,22.480494,1619.5502,1490.3401,1280.1862,2.449835,0.18113342,66.40034,4.059733,0.17154795,0.20750833,0.20758562
5466.099896743894,23.22647,1826.757,1826.8405,1826.8636,2.4511828,0.09478733,64.96523,5.2881107,0.109789506,0.1248808,0.1266553
5466.1308,23.165216,1387.9172,1330.2043,1138.2195,2.4616156,0.18121882,66.40034,4.030376,0.16790281,0.20192127,0.20200688
5466.199896745384,25.298626,1825.5305,1825.4828,1825.433,2.4462454,0.09050363,65.23231,5.137832,0.11206324,0.12659474,0.13031718
5466.207,23.839535,1045.7064,1037.6492,917.9679,2.4736006,0.18041646,66.44794,4.01493,0.16790281,0.20192127,0.20200688
5466.2832,24.48222,715.01117,715.01117,664.7771,2.484077,0.17850113,66.44794,4.018936,0.16297507,0.19631043,0.19662939
5466.299896746874,26.0844,1824.8839,1824.7659,1824.6772,2.4385629,0.09289133,65.20988,5.014625,0.114879034,0.12818179,0.13545628
5466.3594,25.075382,443.8038,443.8038,431.50357,2.492076,0.17534283,66.24588,4.036449,0.16297507,0.19631043,0.19662939
5466.399896748364,26.534803,1824.2407,1824.0535,1823.9274,2.4266968,0.09894035,65.074425,4.9038053,0.11611921,0.12831517,0.13684507
5466.4356,25.584816,314.67697,314.67697,310.7217,2.4978828,0.17097671,66.24588,4.0521784,0.15896294,0.19173837,0.19218878
5466.499896749854,27.447083,1823.0322,1822.7146,1822.5182,2.408482,0.1032633,64.872345,4.841888,0.116160296,0.12752678,0.13516025
5466.5118,25.96026,231.73582,231.73582,230.44145,2.5023074,0.16550909,65.51362,4.053485,0.15896294,0.19173837,0.19218878
5466.588,26.162048,177.10602,177.10602,176.63368,2.5067265,0.15905662,65.51362,4.039333,0.16590475,0.1933758,0.19663659
5466.599896751344,27.645878,1822.505,1822.1317,1821.9049,2.40944,0.10022213,64.73898,4.915086,0.11447689,0.12544692,0.12978679
5466.6642,26.21693,141.85434,141.85435,141.61816,2.5120761,0.15169238,64.11369,4.019494,0.16590475,0.1933758,0.19663659
5466.699896752834,27.372498,1822.0483,1821.6276,1821.3749,2.4176857,0.10131486,64.667984,5.02811,0.11245383,0.12347957,0.12551257
5466.7404,26.250416,120.672005,120.67199,120.47178,2.5184875,0.1434579,64.11369,4.0065045,0.17190489,0.19315141,0.2033088
5466.799896754324,26.49123,1821.3894,1820.9037,1820.6161,2.433949,0.10409271,64.72976,5.2361517,0.11023059,0.12156392,0.12226141
5466.8166,26.47969,109.1221,109.12208,108.87004,2.5256526,0.13451785,62.224716,4.0060787,0.17190489,0.19315141,0.2033088
5466.8928,27.203163,104.86408,104.86409,104.47872,2.5332193,0.12544657,62.224716,4.014567,0.17147514,0.19609784,0.20838943
5466.899896755815,23.73123,1821.196,1820.6945,1820.3982,2.4328358,0.104552165,64.71481,5.2955556,0.107978456,0.12031579,0.12047625
5466.969,28.70665,107.067955,107.067955,106.43096,2.5409381,0.11724523,60.23136,4.023434,0.17147514,0.19609784,0.20838943
5466.999896757305,22.572538,1821.0973,1820.5908,1820.2913,2.4245775,0.10568762,64.87226,5.3237176,0.10510258,0.120898515,0.12090555
5467.0452,31.118153,115.796104,115.796104,114.745834,2.5483146,0.111075506,60.23136,4.029381,0.1725694,0.19598736,0.20578478
5467.099896758795,21.804644,1821.1544,1820.6659,1820.3762,2.4051995,0.11164663,65.16566,5.3605175,0.10327261,0.123524465,0.12352645
5467.1214,34.26583,124.56171,124.56172,122.504005,2.5549364,0.10798877,60.23136,4.0367165,0.1725694,0.19598736,0.20578478
5467.1976,37.617615,122.358,122.343636,119.30214,2.5603375,0.108834885,58.58056,4.050227,0.17356545,0.1945587,0.2015453
5467.199896760285,21.974836,1821.294,1820.8269,1820.549,2.4036162,0.112513565,65.223045,5.3732457,0.10197068,0.12751538,0.12753366
5467.2738,40.369225,105.41965,105.370895,102.50457,2.5643914,0.114202455,58.58056,4.0642824,0.17356545,0.1945587,0.2015453
5467.299896761775,22.60256,1821.4952,1821.0554,1820.7928,2.4043257,0.108866185,65.27873,5.4070044,0.101055905,0.13248827,0.1325746
5467.35,41.707672,81.03241,81.04793,79.52696,2.5670633,0.12446737,57.609932,4.063775,0.16414653,0.18639012,0.18898939
5467.399896763265,23.31013,1822.0371,1821.6654,1821.4419,2.4163082,0.10244324,65.11772,5.4770026,0.10032174,0.13381578,0.13395692
5467.4262,41.113148,57.81833,57.789204,57.72455,2.568147,0.13976671,57.609932,4.0375366,0.16414653,0.18639012,0.18898939
5467.499896764755,24.09901,1822.3579,1822.0245,1821.8228,2.4259682,0.10060342,64.928314,5.508116,0.09865642,0.13195519,0.13210171
5467.5024,38.57874,40.74422,40.64114,41.1429,2.5663624,0.15985622,57.610916,3.9953232,0.15552703,0.18361732,0.18361746
5467.5786,34.64339,31.227604,31.096258,31.69396,2.5594954,0.18372299,57.610916,3.96683,0.15552703,0.18361732,0.18361746
5467.599896766245,24.20793,1822.7009,1822.4073,1822.2288,2.4432383,0.097617835,64.64506,5.463401,0.095766,0.12704088,0.12713794
5467.6548,30.192997,26.601881,26.468128,27.009272,2.5447984,0.20915058,59.012432,3.9811833,0.14655988,0.16852395,0.16852409
5467.699896767736,24.233173,1823.0593,1822.8057,1822.6512,2.46193,0.09736265,64.162254,5.3613725,0.09104684,0.11785166,0.117876895
5467.731,26.097311,25.070948,24.924196,25.35732,2.5203748,0.23255758,59.012432,4.046099,0.14655988,0.16852395,0.16852409
5467.799896769226,24.15343,1823.8015,1823.6273,1823.521,2.4910185,0.08807861,63.59569,5.102206,0.08800404,0.111263186,0.111267194
5467.8072,22.922264,26.128132,25.962965,26.29416,2.4867942,0.25020736,62.107803,4.1432757,0.13958438,0.16219193,0.16219206
5467.8834,20.828102,30.249317,30.060461,30.380924,2.4472625,0.26049563,62.107803,4.2420955,0.13958438,0.16219193,0.16219206
5467.899896770716,24.082613,1824.1793,1824.0442,1823.9614,2.4967165,0.07852556,63.201973,5.057417,0.085856475,0.10667222,0.10667222
5467.9596,19.673298,39.47211,39.209473,39.480915,2.4067848,0.26474273,66.512184,4.316013,0.12968542,0.15678212,0.15678225
5467.999896772206,24.09314,1824.5569,1824.4596,1824.4001,2.5022995,0.07244158,62.857777,5.0663853,0.08385162,0.10482667,0.10482667
5468.0358,19.201117,59.08944,58.965385,59.135506,2.3702211,0.2653531,66.512184,4.3543286,0.12968542,0.15678212,0.15678225
5468.099896773696,24.800417,1825.3065,1825.2817,1825.2676,2.5140345,0.070606664,62.653156,5.117961,0.082973585,0.106399864,0.106399864
5468.112,19.18276,95.01837,95.018364,95.03315,2.34133,0.2643693,71.07188,4.36258,0.12668972,0.15253228,0.15254404
5468.1882,19.468416,151.75938,151.75938,151.7594,2.3216286,0.26310962,71.07188,4.3568115,0.12668972,0.15253228,0.15254404
5468.199896775186,25.485716,1825.6749,1825.6844,1825.6915,2.5179324,0.07179807,62.674744,5.084,0.08354933,0.1096189,0.10962215
5468.2644,19.95834,218.80586,218.80583,218.80583,2.3106833,0.26247057,74.47522,4.3545375,0.119722955,0.14133564,0.141477
5468.299896776676,26.02215,1826.0364,1826.0797,1826.1073,2.511893,0.076230735,62.88884,5.0231094,0.08641809,0.11342259,0.113446824
5468.3406,20.529892,325.45627,325.45612,325.45624,2.306507,0.26290765,74.47522,4.3673124,0.119722955,0.14133564,0.141477
5468.399896778166,26.212786,1826.7296,1826.8352,1826.9017,2.4770024,0.08476138,63.264988,4.8557343,0.09321747,0.117968865,0.1180563
5468.4168,21.022404,529.9939,529.99384,529.994,2.3063629,0.264242,76.022606,4.3967657,0.11909822,0.14602342,0.14602354
5468.493,21.286493,918.2248,918.2248,918.2249,2.3075688,0.26567888,75.98151,4.434734,0.11909822,0.14602342,0.14602354
5468.499896779656,25.181982,1827.0565,1827.1908,1827.2748,2.455942,0.09277135,63.88206,4.823769,0.09893819,0.12083438,0.120947696
5468.5692,21.278997,1286.7982,1286.7981,1286.7981,2.308481,0.26633278,75.98151,4.468819,0.118753105,0.14656426,0.14669691
5468.5998967811465,24.078886,1827.3644,1827.5249,1827.6249,2.4416285,0.10338256,64.39419,4.8596916,0.10374116,0.12383145,0.123920575
5468.6454,21.077421,1529.9349,1529.9348,1529.935,2.3090303,0.26570833,75.187355,4.4889693,0.118753105,0.14656426,0.14669691
5468.699896782637,22.759731,1827.915,1828.1207,1828.2482,2.3671446,0.117593974,64.82539,5.2955503,0.1075403,0.12894371,0.1289692
5468.7216,20.838945,1484.3015,1484.3014,1484.3014,2.3099089,0.2636049,75.187355,4.492881,0.12903453,0.15737773,0.15915582
5468.7978,20.688808,1394.6606,1394.6608,1394.6606,2.311964,0.26020265,74.33024,4.486271,0.12903453,0.15737773,0.15915582
5468.799896784127,20.45784,1828.1527,1828.3768,1828.5151,2.2902834,0.11558181,65.060326,5.638274,0.10846056,0.13350151,0.13351004
5468.874,20.677052,1308.3617,1308.3617,1308.3616,2.3155847,0.25608578,74.33024,4.478728,0.14250343,0.18037923,0.18102926
5468.899896785617,19.817299,1828.3663,1828.6061,1828.754,2.195751,0.11576049,65.10821,5.972078,0.108433396,0.13786672,0.13791399
5468.9502,20.764294,1234.7401,1234.7402,1234.7401,2.3206685,0.25178176,73.66637,4.476199,0.14250343,0.18037923,0.18102926
5468.999896787107,19.615076,1828.7096,1828.972,1829.1337,2.1169093,0.14110038,64.88713,6.134604,0.10814845,0.14106148,0.14123604
5469.0264,20.862957,1193.3639,1193.364,1193.364,2.3265996,0.24779029,73.66637,4.4775486,0.15628956,0.19850026,0.20228268
5469.099896788597,20.20197,1828.8424,1829.1123,1829.2782,2.1666248,0.14727062,64.46178,5.960136,0.107760355,0.14240508,0.14281903
5469.1026,20.870838,1148.5393,1148.5392,1148.5391,2.3330762,0.24446584,73.136856,4.474779,0.15628956,0.19850026,0.20228268
5469.1788,20.739702,1129.4641,1129.4641,1129.4641,2.3398101,0.24188882,73.136856,4.4596496,0.16740856,0.20736383,0.21565183
5469.199896790087,20.854517,1828.9487,1829.2239,1829.3927,2.2543366,0.12209837,64.016,5.706945,0.10710232,0.14106077,0.14151631
5469.255,20.474932,1139.4673,1139.4673,1139.4673,2.346681,0.2398754,72.60919,4.4311543,0.16740856,0.20736383,0.21565183
5469.299896791577,21.649925,1829.0312,1829.309,1829.479,2.3471663,0.09551157,63.608135,5.500948,0.105729446,0.1378073,0.13812512
5469.3312,20.125801,1175.5825,1175.5825,1175.5825,2.353395,0.23824044,72.60919,4.3981953,0.17720775,0.2169242,0.22348914
5469.399896793068,22.672766,1829.1252,1829.4034,1829.5715,2.4642317,0.08237991,63.28421,5.3204966,0.10345266,0.13091347,0.13099766
5469.4074,19.759556,1229.6105,1229.6104,1229.6105,2.3594873,0.23682715,72.03468,4.3738904,0.17720775,0.2169242,0.22348914
5469.4836,19.458557,1269.1237,1269.1237,1267.0554,2.3643458,0.23550408,72.03468,4.3658395,0.1773597,0.21410315,0.21982692
5469.499896794558,22.624327,1829.1389,1829.4138,1829.5792,2.4940636,0.08161166,62.999393,5.2566004,0.10272254,0.124728635,0.124740906
5469.5598,19.297087,1259.8995,1259.8995,1252.9188,2.3675735,0.23421995,72.03468,4.372769,0.1773597,0.21410315,0.21982692
5469.599896796048,22.25479,1829.1111,1829.3792,1829.5392,2.5132616,0.080045335,63.05461,5.1852865,0.10280701,0.11892032,0.11892032
5469.636,19.33429,1182.2897,1185.8518,1210.7943,2.369552,0.23318973,71.44801,4.386717,0.17221251,0.20107217,0.20554814
5469.699896797538,20.860004,1829.031,1829.2847,1829.4329,2.5251465,0.08033144,63.29254,5.0995083,0.102112696,0.11443983,0.11443983
5469.7122,19.570988,1093.0814,1125.6509,1187.1154,2.3707368,0.2324346,71.44801,4.401522,0.17221251,0.20107217,0.20554814
5469.7884,19.92939,1069.3538,1135.0677,1217.6471,2.3716881,0.2317781,70.88032,4.4185333,0.16162683,0.18868482,0.1923727
5469.799896799028,20.364738,1828.9386,1829.1792,1829.3184,2.5225873,0.08400045,63.679512,5.130125,0.09836576,0.111061156,0.111061156
5469.8646,20.301422,1129.7548,1208.7751,1286.9423,2.3724725,0.23089813,70.88032,4.447407,0.16162683,0.18868482,0.1923727
5469.899896800518,20.15301,1828.8146,1829.0397,1829.1677,2.5167933,0.08711633,64.347824,5.186739,0.0948429,0.11009206,0.11009206
5469.9408,20.612083,1268.0775,1327.2626,1372.0824,2.3729126,0.22953159,70.40355,4.497347,0.1509969,0.18181014,0.18316029
5469.999896802008,19.757778,1828.4692,1828.6536,1828.755,2.5116394,0.08710845,65.03013,5.289824,0.09255003,0.10977745,0.10977745
5470.017,20.84484,1453.3347,1461.5083,1452.1025,2.372267,0.2275341,70.40355,4.569441,0.1509969,0.18181014,0.18316029
5470.0932,21.023344,1617.4392,1569.8499,1506.1602,2.3703897,0.22505005,70.12514,4.651372,0.14052466,0.17235741,0.1724173
5470.099896803498,19.357061,1828.2441,1828.4017,1828.4869,2.5126662,0.083787784,65.629234,5.2906322,0.09188376,0.109551325,0.109570876
5470.1694,21.183361,1724.86,1641.1368,1535.4318,2.3674312,0.22231825,70.12514,4.72354,0.14052466,0.17235741,0.1724173
5470.199896804988,19.004793,1827.9844,1828.1125,1828.1799,2.516242,0.081814855,65.99705,5.2411175,0.09214401,0.10937146,0.10948509
5470.2456,21.347723,1772.2046,1676.127,1542.4712,2.3643122,0.21945564,70.06378,4.7686787,0.12905167,0.15824628,0.15825942
5470.299896806479,18.880516,1827.3766,1827.4355,1827.4623,2.5238323,0.08178799,66.12337,5.0475974,0.09217779,0.109180115,0.10947943
5470.3218,21.52526,1770.2604,1678.0422,1529.3439,2.36186,0.21641228,70.06378,4.7825007,0.12905167,0.15824628,0.15825942
5470.398,21.724335,1740.05,1655.4962,1499.2844,2.3613048,0.21295747,70.0924,4.7735815,0.11486555,0.14410299,0.14427464
5470.399896807969,18.754805,1827.0358,1827.0562,1827.0612,2.5223396,0.08280823,66.20122,4.914655,0.09202209,0.10879806,0.1092409
5470.4742,21.95444,1707.0295,1626.2916,1458.7803,2.363394,0.20877418,70.0924,4.7568693,0.11486555,0.14410299,0.14427464
5470.499896809459,18.790691,1826.6814,1826.6613,1826.6439,2.5185544,0.08195624,66.1603,4.798455,0.09277664,0.107533,0.107882455
5470.5504,22.245344,1696.033,1616.5659,1419.4686,2.3687022,0.20390116,69.92855,4.743935,0.10021082,0.13013595,0.13019522
5470.599896810949,18.813326,1825.9639,1825.8627,1825.8008,2.5038822,0.08376715,66.011375,4.679446,0.09453575,0.106132574,0.10628848
5470.6266,22.650003,1699.4359,1623.5631,1385.3855,2.3772016,0.19884466,69.92855,4.7394795,0.10021082,0.13013595,0.13019522
5470.699896812439,18.285336,1825.6207,1825.4811,1825.3988,2.504154,0.08479169,65.56762,4.73404,0.096004836,0.10492234,0.10495789
5470.7028,23.191921,1673.4991,1610.5704,1347.2139,2.388796,0.19450043,69.310684,4.7400084,0.07841609,0.11077115,0.111621864
5470.779,23.836842,1570.72,1532.1285,1287.2767,2.402674,0.19174373,68.23494,4.7366333,0.07841609,0.11077115,0.111621864
5470.799896813929,17.676105,1825.3022,1825.1273,1825.0261,2.5044649,0.084673256,65.10182,4.8292494,0.09593357,0.10404539,0.10406098
5470.8552,24.491127,1361.3243,1349.3434,1178.8754,2.4177303,0.19101587,68.23494,4.718554,0.059749,0.09312229,0.094194405
5470.899896815419,17.194489,1825.0192,1824.8129,1824.6954,2.5089076,0.083204135,64.55351,4.948454,0.09467534,0.10318696,0.10327101
5470.9314,25.033304,1085.3702,1083.0646,1008.57336,2.4325547,0.1921617,66.97817,4.679637,0.059749,0.09312229,0.094194405
5470.999896816909,17.575415,1824.5918,1824.34,1824.1987,2.5196044,0.07942331,64.08136,5.13283,0.09218007,0.101130664,0.101359196
5471.0076,25.360687,825.8708,825.35345,800.36316,2.4462416,0.19441448,66.97817,4.621894,0.045103937,0.07854796,0.080333315
5471.0838,25.438057,549.00256,549.10565,547.7175,2.4582002,0.19694225,65.91312,4.5567474,0.045103937,0.07854796,0.080333315
5471.099896818399,18.19001,1824.4622,1824.1978,1824.0505,2.5229373,0.07821663,63.651787,5.204833,0.08828861,0.097516954,0.09789221
5471.16,25.304256,375.38742,375.56448,382.13712,2.4682286,0.19934826,65.91312,4.500935,0.03921975,0.07090149,0.07166505
5471.19989681989,18.58888,1824.3942,1824.1241,1823.9744,2.5265846,0.07697585,63.013565,5.2436547,0.08250386,0.09102879,0.09140147
5471.2362,25.061855,289.84277,290.06155,298.51688,2.4756691,0.20188987,65.320335,4.4704323,0.03921975,0.07090149,0.07166505
5471.29989682138,17.868752,1824.4476,1824.1895,1824.0465,2.531557,0.07704426,62.235806,5.242511,0.07696219,0.08585947,0.086085424
5471.3124,24.812248,240.7147,240.92795,249.78168,2.4795885,0.20531489,65.320335,4.472952,0.030733079,0.058249123,0.060136765
5471.3886,24.591679,212.75693,212.90671,221.54237,2.4790976,0.21038647,65.322075,4.505722,0.030733079,0.058249123,0.060136765
5471.39989682287,16.723248,1824.5645,1824.3226,1824.1888,2.5389295,0.076027334,61.238567,5.2154117,0.07039277,0.08110675,0.0811902
5471.4648,24.366703,198.82658,198.85634,206.92348,2.474157,0.21740401,65.322075,4.556103,0.029806688,0.05182477,0.053320006
5471.49989682436,15.411584,1824.7344,1824.5149,1824.3932,2.545738,0.07101385,60.415855,5.2076244,0.062275972,0.07594463,0.07595276
5471.541,24.111368,195.25307,195.25307,202.38158,2.4650588,0.22600628,65.94208,4.6087227,0.029806688,0.05182477,0.053320006
5471.59989682585,13.125551,1825.2024,1825.0411,1824.9509,2.5574408,0.06155802,59.830593,5.2515693,0.057981793,0.072868556,0.07286899
5471.6172,23.818966,200.15833,200.15833,206.12631,2.45248,0.2353076,65.94208,4.6533685,0.04284133,0.059959702,0.062763415
5471.6934,23.50875,212.87883,212.87881,217.602,2.4370186,0.24424623,67.18351,4.6894946,0.04284133,0.059959702,0.062763415
5471.69989682734,12.124902,1825.4803,1825.3529,1825.2805,2.5637865,0.055461623,59.341057,5.261545,0.054842934,0.0699095,0.0699095
5471.7696,23.188772,233.88037,233.88037,238.22188,2.4190648,0.25157353,67.18351,4.7219496,0.05446525,0.06882203,0.07087266
5471.79989682883,11.274393,1825.7753,1825.6831,1825.6293,2.5708218,0.046872783,58.876503,5.251873,0.05181505,0.06641513,0.06641513
5471.8458,22.837849,264.95642,264.9564,268.7655,2.3984542,0.2564755,68.99786,4.7558045,0.05446525,0.06882203,0.07087266
5471.89989683032,10.6620655,1826.3724,1826.3495,1826.333,2.5874372,0.034381952,58.353012,5.096646,0.047132548,0.06050314,0.06050314
5471.922,22.412449,309.3636,309.36356,312.25357,2.3756375,0.2587994,68.99786,4.792767,0.060265236,0.07547305,0.076476485
5471.9982,21.899086,370.2531,370.2531,371.44193,2.3520255,0.25875357,68.99786,4.8316226,0.060265236,0.07547305,0.076476485
5471.9998968318105,9.959042,1826.657,1826.6665,1826.667,2.5881717,0.03229979,57.54141,4.9681215,0.043921527,0.055733558,0.055733558
5472.0744,21.331993,462.00784,462.00784,460.09915,2.3298197,0.25680697,71.179405,4.869483,0.07742663,0.098150246,0.098150976
5472.099896833301,9.715334,1826.9211,1826.9597,1826.976,2.5867708,0.032795172,56.85798,4.8096623,0.042061724,0.051740523,0.051740523
5472.1506,20.812168,580.3569,580.3569,571.5062,2.3110201,0.25346833,71.179405,4.9043508,0.07742663,0.098150246,0.098150976
5472.199896834791,9.498827,1827.3641,1827.4491,1827.4905,2.576243,0.037804764,56.458393,4.5841193,0.04153801,0.048840594,0.048840594
5472.2268,20.469858,697.23944,697.2394,682.1525,2.2973056,0.24898247,73.31185,4.935794,0.09161656,0.11256063,0.112560764
5472.299896836281,9.609344,1827.5348,1827.6364,1827.6869,2.5725908,0.039840702,56.242878,4.5723124,0.041441787,0.04841948,0.04841948
5472.303,20.390614,820.7425,820.74243,797.75653,2.289604,0.24348693,73.31185,4.965792,0.09161656,0.11256063,0.112560764
5472.3792,20.55865,923.35333,923.35333,894.18835,2.2882845,0.23722576,74.84267,4.9963593,0.095389396,0.11648458,0.11648472
5472.399896837771,9.912406,1827.6694,1827.7831,1827.8407,2.5662568,0.043816734,56.3627,4.6414275,0.041277397,0.048833884,0.048840046
5472.4554,20.894495,986.257,986.257,954.24854,2.2927852,0.23061597,74.84267,5.0265822,0.095389396,0.11648458,0.11648472
5472.499896839261,10.3424015,1827.7662,1827.8872,1827.949,2.5561924,0.047631998,56.899227,4.7861195,0.041442055,0.049496654,0.04959008
5472.5316,21.317871,1015.2103,1015.21045,981.8295,2.3020349,0.22424999,75.24756,5.0503793,0.095107116,0.11673621,0.11673634
5472.599896840751,10.838873,1827.849,1827.9716,1828.0354,2.5288131,0.05116014,57.762104,5.089906,0.04250771,0.05047957,0.051123448
5472.6078,21.774635,1017.1944,1017.1945,981.97284,2.3145316,0.21852659,75.24756,5.058934,0.095107116,0.11673621,0.11673634
5472.684,22.253574,994.0777,994.0777,956.80225,2.3289516,0.21333843,74.29611,5.0450125,0.09961508,0.119529895,0.119715594
5472.699896842241,11.06502,1827.839,1827.9558,1828.0173,2.5192287,0.05166434,58.91703,5.134486,0.043678064,0.051774547,0.053201903
5472.7602,22.781025,936.64966,936.64954,899.92145,2.3441477,0.20819339,74.29611,5.007879,0.09961508,0.119529895,0.119715594
5472.799896843731,11.186287,1827.8004,1827.9089,1827.9662,2.5208836,0.05327959,60.589046,5.0340233,0.04547936,0.05449855,0.056529317
5472.8364,23.373728,824.1363,824.1363,792.75616,2.359396,0.20281422,72.24178,4.955174,0.10403036,0.119625844,0.12246387
5472.8998968452215,12.031804,1827.6558,1827.739,1827.7845,2.540264,0.05916388,62.278824,4.6684394,0.049964204,0.06136813,0.06305882
5472.9126,24.039997,709.8401,709.8401,681.69336,2.3743343,0.19718318,72.24178,4.9011574,0.10403036,0.119625844,0.12246387
5472.9888,24.783272,565.52075,565.52075,539.7771,2.3891416,0.19133703,69.734146,4.859437,0.1089569,0.12505929,0.13086396
5472.999896846712,12.336603,1827.5593,1827.6278,1827.666,2.5456324,0.06424269,63.757446,4.613801,0.055128403,0.06833673,0.06921423
5473.065,25.588799,424.68082,424.68082,409.71994,2.4038813,0.18525666,69.734146,4.835617,0.1089569,0.12505929,0.13086396
5473.099896848202,12.850956,1827.453,1827.5055,1827.5356,2.5414116,0.06969415,64.936775,4.7312517,0.061654795,0.07574751,0.07600281
5473.1412,26.44174,317.50595,317.50592,308.0004,2.418474,0.17890412,67.479034,4.8240414,0.11343812,0.13158298,0.14062853
5473.199896849692,14.017597,1827.2367,1827.2577,1827.2719,2.509432,0.09230979,65.786385,5.148332,0.069408,0.08298905,0.08302215
5473.2174,27.330147,236.66025,236.66025,231.21758,2.432884,0.17215924,67.479034,4.8116593,0.11343812,0.13158298,0.14062853
5473.2936,28.232784,179.42957,179.42957,176.04984,2.4474454,0.16496195,65.83736,4.7844973,0.12235902,0.14676684,0.15543383
5473.299896851182,14.864673,1827.1364,1827.1432,1827.1504,2.4921322,0.10418984,66.403244,5.2699194,0.08108022,0.091994196,0.091994196
5473.3698,29.088276,140.44797,140.37167,138.61682,2.4625075,0.15730797,64.67915,4.73253,0.12235902,0.14676684,0.15543383
5473.399896852672,15.498215,1827.0457,1827.0394,1827.04,2.4759812,0.1075522,66.51991,5.2913218,0.08952286,0.097820655,0.097820655
5473.446,29.810398,114.12537,114.069374,113.2399,2.4783154,0.14934964,64.67915,4.652429,0.12532194,0.15064822,0.15959166
5473.499896854162,16.400496,1826.9058,1826.8794,1826.8696,2.4608507,0.10574809,66.23308,5.224055,0.09583956,0.10243577,0.10243577
5473.5222,30.348915,95.91452,95.89066,95.54907,2.4950006,0.14132819,63.567818,4.5492907,0.12532194,0.15064822,0.15959166
5473.5984,30.702404,82.45564,82.45521,82.38808,2.5124874,0.1335519,63.567818,4.435781,0.118742846,0.14469881,0.14646557
5473.599896855652,16.578224,1826.8589,1826.8257,1826.8124,2.4610512,0.1057824,65.6363,5.20755,0.098925754,0.10645026,0.10645026
5473.6746,30.937168,71.572586,71.58344,71.70036,2.5304127,0.12625675,62.126217,4.326712,0.118742846,0.14469881,0.14646557
5473.699896857142,16.629442,1826.8304,1826.7924,1826.7764,2.4657285,0.10320231,65.00543,5.218485,0.097594865,0.10788632,0.10788937
5473.7508,31.157228,62.24929,62.25979,62.506966,2.548177,0.11961879,62.126217,4.2315903,0.1138679,0.13848566,0.13852428
5473.799896858633,16.598677,1826.8319,1826.7924,1826.7753,2.4823046,0.09915103,64.49696,5.2781205,0.09443448,0.10810902,0.10829139
5473.827,31.444351,54.380634,54.3826,54.701313,2.565084,0.11378223,60.321335,4.1511855,0.1138679,0.13848566,0.13852428
5473.899896860123,16.644886,1826.862,1826.8252,1826.8094,2.4908557,0.095912024,64.36096,5.2964835,0.09077815,0.10718074,0.1083338
