DEPTH,GR_EDTC,AT10,AT30,AT90,CVEL,SSVE,NPHI,DTCO,CMFF,CMRP_3MS,TCMR
6057.443,14.21241,206.00876,1663.9534,1841.7703,-10.6527605,2456.821,-0.037586406,69.72235,0.024838537,0.048044454,4.806171
6057.595,15.897357,207.22748,1797.9006,1902.3655,-10.70864,2438.683,-0.03758851,69.47246,0.019938104,0.033199713,3.5943952
6057.7476,14.297218,207.70308,1868.932,1943.5613,-10.698481,2435.8186,-0.03758066,69.28133,0.015521107,0.02071125,3.433907
6057.9,13.735569,208.77998,1914.0659,1950.0,-10.601961,2426.3855,-0.037582576,69.65486,0.0064053577,0.011570256,1.1583982
6058.0522,14.89407,209.96245,1938.8807,1950.0,-10.525761,2432.1309,-0.037588317,69.77129,7.869779e-06,0.008061794,0.8080247
6058.205,17.446291,211.19142,1948.6183,1950.0,-10.520681,2428.81,-0.03758449,69.79895,0.005413282,0.0072486103,1.921444
6058.3574,21.752266,211.38655,1933.5385,1950.0,-10.541,2436.5898,-0.037578747,69.95464,0.014608536,0.021367237,2.4552054
6058.51,19.552076,212.27,1950.0,1950.0,-10.535921,2420.2288,-0.037576452,69.24846,0.018244235,0.027278693,2.729423
6058.662,18.80321,211.4144,1865.2798,1950.0,-10.525761,2435.3647,-0.037576836,65.534195,0.017816823,0.019506756,2.731603
6058.8145,15.804549,215.00311,1897.5873,1950.0,-10.535921,2415.842,-0.03757492,64.05494,0.017681602,0.017707398,4.2928977
6058.967,17.617556,212.73279,1939.6305,1950.0,-10.525761,2416.4177,-0.037573006,61.5079,0.012609995,0.012640474,4.2901626
6059.119,17.055906,211.75072,1930.8,1950.0,-10.520681,2432.7412,-0.037576836,59.349274,0.009277877,0.013991484,5.0038857
6059.2715,16.673838,210.27748,1928.4198,1950.0,-10.520681,2434.8538,-0.037564393,56.576004,0.008073011,0.02241886,5.5507
6059.424,15.270717,208.54875,1925.9965,1950.0,-10.535921,2421.073,-0.037551943,55.97604,0.0028266094,0.013943927,3.6324582
6059.5767,14.139198,205.39183,1921.1729,1950.0,-10.530841,2436.5857,-0.037557688,54.277927,0.0046346015,0.02001658,2.4209135
6059.729,12.1356535,202.75323,1925.0123,1950.0,-10.535921,2432.98,-0.037553858,53.20342,0.01194901,0.013809755,1.3847885
6059.8813,14.251736,199.21205,1849.613,1950.0,-10.57656,2422.6934,-0.0375462,52.522762,0.01615382,0.019101184,2.2252233
6060.0337,14.141547,196.39655,1890.9536,1950.0,-10.551161,2442.4746,-0.037546203,52.413883,0.024507677,0.02655382,2.6557963
6060.186,14.470983,196.98935,1902.914,1935.714,-10.62736,2449.427,-0.037551947,52.383877,0.023066334,0.030472454,3.0477698
6060.3384,11.95401,195.10123,1941.276,1950.0,-10.622281,2449.1802,-0.037555773,52.25136,0.015386488,0.030834226,3.0838373
6060.4907,13.382935,194.97115,1947.3773,1950.0,-10.622281,2462.5461,-0.037551947,52.412632,0.0115278475,0.03656146,3.6565607
6060.643,14.639045,194.7307,1947.5071,1950.0,-10.607041,2456.9233,-0.037544284,52.46488,0.01623324,0.032880317,3.3341885
6060.7954,13.03548,194.53603,1950.0,1950.0,-10.5918,2445.776,-0.037544284,52.394867,0.010290836,0.023013253,2.30174
6060.948,12.090428,194.45544,1950.0,1950.0,-10.58672,2449.6604,-0.03754237,52.82615,0.013252091,0.02193524,2.1951373
6061.1006,10.272671,194.4955,1950.0,1950.0,-10.566401,2448.7437,-0.037540264,54.54933,0.006086026,0.01387064,1.3909491
6061.253,11.475345,194.62941,1950.0,1950.0,-10.551161,2452.76,-0.037540454,60.00439,0.013622982,0.016241895,1.8351121
6061.4053,10.727975,194.81557,1950.0,1950.0,-10.546081,2476.6035,-0.03753088,62.218197,0.017101707,0.017105792,3.9480846
6061.5576,11.554212,195.02245,1950.0,1950.0,-10.5156,2492.492,-0.03752705,69.04871,0.023620617,0.023639213,3.1648822
6061.71,12.229965,195.22736,1950.0,1950.0,-10.49528,2432.0588,-0.03753088,68.24985,0.021476597,0.021480678,2.1490264
6061.8623,11.305375,195.44083,1950.0,1950.0,-10.50544,2456.5789,-0.03754888,68.60172,0.022442332,0.022454817,2.24634
6062.0146,9.725415,195.61238,1950.0,1950.0,-10.50544,2413.208,-0.037548114,66.535324,0.020899719,0.020977695,2.0981843
6062.1675,8.047433,195.58519,1950.0,1950.0,-10.535921,2448.2366,-0.037548114,66.995544,0.015670042,0.022209993,2.2214139
6062.32,9.532552,196.0843,1950.0,1950.0,-10.566401,2425.0864,-0.037553858,68.04595,0.014122549,0.021588694,2.1592844
6062.472,13.718305,196.27438,1941.7202,1950.0,-10.632441,2430.7031,-0.037548114,68.53748,0.011414846,0.017659837,1.7671589
6062.6245,14.65639,196.0997,1907.3481,1950.0,-10.64768,2438.433,-0.037557498,69.07943,7.878328e-06,0.00059448375,0.7335798
6062.777,14.359357,196.1123,1904.5343,1950.0,-10.62736,2429.8684,-0.037553858,69.41537,0.012178656,0.015131433,1.5762651
6062.929,13.548354,195.46053,1869.8785,1950.0,-10.65784,2425.317,-0.0375462,69.668884,0.017731968,0.020500122,3.0063472
6063.0815,13.804376,194.1716,1821.9299,1950.0,-10.6934,2422.2512,-0.03755003,69.71035,0.02076388,0.020767966,3.8764093
6063.234,13.73557,192.09402,1768.3191,1950.0,-10.678161,2442.5522,-0.037553858,69.73534,0.020670665,0.020690475,2.8747864
6063.386,10.738106,188.71355,1713.1686,1921.1307,-10.688321,2435.8042,-0.03754888,68.91801,0.025036212,0.025040293,2.5448186
6063.539,11.035138,183.98018,1655.3801,1950.0,-10.6934,2415.7092,-0.037548114,67.80953,0.025602095,0.027479395,3.2777302
6063.6914,11.713847,178.07977,1585.9717,1950.0,-10.703561,2439.1848,-0.037551943,66.83978,0.010333508,0.014788199,3.916543
6063.8438,12.8391485,171.83206,1538.2057,1950.0,-10.6934,2435.7056,-0.037553858,64.05886,0.010079715,0.021663934,4.7658434
6063.996,11.344407,160.64107,1334.0853,1950.0,-10.698481,2441.3123,-0.0375462,61.545963,0.013503832,0.03715767,4.933601
6064.1484,10.141734,159.83388,1124.0448,1950.0,-10.7391205,2439.486,-0.03755405,59.151928,0.029026145,0.032000426,4.3100824
6064.301,9.386516,144.24757,1007.32654,1950.0,-10.754361,2438.0986,-0.037555773,56.536858,0.044394616,0.04536758,6.182183
6064.453,9.579337,134.35782,1017.8084,1950.0,-10.749281,2434.713,-0.037563432,55.52795,0.023955157,0.050069526,7.376252
6064.6055,8.376663,139.00534,1172.0199,1950.0,-10.723881,2420.575,-0.037555773,53.215557,0.0351332,0.06346522,9.2142
6064.758,8.002978,136.11409,1345.2688,1950.0,-10.70864,2413.8105,-0.037555773,51.93333,0.03659294,0.05285067,8.113576
6064.9106,9.417323,136.91411,1510.0453,1950.0,-10.749281,2429.0842,-0.037559602,51.665855,0.034587737,0.034624416,4.9923944
6065.063,11.5098,138.74464,1624.3102,1950.0,-10.789921,2427.8474,-0.037552327,51.299927,0.019496651,0.020159181,2.3824193
6065.2153,11.11251,140.91792,1683.672,1950.0,-10.81024,2424.6375,-0.037561517,51.67042,0.07115797,0.071162045,7.119608
6065.3677,11.186927,142.3781,1661.2306,1950.0,-10.723881,2441.222,-0.037557688,52.35996,0.060846794,0.060850877,6.085502
6065.52,9.500934,144.42104,1642.5067,1933.3539,-10.718801,2448.266,-0.037561517,53.66448,0.005713767,0.027214844,4.0393243
6065.6724,9.898224,147.66312,1635.2977,1903.7328,-10.718801,2444.0647,-0.037557498,54.95901,0.036209412,0.049106892,5.8460975
6065.8247,9.22247,151.75635,1537.8352,1830.8325,-10.71372,2452.3442,-0.037559602,66.51985,0.035059303,0.04350111,4.3942404
6065.977,10.729842,156.05107,1556.6353,1805.6945,-10.718801,2441.6814,-0.037557688,66.13472,0.027893936,0.03333482,4.5828447
6066.1294,10.727447,160.4462,1559.4359,1796.4023,-10.7442,2431.174,-0.037559602,66.23045,0.016751466,0.028893288,6.698051
6066.282,9.35279,166.71211,1465.6873,1741.5027,-10.7442,2425.3123,-0.037557688,64.870926,0.022515224,0.034383234,9.231787
6066.4346,9.434398,175.0632,1421.7383,1705.3479,-10.7442,2449.1243,-0.037559222,65.068794,0.033453327,0.039615963,10.034444
6066.587,9.816831,186.85179,1473.5526,1663.0996,-10.7442,2461.05,-0.037555773,64.47812,0.024429804,0.03326743,6.733235
6066.7393,10.378479,192.1369,1519.1293,1693.1019,-10.754361,2467.2776,-0.037555773,60.518787,0.0144977765,0.022810899,3.6386468
6066.8916,7.378218,194.36786,1584.7366,1685.6426,-10.759441,2449.2026,-0.037559602,59.22502,0.014581192,0.017898044,3.0124831
6067.044,8.501515,206.20901,1600.4662,1735.5735,-10.73404,2459.7427,-0.037548114,56.048912,0.016757354,0.034451086,3.9740283
6067.1963,8.121852,209.4052,1634.8224,1754.8618,-10.73404,2459.6602,-0.037548114,54.254574,0.02064838,0.03740114,4.084339
6067.3486,9.727986,211.17596,1675.4264,1776.2549,-10.795,2452.6575,-0.037548114,53.762245,0.0435433,0.05791304,5.792296
6067.5015,8.027806,212.18759,1728.693,1812.9254,-10.876281,2463.5251,-0.037550606,52.852516,0.056836046,0.06920621,6.924554
6067.654,8.214649,211.90282,1773.9651,1847.4108,-10.8966,2462.2065,-0.037551943,52.527996,0.05167165,0.0641247,6.413205
6067.806,7.2805724,210.44727,1831.5385,1908.3495,-10.81532,2465.9482,-0.0375462,52.428642,0.030811269,0.051783156,5.178731
6067.9585,7.6814637,208.08044,1870.1119,1938.9058,-10.81024,2478.0234,-0.037548114,52.22315,0.023455182,0.049278416,5.885641
6068.111,6.9340935,205.12535,1875.6621,1950.0,-10.825481,2469.347,-0.037548114,52.028316,0.024653923,0.055755902,5.761605
6068.263,6.746877,201.8281,1870.4426,1950.0,-10.8051605,2456.6008,-0.037544284,53.508106,0.025856402,0.049437035,4.9466906
6068.4155,6.5404353,198.21355,1855.2119,1950.0,-10.774681,2441.172,-0.037551947,55.38967,0.027816052,0.049199026,4.9585624
6068.568,6.2891784,194.52847,1830.4817,1950.0,-10.80008,2423.2349,-0.037552327,58.57266,0.03154617,0.04560115,7.6070814
6068.72,6.1019616,191.1698,1786.0195,1950.0,-10.8966,2411.05,-0.03755003,59.786118,0.04625505,0.053077914,9.786366
6068.873,5.9175143,189.74556,1744.2017,1950.0,-11.145521,2426.1033,-0.037555773,62.030506,0.05933553,0.06339526,11.874997
6069.0254,5.1157312,183.6415,1667.4579,1950.0,-10.942321,2435.4067,-0.037553858,64.01913,0.052215293,0.052219387,9.967525
6069.1777,6.4206395,178.6578,1516.2023,1950.0,-10.774681,2453.3289,-0.03753471,64.69288,0.031681187,0.03168528,6.659301
6069.33,5.809301,177.9319,1471.5609,1950.0,-10.769601,2459.8103,-0.037512682,66.146286,0.022727447,0.022743067,3.5850492
6069.4824,6.0097466,182.22108,1586.1962,1950.0,-10.769601,2468.647,-0.037521303,66.39802,0.018906752,0.018916365,1.8963857
6069.635,4.0088906,183.6418,1679.866,1950.0,-10.8051605,2465.8235,-0.037521303,66.963165,0.016775763,0.016779851,1.6784006
6069.787,3.312332,186.88591,1786.9668,1950.0,-10.8051605,2455.9102,-0.037519388,68.09166,0.004865647,0.00681703,0.6835794
6069.9395,2.7109947,192.03804,1817.5853,1950.0,-10.8458,2473.738,-0.03750981,68.28689,0.009089626,0.020861838,2.5369096
6070.092,3.4069421,194.64081,1841.0631,1950.0,-10.840721,2453.4773,-0.037497163,68.17789,0.02840583,0.043054678,4.8203273
6070.2446,3.7806273,196.80785,1855.1166,1950.0,-10.840721,2471.2961,-0.037488732,68.32662,0.049782436,0.05470907,6.6148915
6070.397,4.983301,198.13837,1864.0281,1950.0,-10.835641,2470.9753,-0.0374849,68.38684,0.05404961,0.058445286,7.7470064
6070.5493,5.5408397,198.62341,1870.7299,1950.0,-10.8204,2447.6465,-0.037477236,68.09446,0.04197929,0.05225815,6.855908
6070.7017,6.2646046,198.6263,1845.5713,1927.3208,-10.8204,2442.9338,-0.037481066,68.31891,0.03715804,0.04791235,5.993834
6070.854,6.894405,198.40057,1856.6785,1933.3789,-10.830561,2451.2524,-0.037475318,67.6015,0.027166713,0.037105307,4.491107
6071.0063,6.0418105,194.52104,1837.7625,1905.9006,-10.80008,2444.43,-0.03747302,67.01746,0.02890442,0.028948156,3.399313
6071.1587,5.1312027,193.2851,1842.5177,1920.7393,-10.784841,2440.5244,-0.037471484,66.437355,0.023320477,0.03482357,4.1782217
6071.311,4.300957,192.53079,1891.8435,1942.876,-10.764521,2434.5034,-0.037471484,66.19111,0.019941485,0.029977247,5.572242
6071.464,5.3403935,192.01277,1889.2137,1943.5278,-10.759441,2436.667,-0.037477236,66.797165,0.027767673,0.028316867,5.749332
6071.616,7.253229,191.43437,1880.4886,1949.9052,-10.754361,2434.5447,-0.03747992,66.852005,0.021376994,0.02789194,5.438151
6071.7686,7.5218263,190.93298,1875.3428,1950.0,-10.759441,2433.1404,-0.037477236,63.935024,0.011483293,0.030722806,4.8290896
6071.921,8.479994,190.58926,1872.8961,1950.0,-10.784841,2436.7795,-0.03747915,63.552235,0.0153640825,0.028086817,5.336953
6072.073,6.074646,190.95918,1874.3212,1950.0,-10.795,2440.4983,-0.03747915,63.21086,0.013745087,0.026323361,5.395541
6072.2256,6.636295,191.14658,1882.273,1950.0,-10.774681,2430.2776,-0.037463818,55.297432,0.010940256,0.03521238,6.2799773
6072.378,5.4404736,191.90585,1898.525,1950.0,-10.789921,2441.1423,-0.0374619,53.841278,0.009840663,0.040301368,6.0054793
6072.5303,5.932986,190.7594,1905.7646,1950.0,-10.830561,2445.0386,-0.037473403,54.16533,0.009552689,0.041777145,4.2402906
6072.6826,4.701849,189.9878,1871.3381,1950.0,-10.876281,2429.8691,-0.03747647,53.47673,0.00865955,0.037696067,3.7700224
6072.8354,4.5658183,190.87372,1787.0288,1950.0,-10.830561,2423.067,-0.037477236,52.715034,0.008475337,0.036092013,3.609617
6072.988,5.877317,196.5129,1843.1581,1950.0,-10.764521,2424.7053,-0.03747915,52.06001,0.013078964,0.030270917,3.0281923
6073.14,6.359589,198.29486,1904.3153,1950.0,-10.6934,2432.9539,-0.03747915,51.46997,0.015322036,0.024981195,2.7947295
6073.2925,6.6913548,200.77272,1908.9668,1950.0,-10.683241,2445.4543,-0.037475318,51.25752,0.0103457775,0.02411148,3.8009298
6073.445,5.6891265,202.139,1928.775,1950.0,-10.688321,2448.782,-0.037477236,50.769203,0.010144771,0.028374279,2.8390126
6073.597,6.9936614,203.3813,1942.2898,1950.0,-10.688321,2467.9185,-0.037475318,50.889225,0.011764345,0.030940382,4.0690093
6073.7495,5.9167676,204.20918,1950.0,1950.0,-10.683241,2471.373,-0.03744273,50.823257,0.019129587,0.0301112,4.366184
6073.902,6.317659,204.6231,1950.0,1950.0,-10.703561,2466.7817,-0.037419524,50.82753,0.020454787,0.02732756,5.3770943
6074.054,5.570288,204.67174,1950.0,1950.0,-10.6527605,2459.168,-0.037413966,50.961586,0.01778952,0.019117542,6.232956
6074.207,7.0527844,204.41457,1950.0,1950.0,-10.6426,2452.322,-0.03741588,50.88853,0.013595703,0.01607184,5.1684284
6074.3594,7.094477,203.90994,1950.0,1950.0,-10.622281,2448.0718,-0.03741588,50.789814,0.0120451115,0.0120492065,4.9307513
6074.5117,7.252575,203.21347,1950.0,1925.2257,-10.607041,2434.6992,-0.037412044,51.097153,0.014075733,0.014116786,5.187168
6074.664,6.8888917,202.37547,1950.0,1889.9912,-10.6426,2418.422,-0.03741588,52.17059,0.0067280033,0.0071542542,4.864314
6074.8164,6.651055,201.4472,1950.0,1847.7893,-10.668,2420.724,-0.03741262,54.390556,1.621639e-05,0.00020655565,3.047822
6074.9688,6.6798,200.4801,1950.0,1803.5117,-10.683241,2416.5251,-0.0374178,55.93348,0.007875568,0.007879663,3.606793
6075.121,6.0412545,199.53204,1950.0,1777.2303,-10.65784,2420.7854,-0.037413966,58.76901,0.032039594,0.032043684,3.2054763
6075.2734,5.235171,198.65616,1950.0,1766.5168,-10.66292,2432.0723,-0.037413966,60.87938,0.010085921,0.013771024,2.384462
6075.4263,5.608856,197.89691,1950.0,1702.0469,-10.64768,2421.383,-0.037412047,62.825012,0.017401148,0.032502964,5.102242
6075.5786,6.410639,197.29636,1950.0,1668.2128,-10.66292,2426.292,-0.037410893,64.50083,0.052103266,0.056417033,7.0030847
6075.731,7.6369176,196.89923,1950.0,1735.4622,-10.668,2441.2827,-0.037413966,66.091576,0.05278533,0.06913887,6.9170876
6075.8833,6.843037,196.74132,1950.0,1635.0353,-10.668,2444.3447,-0.037413966,67.477516,0.05934355,0.05964288,6.9754677
6076.0356,6.8666425,196.84956,1950.0,1585.2097,-10.6426,2457.5886,-0.037413966,68.38965,0.0688672,0.06935125,10.279095
6076.188,6.4421463,197.21619,1950.0,1570.3937,-10.62736,2442.6724,-0.037410893,68.653885,0.06743202,0.06816245,8.923439
6076.3403,7.0491843,197.78094,1950.0,1612.8668,-10.637521,2437.1797,-0.0374178,68.561,0.084191985,0.09244895,9.246226
6076.4927,6.023351,198.40968,1950.0,1487.1233,-10.601961,2416.2847,-0.03741588,68.381714,0.066605344,0.083673544,10.036175
6076.645,6.4478474,198.84271,1950.0,1382.6202,-10.596881,2446.553,-0.03742547,68.470795,0.059839867,0.06945561,11.881273
6076.798,4.83428,198.83018,1950.0,1298.2388,-10.62736,2409.9692,-0.03742547,68.01293,0.05472746,0.0782861,11.869736
6076.95,5.6777554,197.94312,1940.417,1226.5638,-10.612121,2432.3694,-0.037431225,66.908455,0.062444482,0.08185823,13.615108
6077.1025,6.055042,195.6875,1907.7689,1178.0176,-10.596881,2445.787,-0.03744273,65.470955,0.05334911,0.073506,11.700787
6077.255,7.8590527,191.65945,1902.0969,1139.748,-10.617201,2466.6946,-0.037440237,64.11168,0.0338325,0.060254086,8.791254
6077.407,7.667726,185.64331,1867.8212,1160.449,-10.62736,2467.6526,-0.037438896,62.355305,0.058596924,0.07171807,11.006262
6077.5596,6.9167542,177.79053,1819.6185,1322.0558,-10.64768,2467.3247,-0.037446562,62.053326,0.067078255,0.07050401,11.590544
6077.712,5.7140803,168.53914,1724.8737,1281.5062,-10.622281,2461.3528,-0.0374504,61.67455,0.07510421,0.078260414,10.733501
6077.8643,6.648293,158.6586,1614.8165,1024.415,-10.56132,2433.9639,-0.0374504,61.62128,0.039569683,0.044923566,4.6523314
6078.0166,6.6017833,148.58104,1571.76,878.13983,-10.530841,2414.0566,-0.037465736,61.828182,0.039681148,0.03969475,5.5164394
6078.1694,5.59827,139.12083,1469.6735,891.1487,-10.50544,2436.5403,-0.03746957,62.38467,0.044487555,0.04449165,8.329084
6078.322,5.4170322,131.08542,1390.1354,960.2211,-10.51052,2445.679,-0.03747915,62.515312,0.03875855,0.04155525,10.812615
6078.474,5.4084477,123.539536,1381.5789,1081.9731,-10.50544,2495.7131,-0.037471484,63.483986,0.04529003,0.052001763,11.744378
6078.6265,6.11891,117.22625,1186.2051,1088.8018,-10.535921,2492.1414,-0.037475318,65.25656,0.03943746,0.052189477,10.551472
6078.779,4.9142313,113.54024,1008.52313,1146.3904,-10.541,2548.3438,-0.037475318,66.94834,0.06410986,0.07915767,10.266505
6078.931,4.5956407,111.724846,939.12225,1237.7838,-10.541,2625.0393,-0.037485093,67.78968,0.07980294,0.09356346,9.5251875
6079.0835,5.1535525,113.04471,975.48206,1336.9894,-10.551161,2629.5667,-0.037490647,68.66328,0.109663844,0.109667934,10.967209
6079.236,4.752661,119.14497,1114.2402,1420.8829,-10.546081,2647.279,-0.0374964,68.681854,0.118165925,0.118170016,11.817417
6079.3887,4.0071597,130.18045,1435.4027,1542.6713,-10.55624,2630.7751,-0.037504062,68.61705,0.10486562,0.10488186,10.965404
6079.541,4.010896,137.1769,1601.274,1760.4946,-10.58164,2649.9653,-0.037505977,68.56507,0.08720606,0.08722339,10.268875
6079.6934,4.808396,147.08183,1950.0,1950.0,-10.5918,2671.282,-0.03750981,68.55372,0.064006664,0.064025566,9.892088
6079.8457,5.9316936,158.14583,1950.0,1950.0,-10.58164,2693.1736,-0.03753471,68.531654,0.06463466,0.06464055,8.54869
6079.998,5.863542,169.5577,1825.2301,1851.9564,-10.5918,2740.1677,-0.037552327,68.49314,0.05267282,0.053014264,6.412527
6080.1504,5.731794,180.76648,1637.1381,1670.7083,-10.622281,2861.2236,-0.037559602,68.48799,0.03483403,0.044398267,4.440242
6080.3027,5.8726063,191.27414,1512.1932,1495.2639,-10.622281,2981.532,-0.037559602,68.52961,0.04966632,0.05948512,5.9489274
6080.455,6.5024066,200.57634,1393.2551,1564.4775,-10.617201,3015.4082,-0.03757492,68.48377,0.057838295,0.07685185,9.781127
6080.6074,5.7572784,208.70294,1271.0422,1599.4773,-10.612121,3041.0154,-0.037583344,68.23534,0.069662765,0.07800562,10.743354
6080.7603,5.9624352,214.25313,1087.718,1403.5422,-10.622281,3076.2214,-0.037588317,68.29267,0.03796308,0.04738801,8.70251
6080.9126,4.8365216,211.0476,917.00745,1364.8358,-10.632441,3061.5652,-0.03759406,68.19367,0.033112284,0.048193827,5.0816326
6081.065,5.9181266,205.2609,810.83563,1430.5555,-10.622281,3034.8762,-0.037632328,68.17736,0.049739152,0.079360366,7.9364524
6081.2173,6.315417,197.82553,774.955,1491.7753,-10.62736,2960.4036,-0.037645716,68.11934,0.045762565,0.082196936,8.338053
6081.3696,6.8154016,183.6057,648.8417,1520.8333,-10.612121,2967.3567,-0.037651453,68.11185,0.025680488,0.05235998,6.2120123
6081.522,6.85261,185.28465,537.6534,1569.2798,-10.58164,2970.4875,-0.037661016,68.12903,0.013014488,0.026906632,3.0537982
6081.6743,6.6657677,179.94403,472.5365,1627.7924,-10.566401,2974.5906,-0.03766427,68.16486,0.012925289,0.023276456,2.5998998
6081.8267,8.265462,172.19266,445.07,1689.7666,-10.551161,2996.1855,-0.037662927,68.21238,0.03616852,0.041288912,5.1844077
6081.979,8.644379,162.9333,505.89722,1682.7885,-10.58672,3015.51,-0.037664838,68.21833,0.05991733,0.0608859,7.572075
6082.132,8.233485,155.02522,586.6748,1760.9346,-10.601961,3042.1265,-0.037680134,68.39899,0.043627366,0.04363146,7.125563
6082.284,6.8811774,152.19353,604.7516,1837.3927,-10.5918,3055.4888,-0.037706897,68.27407,0.026297823,0.026301917,5.629389
6082.4365,6.50226,153.0178,745.9708,1857.0004,-10.632441,3079.7576,-0.037731357,68.4395,0.046883736,0.047634598,5.261075
6082.589,7.109619,157.22731,861.1391,1880.9241,-10.6934,3056.3352,-0.037733648,68.748955,0.039967623,0.043789558,4.379371
6082.741,7.6701465,153.36633,909.29065,1904.4403,-10.718801,2981.0317,-0.03773938,68.79975,0.03735886,0.03737683,6.145824
6082.8936,6.8281574,149.58148,968.6111,1912.0648,-10.688321,2923.7915,-0.037768032,68.73784,0.039682385,0.039705567,5.725055
6083.046,6.075275,145.75293,1081.6687,1932.905,-10.6527605,2901.5818,-0.037785217,68.81669,0.028654339,0.029353013,3.7960331
6083.198,6.075275,144.16508,1194.0168,1949.3827,-10.6426,2716.5176,-0.03779495,68.63119,0.018597048,0.018601136,2.6850429
6083.351,5.6795325,142.21304,1329.2712,1950.0,-10.632441,2674.0178,-0.037808124,68.62658,0.012486119,0.013333527,1.3921658
6083.5034,4.741209,141.30464,1410.0588,1950.0,-10.617201,2653.5046,-0.037827212,68.55911,7.898565e-06,0.0077739954,0.7794334
6083.656,5.5329895,140.50128,1550.0219,1950.0,-10.62736,2639.1848,-0.03781576,68.5905,0.017977493,0.018274717,1.8278874
6083.808,7.331249,142.92126,1637.6824,1950.0,-10.637521,2596.393,-0.037842475,68.53342,0.02636586,0.028901558,2.892138
6083.9604,9.61777,146.58269,1794.9808,1950.0,-10.688321,2607.0054,-0.037889402,68.50478,0.0014547729,0.017445585,2.9333901
6084.113,8.265462,149.99704,1838.8882,1950.0,-10.73404,2609.276,-0.03795688,68.54419,0.008433985,0.013609352,4.0131326
6084.265,6.8659434,154.03955,1873.3407,1950.0,-10.678161,2596.8726,-0.037979737,68.509056,0.016565282,0.01657975,2.0225813
6084.4175,5.3305297,158.37259,1900.6892,1950.0,-10.62736,2607.932,-0.038027342,68.53953,0.03693682,0.037688665,4.5903606
6084.57,6.2819467,162.91902,1921.3079,1950.0,-10.617201,2605.6519,-0.03799307,68.527725,0.041495126,0.042082887,5.589704
6084.7227,7.4946227,167.49152,1912.9868,1950.0,-10.622281,2583.7595,-0.037893977,68.6048,0.035566695,0.040835362,4.837381
6084.875,8.027808,172.2761,1894.3258,1950.0,-10.6426,2572.3513,-0.037853923,68.60023,0.037601158,0.0432683,4.3272457
6085.0273,8.010604,177.58371,1900.6101,1950.0,-10.678161,2571.1455,-0.03783866,68.635,0.052655704,0.05760737,6.2343154
6085.1797,9.0028305,183.25163,1866.6001,1950.0,-10.698481,2547.5876,-0.037853353,68.5722,0.04456794,0.04952696,5.178121
6085.332,9.773807,189.51736,1834.9183,1926.147,-10.66292,2534.461,-0.03786537,68.57393,0.03835614,0.04387416,4.652379
6085.4844,7.788704,195.1827,1813.1223,1908.0621,-10.66292,2552.378,-0.03788635,68.56325,0.030358238,0.03051678,6.3997717
6085.6367,7.9175334,201.19023,1740.6647,1858.3597,-10.66292,2566.8271,-0.037873,68.57945,0.019367673,0.01937177,5.0036364
6085.789,6.7456665,209.78262,1650.669,1791.5663,-10.668,2553.7458,-0.037811942,68.58117,0.028833985,0.03366229,5.045539
6085.9414,10.225509,218.60638,1547.382,1707.7239,-10.678161,2526.9075,-0.037810415,68.64032,0.03041951,0.0481329,4.8366685
6086.094,9.296901,227.93602,1439.1183,1611.2017,-10.668,2522.066,-0.0378482,68.73209,0.020025114,0.047227122,4.723128
6086.2466,10.299129,240.61023,1333.9897,1506.7643,-10.66292,2516.449,-0.037852015,68.737305,0.033860497,0.055219114,7.6529703
6086.399,8.057018,245.07733,1230.3425,1371.31,-10.6527605,2517.5195,-0.037825305,68.699234,0.029148819,0.029361553,7.697937
6086.5513,8.055015,243.26654,1055.3564,1243.3756,-10.6527605,2524.7507,-0.037789036,68.693016,0.021346055,0.028255342,5.6573977
6086.7036,6.7299123,248.65172,911.7042,1099.8157,-10.632441,2522.8975,-0.03774855,68.63609,0.0249148,0.045823064,5.4568996
6086.856,6.89315,239.19016,718.9288,1039.5779,-10.612121,2515.1328,-0.03774702,68.6473,0.034966752,0.05045631,5.644293
6087.0083,6.0913672,244.02896,651.8377,767.86786,-10.622281,2522.9597,-0.03774702,68.674995,0.050140895,0.05014499,6.6103897
6087.1606,6.465052,255.40193,668.7592,715.32385,-10.62736,2530.5613,-0.037762303,68.66212,0.037064597,0.03707437,5.372142
6087.3135,5.465835,278.89047,740.0791,733.28436,-10.617201,2532.698,-0.037756573,68.67647,0.030417692,0.03105841,3.614923
6087.466,4.6614823,274.4265,984.05,848.39136,-10.632441,2526.724,-0.037719317,68.655975,1.8441342e-05,0.0014247939,0.2635374
6087.618,4.478377,301.1015,1040.0282,970.09796,-10.637521,2521.3662,-0.037680134,68.596565,0.017725652,0.024270207,2.4877636
6087.7705,6.6725593,282.61584,1121.7052,1018.2551,-10.62736,2518.4417,-0.037662927,68.580696,0.007651324,0.024706056,3.849544
6087.923,7.5318336,267.92023,1317.7361,1197.0043,-10.571481,2524.0085,-0.037664838,68.60172,3.804623e-05,0.0035651831,3.1235037
6088.075,8.065019,253.62132,1428.0625,1294.8748,-10.535921,2484.6362,-0.037666753,68.61051,0.004715742,0.019504216,4.925499
6088.2275,7.080502,227.4685,1476.7328,1460.096,-10.530841,2483.4875,-0.037670575,68.62985,0.026195103,0.029279929,4.9210267
6088.38,7.226026,220.42047,1454.6228,997.4272,-10.469881,2486.4233,-0.037681475,68.65102,0.041042306,0.047555625,6.633838
