DEPTH,GR,NPHI,AT10,AT20,AT30,AT60,AT90,RHOZ,CMRP_3MS,CMFF,TCMR
5653.583,23.405317,0.072689965,374.84216,224.26018,289.8717,295.6876,245.67166,2.603305,8.055855,7.6122036,8.875692
5654.3447,25.630783,0.08434915,374.37744,251.48466,255.63431,235.1115,217.2658,2.572315,10.419661,9.38807,10.867749
5655.107,23.363663,0.10037155,738.737,355.1174,407.86188,460.93298,349.2413,2.552647,10.25988,9.406198,10.268588
5655.8687,15.94268,0.08478886,1873.1228,291.79913,495.95673,416.87207,329.63617,2.5812879,9.263714,6.9793453,10.097807
5656.631,47.775356,0.066111565,316.626,337.38675,378.81677,321.17178,281.44452,2.6509686,5.0791254,3.2288127,5.259761
5657.393,38.43897,0.061892707,1003.88556,381.67038,479.17706,498.43002,386.00854,2.6141188,6.609893,4.251149,7.3819184
5658.155,21.04277,0.09623579,616.8432,316.5542,370.70322,393.3195,262.59473,2.5656521,9.309924,7.7543416,9.415206
5658.917,25.444254,0.065509096,465.54657,259.25757,235.75421,208.22916,165.28914,2.6202576,6.1660137,5.0805492,8.204524
5659.6787,25.42153,0.046417017,1094.7534,406.87332,278.33908,304.16284,236.3383,2.695891,4.3863473,3.617237,6.012473
5660.441,42.712616,0.036299095,77.42232,61.532814,66.039925,63.586246,89.56666,2.6993823,2.1439338,0.7843592,3.212988
5661.2026,64.78834,0.078905985,136.47046,98.31809,119.56108,124.99259,109.26294,2.632209,7.798371,6.2636933,9.555076
5661.965,29.452347,0.10721855,430.93176,248.70427,343.1863,441.39938,259.37225,2.5558708,11.853686,9.796931,12.795681
5662.727,48.522617,0.06050702,104.85555,92.79771,92.991745,97.21611,108.82736,2.648749,5.4871473,3.0617883,7.4351907
5663.489,71.906746,0.057236556,282.30222,172.08376,142.7507,140.7453,147.4621,2.6683123,3.3611622,0.9196516,3.8649008
5664.251,57.78601,0.13300332,190.5813,127.078926,143.2169,170.65309,145.97597,2.5714567,10.639392,9.068432,10.640009
5665.0127,21.834114,0.11399912,523.58344,290.6271,395.7676,399.03644,498.77615,2.5519476,10.381423,8.762014,10.975175
5665.775,31.564405,0.07600451,320.8742,187.44984,210.95012,212.58965,199.77162,2.6436405,7.285364,4.93991,8.494547
5666.5366,41.109768,0.036010545,769.75354,330.37506,383.45844,313.05698,262.65915,2.6288,5.422815,3.5725515,5.576615
5667.299,20.317995,0.10177517,300.71405,147.63326,184.26416,192.54205,151.487,2.5621057,11.437466,7.799657,13.5676775
5668.061,21.260931,0.09490222,222.31139,167.65977,168.81601,160.14473,150.0587,2.560669,9.4196415,7.133982,9.420519
5668.8228,32.661674,0.05505827,572.3779,284.08087,336.59137,329.1937,296.60883,2.6708307,3.0772772,1.8680766,3.6268685
5669.585,40.762283,0.027219623,899.2523,375.57803,552.9446,445.71118,451.43494,2.6673124,3.8077247,1.7249197,5.0903125
5670.3467,16.92489,0.07329568,864.3981,330.90015,416.3435,459.08588,330.00186,2.5938716,8.903802,7.5584517,9.3910675
5671.109,16.872335,0.09396829,899.33344,419.8004,553.6075,543.0324,523.6721,2.584019,10.810662,9.617368,10.810974
5671.8706,23.340433,0.07576668,371.05276,205.02983,226.00287,211.26645,198.21678,2.5736506,9.583775,7.553444,11.712779
5672.633,16.639162,0.07618145,727.23596,292.40836,357.5272,327.27417,258.87247,2.5779421,8.85981,7.1994314,8.860123
5673.395,14.257201,0.082738616,652.5958,292.65936,340.11447,308.0162,277.30957,2.5749302,8.94238,6.7255626,9.851639
5674.1567,15.700007,0.0884779,928.89435,356.05252,441.25598,397.09467,336.5665,2.6010594,7.3860817,6.237325,7.5174026
5674.919,15.416489,0.08752565,1808.3389,566.16406,811.8693,637.85504,513.30365,2.5799987,8.116622,7.4922576,8.266279
5675.6807,15.859986,0.12930441,1950.0,886.63885,1322.5498,1208.4431,790.46246,2.5053728,11.8158245,11.168906,12.316218
5676.443,22.873915,0.12125366,1945.1935,769.1124,993.5882,709.3699,619.23175,2.5574448,13.314427,11.839603,13.314739
5677.205,13.176648,0.03328874,1254.2815,404.661,591.7442,541.1938,384.93198,2.6840765,6.964441,6.3092566,8.122266
5677.967,14.323509,0.1165587,1377.7014,615.079,1110.0093,334.65494,731.7772,2.5000882,14.364946,12.170739,14.392493
5678.729,25.747622,0.13277239,445.30124,188.14137,239.54729,299.1575,226.57538,2.496764,12.367146,12.365763,12.367458
5679.4907,21.909937,0.13329703,1899.3284,750.1246,1412.1406,715.53986,968.8963,2.4929712,13.369228,12.3287325,14.844206
5680.253,28.838293,0.07064166,823.8154,370.5002,427.8374,434.55032,319.7485,2.6224115,7.646116,6.311161,7.8921423
5681.0146,29.07173,0.068263076,536.4942,243.66046,305.6416,275.7872,286.50015,2.6160746,10.614419,8.881143,10.614731
5681.777,17.539032,0.14820032,1950.0,687.1601,1529.2523,1539.1154,1197.4664,2.4607825,17.688854,16.627943,18.374367
5682.539,17.917631,0.15972885,1950.0,1118.228,1950.0,1532.4188,1227.8867,2.417057,19.831306,16.758076,21.524183
5683.301,22.422966,0.14598949,1950.0,928.63715,1950.0,1928.397,1875.4828,2.456443,16.165648,14.265464,16.168032
5684.063,15.899842,0.13794336,1950.0,932.3812,1950.0,1950.0,1485.963,2.4493892,14.586819,14.581974,15.450938
5684.8247,18.423956,0.17369127,1950.0,1047.3582,1944.5809,1608.808,1002.33026,2.4525168,16.447765,15.613474,16.535625
5685.587,17.720816,0.16279353,1950.0,1099.5786,1950.0,1347.252,1449.7874,2.4426117,13.373977,12.775755,13.374289
5686.3486,16.970137,0.1405332,1950.0,705.4514,1896.491,1538.8279,816.7011,2.486628,14.642586,13.762985,15.1943865
5687.111,14.683188,0.16523823,1950.0,845.2104,1341.9805,1300.5697,942.40045,2.4444892,16.008121,15.172781,16.016277
5687.873,22.22405,0.13519044,1222.7788,507.62094,634.49426,516.24207,414.97412,2.4676597,15.309264,12.529765,15.529017
5688.635,20.317804,0.109507136,1478.808,544.04987,843.5931,709.6494,471.9415,2.5723789,11.865719,11.865272,11.879769
5689.397,18.37469,0.11335706,1950.0,707.03894,1376.3882,985.6072,771.86957,2.5271325,12.310711,10.588745,15.12524
5690.1587,25.315561,0.10423525,1950.0,1198.9506,1035.2935,759.5256,567.8967,2.5486162,10.646508,9.724231,11.5366745
5690.921,27.518906,0.045480337,1563.2141,428.49078,552.28595,526.07135,395.80136,2.6046336,5.219913,3.3895082,6.7812986
5691.6826,27.75981,0.07777243,937.1581,379.92575,505.19864,469.6035,322.92215,2.5974815,10.552566,9.937472,11.797262
5692.445,20.165308,0.13796929,450.87747,249.52022,343.17755,270.75696,237.32765,2.5334084,15.088017,12.011277,16.252037
5693.207,15.684138,0.15959351,1351.0813,515.3883,684.38275,628.6401,499.42957,2.4691334,15.584135,14.815428,16.164797
5693.9688,20.576273,0.14067867,301.7032,199.9188,245.39896,227.97348,204.03319,2.523513,7.8696938,6.4399123,8.658841
5694.731,31.06904,0.10264662,237.30751,171.89148,187.81,178.44981,167.00098,2.5290544,11.001464,8.58005,11.001775
5695.4927,18.310095,0.14358597,1251.1361,574.842,675.27924,653.7849,585.9374,2.438346,14.880021,13.452144,14.90088
5696.255,22.726748,0.16900429,1950.0,628.1592,833.559,645.88153,512.4922,2.457465,13.383964,11.598199,14.250551
5697.0166,21.617105,0.15795554,1827.6382,497.8997,950.18256,738.61633,582.2825,2.4695258,14.597881,13.774684,15.2811985
5697.779,22.916403,0.1456387,1140.1598,486.43756,930.9874,1038.5441,676.27905,2.495879,13.821947,13.605229,15.607713
5698.541,16.217077,0.15110563,1950.0,1066.255,1324.0966,819.96625,593.41376,2.4324565,16.937035,15.034258,17.877186
5699.3027,23.719275,0.16391118,1950.0,632.6381,973.40027,954.1042,639.0669,2.4377298,17.513796,16.634708,17.99719
5700.065,22.075762,0.17807332,1734.2343,671.7879,1273.7225,737.24896,457.73343,2.4447434,17.238989,16.1526,18.549295
5700.8267,23.71411,0.12881275,367.45987,225.62872,272.10858,249.61732,236.73967,2.5255318,8.834582,7.030808,9.661034
5701.589,42.168644,0.071283564,273.40234,172.7202,187.91394,195.07327,171.27066,2.647834,4.165707,2.3917868,5.3608017
5702.351,38.61545,0.08039642,1274.4103,337.68314,463.90067,465.70172,427.57,2.611706,9.33238,6.777652,9.73643
5703.113,17.279665,0.16816677,1950.0,758.519,1419.6373,1376.6012,1173.9608,2.430564,15.7348,14.145478,15.736286
5703.875,11.014442,0.19356336,1950.0,722.8611,1950.0,1814.7611,1087.8865,2.3795505,17.990086,16.257767,18.030697
5704.6367,12.896852,0.22331399,1950.0,955.4259,1950.0,1950.0,1816.8433,2.3476577,19.575115,17.850273,19.57638
5705.399,13.153537,0.21702017,1950.0,1202.0342,1888.1611,1503.1749,1154.0125,2.4016306,18.278486,16.581875,19.15806
5706.1606,19.814138,0.16677839,1712.9059,499.31882,754.2877,768.4693,581.8347,2.4514577,12.979132,12.416375,13.283685
5706.923,25.478888,0.109758966,1022.30444,336.8483,444.17865,521.5718,407.92996,2.5321805,12.7901125,12.622094,13.012282
5707.685,18.309849,0.18547149,1950.0,974.5216,1537.2026,788.04834,682.27576,2.3948212,7.8686333,6.2547197,8.715799
5708.447,20.54976,0.19231096,1950.0,639.9885,830.0574,715.5856,536.7671,2.4265826,8.287228,6.5654,9.299891
5709.209,30.89798,0.099292226,591.4132,279.85394,314.96054,296.95438,217.80661,2.568296,8.359348,6.959114,8.998876
5709.9707,36.111904,0.10125251,111.09509,85.00052,94.820595,100.89268,98.06765,2.5590572,8.359348,6.959114,8.998876
5710.733,35.215347,0.1531487,293.13602,202.51247,201.43881,185.74509,197.53539,2.5107021,8.359348,6.959114,8.998876
5711.4946,20.102577,0.22132093,1910.7067,523.1816,906.7272,755.6722,539.69226,2.3697093,8.359348,6.959114,8.998876
5712.257,33.162453,0.22978996,1537.6058,978.1748,1297.7972,853.98346,801.1859,2.3722122,8.359348,6.959114,8.998876
5713.019,46.96997,0.08694316,265.7294,168.47954,193.79811,214.30682,190.02048,2.5875275,8.359348,6.959114,8.998876
5713.476,32.91989,0.11330047,277.67407,198.31076,194.14352,172.40273,184.58737,2.5696464,0.10865907,0.08779305,0.1116246
5714.238,36.63734,0.12180724,138.93872,97.10944,94.59669,94.92821,93.899284,2.592222,0.10032064,0.07699325,0.1157479
5715.0,60.897007,0.10576777,112.59369,92.5896,98.004616,82.98914,76.46193,2.5573907,0.11935603,0.091234386,0.1289565
5715.762,50.906727,0.07785038,26.722595,23.198551,21.92736,21.437414,20.888021,2.6523247,0.06642222,0.053020764,0.06648022
5716.524,48.577076,0.06910191,44.82587,36.55046,36.00499,36.58559,33.97449,2.6698775,0.06652244,0.045083225,0.07247006
5717.286,36.10758,0.12529367,416.25067,220.45042,220.47543,217.847,184.2999,2.5597079,0.1221613,0.10757853,0.1345771
5718.048,22.38444,0.074140415,358.27924,244.27994,266.42654,227.53024,206.48196,2.6136565,0.07711747,0.06141485,0.079967916
5718.81,24.238602,0.09486341,171.67218,138.10991,132.04134,125.016,109.3863,2.6202254,0.07789916,0.05367576,0.09716952
5719.5723,26.723063,0.13076188,181.60231,118.08015,160.6276,164.20541,146.13121,2.5346363,0.1279221,0.103996746,0.1279259
5720.334,23.60437,0.14982432,130.36128,103.42408,109.14557,100.1607,111.17826,2.5239286,0.113722734,0.08821981,0.13036749
5721.096,35.15328,0.07692486,413.6537,377.35086,386.26724,446.9968,251.52739,2.5771954,0.05294814,0.041419435,0.05296441
5721.858,21.832212,0.1271331,282.36444,187.30989,212.65126,209.22859,171.9499,2.5362344,0.13899566,0.13626897,0.14649701
5722.62,11.606503,0.1737017,969.6069,325.84518,416.97955,341.25385,342.16696,2.4013693,0.16922738,0.15322508,0.16923116
5723.382,13.598351,0.16371626,185.23695,123.376076,132.65302,136.42424,119.99028,2.5108058,0.12260111,0.10539015,0.12290143
5724.144,22.401869,0.10727636,88.424774,73.711845,76.50147,78.26132,73.341385,2.6131196,0.079318374,0.067569286,0.10745498
5724.9062,39.662506,0.06984861,64.453026,55.753456,57.894768,55.339394,53.562973,2.6013432,0.06296882,0.026338458,0.07397572
5725.668,28.376394,0.08948432,58.514954,54.356644,55.162956,50.959698,54.003426,2.6009655,0.086472645,0.05328459,0.08647644
5726.43,23.91963,0.18469319,105.61832,70.95524,79.46584,88.0271,82.06784,2.4953816,0.14774863,0.11044714,0.14835778
5727.192,27.882875,0.14221996,96.70042,84.146736,78.01429,80.05805,71.45295,2.463259,0.11833802,0.097179085,0.12482833
5727.954,45.50491,0.1339558,31.467646,28.508493,26.996635,26.520283,24.872797,2.5801878,0.12254684,0.09096716,0.12255252
5728.716,39.245403,0.10980187,22.325207,20.310314,23.124622,24.082335,23.027239,2.57271,0.07997565,0.06008821,0.07997944
5729.478,52.82372,0.09823582,40.679493,39.891644,37.86998,35.567104,34.56929,2.6505277,0.07973631,0.06309025,0.082563676
5730.24,52.956615,0.04353538,23.703062,20.82658,21.989363,22.942984,21.269396,2.650679,0.054140683,0.019768078,0.05415301
5731.002,47.19327,0.08645237,32.667255,30.819715,28.83985,28.624424,28.440636,2.616511,0.08165901,0.050438024,0.08833809
5731.764,39.312637,0.12532197,83.34835,69.62534,73.75242,75.36128,66.16903,2.538691,0.1284237,0.11176105,0.1304145
5732.526,37.3558,0.083831064,288.664,173.0599,194.90355,178.82103,204.27467,2.614496,0.07195265,0.045471307,0.079302125
5733.288,38.67928,0.13706529,1139.6089,439.70728,583.37946,607.8029,394.44907,2.5601242,0.17704345,0.1635286,0.19836877
5734.05,16.88967,0.20158267,1078.7534,521.84424,944.457,816.5509,744.4879,2.3812842,0.16524261,0.15127452,0.17471968
5734.812,18.454144,0.18947864,1416.6394,435.90582,874.63324,1077.5704,992.0855,2.432925,0.17905717,0.15320872,0.17906097
5735.574,14.867215,0.19249448,1950.0,647.5723,1097.4335,1060.5707,692.89703,2.3870943,0.17414148,0.15517549,0.17414528
5736.336,12.446284,0.18038097,1479.3607,456.98605,651.5908,523.7697,412.2463,2.4646232,0.17846443,0.16094801,0.19552074
5737.098,11.761879,0.14489818,1950.0,769.43427,1123.4097,1208.8329,928.35846,2.4284549,0.17327964,0.16110805,0.18677987
5737.86,12.634633,0.1518702,1950.0,876.87445,1723.5236,1548.908,1628.5219,2.4187264,0.15411101,0.14816694,0.17717041
5738.622,11.967808,0.13723536,1950.0,1237.3647,1950.0,1562.4692,1950.0,2.4452984,0.14967243,0.13539855,0.15377681
5739.3843,11.387744,0.13701114,1950.0,1173.3242,1950.0,1705.6445,1427.0724,2.4259298,0.15894586,0.13733289,0.17385918
5740.146,13.554643,0.10525182,1950.0,1419.7109,1950.0,1545.1157,1644.4237,2.5014923,0.12480171,0.11313126,0.1319364
5740.908,13.313085,0.1467504,1950.0,737.1043,1667.2816,961.8654,812.35504,2.4173813,0.15225108,0.124519505,0.15225488
5741.67,13.739087,0.11384016,1950.0,1013.1495,1911.1827,1663.9452,1080.1229,2.4814615,0.12236755,0.11381158,0.12241573
5742.432,14.9423685,0.1684069,1950.0,1250.0149,1950.0,1009.957,1039.0532,2.4168096,0.16756478,0.15296078,0.17154554
5743.194,23.159277,0.113019265,537.98145,315.7947,395.88098,409.00302,359.61145,2.54369,0.11644853,0.10221719,0.121014476
5743.956,23.009455,0.13994615,350.88528,231.56096,261.1026,260.02588,251.87387,2.487791,0.12867223,0.11808768,0.13666321
5744.7183,26.905989,0.11073678,364.761,188.87769,207.04376,181.11119,168.82028,2.5563607,0.11037876,0.084932625,0.11517538
5745.48,30.946264,0.07081396,213.7324,156.19295,162.53662,151.8835,125.871254,2.579431,0.09363128,0.057054922,0.09483018
5746.242,19.284761,0.16022812,1047.7677,332.0846,400.5818,379.31845,296.7977,2.4200487,0.15499927,0.14067085,0.15501463
5747.004,17.811533,0.17255801,1644.4937,596.2575,810.314,453.56342,471.1664,2.4136052,0.16243662,0.14161584,0.17021154
5747.766,24.785616,0.14861399,516.7494,236.7216,279.36447,250.37083,206.36218,2.4810393,0.12935567,0.10266121,0.1293823
5748.528,31.841919,0.17811987,167.10712,125.27615,125.886696,124.19941,121.995445,2.4676886,0.1747408,0.15868632,0.17598729
5749.29,16.882956,0.18139327,1950.0,572.0598,781.37646,676.4841,540.2096,2.4050741,0.16373293,0.1324889,0.17201565
5750.0522,18.482866,0.16286601,1950.0,1245.576,1950.0,1950.0,1939.1299,2.3980057,0.15830667,0.1455545,0.16397448
5750.814,22.922777,0.16289386,1950.0,1337.303,1950.0,1470.2686,1058.5032,2.3956838,0.16420646,0.1368973,0.17305408
5751.576,30.126373,0.17890467,1950.0,583.1823,939.0287,790.80316,676.0334,2.417754,0.16202433,0.13746206,0.1700623
5752.338,35.90658,0.15137218,1939.957,684.06104,904.6635,1001.9805,585.74146,2.3806999,0.17618433,0.1443971,0.17825145
5753.1,25.501665,0.1891409,677.3827,292.49762,307.00745,266.97037,228.35094,2.4158952,0.17081653,0.16097191,0.1708495
5753.862,39.847443,0.088005766,206.81483,135.6678,142.18005,131.34927,106.18185,2.5513494,0.088048786,0.07212121,0.08916398
5754.624,31.38816,0.14026979,528.7518,233.0998,258.73157,227.07787,180.39522,2.5159488,0.13422191,0.11939784,0.13422573
5755.386,29.419388,0.050850786,671.35876,275.27283,351.03326,277.82562,282.11575,2.610164,0.069731556,0.040250305,0.0706544
5756.148,35.421753,0.107833676,670.41876,257.8358,341.47516,329.52164,261.84152,2.5506437,0.13136552,0.103214435,0.1313696
5756.91,18.583015,0.16947755,696.3682,323.64062,435.6335,287.56854,243.24973,2.4823062,0.13613361,0.122708775,0.13613744
5757.672,21.971292,0.15236953,856.6151,822.91833,1894.4073,1678.3151,713.5275,2.4847548,0.14735794,0.13040806,0.14745176
5758.434,23.103312,0.061905675,122.898796,97.86538,123.260605,132.59045,133.64915,2.624652,0.056933116,0.022417586,0.07329341
5759.196,17.644194,0.05244326,60.62559,61.97322,59.99186,56.882427,57.65172,2.6815724,0.0749228,0.052135896,0.07911699
5759.958,30.61499,0.11434041,197.76108,147.87914,167.42178,171.43376,140.32088,2.552629,0.1379565,0.12378329,0.14164475
5760.72,23.329473,0.15563934,1385.1678,386.33093,692.3741,496.9289,489.69366,2.4821842,0.14016746,0.11208673,0.1401884
5761.482,23.236969,0.14143434,200.1764,115.69072,143.46005,131.99081,116.0974,2.5372798,0.10887446,0.06672597,0.11110012
5762.244,29.452469,0.07633486,37.983727,40.99927,39.193897,39.68963,35.774208,2.6482325,0.053785916,0.03566164,0.065116026
5763.006,34.36011,0.101590574,49.231255,39.549587,48.792572,51.93295,49.466507,2.6217659,0.1115971,0.0680936,0.12371211
5763.768,70.78845,0.06112991,15.622746,16.66386,16.419523,16.176634,17.111801,2.6425622,0.038470067,0.0062960917,0.053141538
5764.5303,64.82838,0.087014504,27.470505,21.930447,21.419016,21.205252,21.093624,2.6554873,0.09484513,0.072697036,0.11518218
5765.292,43.549,0.095494136,135.88724,92.66554,103.82683,102.61312,94.02751,2.5961206,0.0835209,0.0757091,0.08352472
5766.054,46.834576,0.07685402,229.81981,199.14249,203.22012,190.6363,167.36198,2.5778346,0.12403979,0.1139497,0.14761657
5766.816,21.66297,0.14904062,1886.9237,524.6543,813.7009,758.1622,509.62268,2.4175403,0.19490705,0.15383105,0.19491088
5767.578,18.497412,0.17434032,1950.0,1206.3193,1950.0,1163.6487,789.86945,2.3678236,0.19195607,0.16274719,0.1919742
5768.34,29.083853,0.17723307,827.68085,391.17303,399.09882,284.26328,247.89128,2.3749092,0.16016056,0.1367911,0.16318896
5769.102,27.684332,0.18531503,316.99057,206.02838,154.5498,134.32216,123.180405,2.4141705,0.16376853,0.13613133,0.17820889
5769.8643,28.711527,0.08566334,276.31766,137.00232,75.7696,60.138866,61.92442,2.4155767,0.11883438,0.099669605,0.1191657
5770.626,67.55124,0.052899502,30.665651,28.30825,26.078302,22.194386,21.75753,2.6316116,0.07150825,0.06120326,0.078568935
5771.388,97.51611,0.11399311,8.92577,8.82514,8.497714,8.11403,7.7542777,2.523666,0.11607689,0.08518777,0.13195604
5772.15,47.38451,0.12345283,24.366058,23.340403,23.091593,19.816442,19.450716,2.5306404,0.11537569,0.08687454,0.12564181
5772.912,41.87895,0.18363926,29.256922,25.037067,22.803385,20.282131,20.733778,2.4096181,0.18154237,0.16355993,0.18154618
5773.674,29.158632,0.1840188,70.10031,53.22034,56.3338,51.571507,45.524258,2.3791804,0.15211642,0.13818821,0.15212023
5774.436,40.595585,0.1343444,253.16808,175.62637,165.27132,142.24292,136.10844,2.4113858,0.15584373,0.1332609,0.16247573
5775.198,49.611523,0.16354635,213.80582,159.47049,188.2922,189.48853,182.33145,2.3924427,0.1797726,0.15636699,0.18365687
5775.96,47.493484,0.21167135,124.91149,90.41388,96.42113,72.30103,92.1988,2.32657,0.22147137,0.19873546,0.22523162
5776.722,44.011795,0.23328279,61.86179,50.55653,51.16813,47.108322,50.578785,2.2813199,0.21661003,0.1933529,0.21661386
5777.484,32.023212,0.22435728,42.4056,31.048742,36.68474,30.907255,43.49085,2.3372211,0.20502004,0.18488365,0.2050406
5778.246,27.371346,0.21130961,34.321316,24.807337,23.086306,20.143286,26.07903,2.3769476,0.15058357,0.10132715,0.15058738
5779.008,78.697426,0.1534297,18.211246,16.494955,16.23693,14.32124,15.203988,2.5633268,0.123961926,0.09432185,0.12413165
5779.77,32.51311,0.061404217,71.393326,41.931297,41.39163,35.770767,39.841812,2.6357913,0.10083463,0.06866958,0.104246326
5780.532,58.321644,0.11341819,42.281834,38.70815,37.396214,38.102036,39.86251,2.580866,0.08989985,0.05296477,0.09245357
5781.294,47.759007,0.15150121,39.273106,30.11525,25.698845,23.869972,24.96189,2.532519,0.13608524,0.111249365,0.13611576
5782.056,13.239136,0.12813534,31.073875,20.053465,16.698483,14.444698,14.934531,2.454945,0.11081344,0.09229914,0.11751025
5782.818,21.268848,0.09339437,16.525768,10.24909,8.319957,7.2374396,7.4881854,2.4644687,0.1305924,0.11262406,0.13069493
5783.58,19.440842,0.13555433,9.379415,6.9865956,5.5190997,4.6793222,4.74693,2.4881837,0.13412075,0.11307681,0.13553786
5784.342,18.917212,0.116925746,13.882537,5.1815248,3.9827642,3.388914,3.5226686,2.4672937,0.109236166,0.08723342,0.11054308
5785.104,16.124207,0.1809969,6.1512876,3.861652,2.9125278,2.3280845,2.1028793,2.399352,0.15457532,0.13637127,0.15884154
5785.866,13.276853,0.21410625,2.9813359,2.133816,1.7038484,1.440804,1.2973173,2.397311,0.16897996,0.14099604,0.18674186
5786.628,19.754608,0.21316545,3.3726892,2.3293457,2.02342,1.7407814,1.5604244,2.4137247,0.16740647,0.13704309,0.16831085
5787.39,36.86008,0.16014339,18.306238,6.2556767,6.097225,5.091636,5.0504417,2.5987859,0.10808304,0.09151953,0.113037586
5788.152,28.426428,0.11938371,10.300071,7.016484,5.4858356,4.651046,4.4468884,2.5272586,0.120292656,0.097211085,0.12926757
5788.914,30.04265,0.13585606,6.573192,3.5197566,3.0629947,2.5417068,2.5192342,2.4627886,0.12805848,0.1023544,0.15166938
5789.6763,24.62835,0.17893545,3.7003508,2.9853501,2.6248488,2.346016,2.0787625,2.4291773,0.16416967,0.13007419,0.17567456
5790.438,23.859613,0.13474625,8.656162,5.022028,4.452107,4.0015483,3.7501705,2.5076342,0.10473467,0.09350279,0.12050515
5791.2,13.623329,0.13555536,19.799278,11.144932,10.762223,8.788079,12.220832,2.4329011,0.1490422,0.12455805,0.1752605
5791.962,18.099752,0.19856742,5.1189666,4.864986,4.192475,3.8418403,3.9883878,2.4931908,0.12172393,0.09286281,0.12173803
5792.724,17.559164,0.1526038,19.09051,6.9470377,7.1631174,6.410638,6.3064036,2.521194,0.1308739,0.09753487,0.14841363
5793.486,17.951973,0.10839274,10.427836,7.709562,6.2847605,5.5947566,5.5997367,2.4868457,0.13281922,0.101315804,0.13478114
5794.248,18.9893,0.094121456,16.576645,9.476687,7.452653,6.166755,6.5974665,2.5787883,0.09164502,0.07655713,0.09165608
5795.0103,19.937273,0.13826047,6.8795843,4.1489196,3.4024038,2.9538665,3.0577767,2.4739096,0.13603055,0.11358853,0.13603438
5795.772,20.950142,0.17300525,8.353922,3.977878,3.0192773,2.3871067,2.235821,2.4461877,0.16231108,0.133846,0.1724467
5796.534,16.830431,0.17860498,4.3593183,2.5489678,2.1063323,1.7570267,1.6816659,2.41904,0.14952008,0.12082967,0.15701704
5797.296,22.53656,0.18034258,3.7645342,2.2920413,1.9324447,1.6768404,1.6071944,2.4188218,0.17920825,0.13155077,0.17921688
5798.058,16.89293,0.175273,4.5291944,2.7978456,2.3599432,1.9475818,1.8268449,2.4030778,0.14159514,0.10871839,0.17261687
5798.82,18.16668,0.16548435,4.3101697,2.8360622,2.4334817,2.175692,1.983423,2.4444149,0.12650359,0.103005074,0.1366522
5799.582,10.845342,0.1344364,18.014591,5.9785137,5.4564705,4.4887657,4.554376,2.4521878,0.16750751,0.14774853,0.16752046
5800.344,12.96153,0.15437363,6.94584,5.198396,4.7656884,4.1248255,3.9344013,2.4086962,0.14882708,0.1298247,0.16669495
5801.106,16.05591,0.11437649,5.9777436,4.33099,4.276707,4.176996,3.7700691,2.4879472,0.113492675,0.095493376,0.12061606
5801.868,15.936757,0.16212052,12.600771,7.793103,7.141159,6.494052,7.3170543,2.534653,0.09534173,0.07572988,0.10117671
5802.63,14.911372,0.11186868,7.7584076,6.082939,5.3321095,4.860237,5.1500926,2.512505,0.119187616,0.10834522,0.11919602
5803.392,14.786822,0.14222844,21.507189,10.268919,8.31448,6.8020883,6.7374916,2.53532,0.12610665,0.085986294,0.1266964
5804.154,20.187963,0.2269387,5.882299,4.082892,3.7553353,3.4264069,3.3543777,2.5064185,0.16648568,0.11161545,0.16734655
5804.916,19.072313,0.17996453,3.5277557,2.2761245,2.087953,1.9385582,1.9868094,2.4667797,0.13651797,0.128046,0.13801219
5805.678,18.969759,0.21813601,2.0579813,1.659725,1.5151675,1.476755,1.4356654,2.3719647,0.19984038,0.1736383,0.20124604
5806.44,16.794737,0.20286903,2.8128986,2.0041606,1.7623134,1.6433032,1.6378257,2.4169788,0.14443646,0.12904966,0.15807818
5807.202,15.626811,0.16579594,3.5864658,2.4326754,2.0936818,1.9099683,1.8095845,2.4370816,0.13092773,0.118087955,0.14652434
5807.964,17.979935,0.17161572,3.69331,2.4408493,2.1336665,1.9175799,1.7391418,2.4407518,0.15275407,0.1320878,0.16334262
5808.726,15.270785,0.21222053,3.3035927,2.196961,1.9467956,1.7561187,1.6215564,2.4644027,0.17034227,0.13623169,0.17034611
5809.488,13.757187,0.21661052,6.128309,3.3835917,3.0364518,3.0343099,2.4351652,2.5235946,0.14316235,0.11622385,0.14827165
5810.25,17.247879,0.13800354,4.181425,3.611026,3.2763634,2.9576185,2.9075513,2.5351205,0.14308283,0.11221678,0.14322941
5811.012,16.152548,0.12158497,8.427729,5.858633,5.100447,4.5553193,3.8961468,2.5002172,0.1264505,0.09955633,0.12646058
5811.774,13.383538,0.07234637,40.722176,15.595803,16.490042,12.162327,14.09069,2.5539079,0.08273048,0.08271546,0.10612882
5812.536,15.471961,0.11036709,7.165851,6.5591173,5.489988,4.567909,4.4070697,2.5230877,0.11570456,0.106334865,0.12073266
5813.298,16.646534,0.10704362,7.7617636,5.1635966,4.750527,4.138151,3.543379,2.5131342,0.12416505,0.10997937,0.12417749
5814.06,11.120468,0.12308811,13.686705,8.054327,7.4293284,6.1072617,5.2810526,2.5177824,0.12070617,0.10299858,0.12071
5814.8223,25.015478,0.08460637,18.501123,8.685962,8.5493,7.29463,6.694321,2.5947373,0.11217584,0.08936628,0.11219357
5815.584,26.975006,0.08001114,71.635666,47.043877,41.23304,30.728882,30.346596,2.5961916,0.08148931,0.056213193,0.09147148
