DEPTH,BS,CS,GR,SP,DTCO,DTCO3,RHGX_HILT,RMFA_HILT,RHOZ,NPHI,PXND_HILT,PHIE_HILT,PEFZ,AT10,AT30,AT90,CMRP_3MS,CMFF,TCMR
5565.0386,8.5,736.0,20.3883,-1456.25,59.242935,59.242935,2.7067015,13.367773,4.6288,0.07807572,0.08230493,0.08205909,7.519149,183.01463,83.0151,96.22593,0.0025273082,0.00044809416,1.7935256
5565.191,8.5,683.0,21.726501,-1456.8125,58.465073,58.465073,2.7040613,12.865513,4.6288,0.07345198,0.07875916,0.077713184,7.4967937,157.11461,66.65045,67.95033,0.0025273082,0.00044809416,1.7935256
5565.3433,8.5,728.0,20.5497,-1457.5,58.886223,58.886223,2.6976032,15.559065,4.6288,0.08699377,0.08562662,0.08526455,7.472925,128.32329,60.429356,64.34301,0.0025278402,0.00044818854,1.7939031
5565.4956,8.5,683.0,20.781141,-1459.9375,60.068394,60.068394,2.7004411,17.42827,4.6288,0.096370146,0.09373384,0.09317061,7.436653,99.62855,50.67305,47.146664,0.0025273082,0.00044809416,1.7935256
5565.648,8.5,728.0,20.549093,-1456.25,58.80935,58.80935,2.705147,17.371264,4.6288,0.100127846,0.09390276,0.093506135,7.384915,76.603134,43.963387,34.749203,0.0025273082,0.00044809416,1.7935256
5565.8003,8.5,685.0,22.401857,-1462.3125,57.99662,57.99662,2.7081573,14.823758,4.6288,0.08643084,0.08865292,0.08701499,7.3163342,68.59845,43.814762,33.502605,0.0025273082,0.00044809416,1.7935256
5565.9526,8.5,697.0,24.88999,-1460.1875,56.287163,56.287163,2.6990347,15.973828,4.6288,0.07691966,0.085211,0.08200576,7.2289333,72.992805,45.50603,34.080303,0.0025273082,0.00044809416,1.7935256
5566.1055,8.5,693.0,28.575462,-1461.9375,57.23767,57.23767,2.690656,20.13091,4.6288,0.07290023,0.08921582,0.08333069,7.1370068,83.68231,47.090355,34.573757,0.0025273082,0.00044809416,1.7935256
5566.258,8.5,720.0,31.261797,-1458.9375,58.75631,58.75631,2.6856582,23.436712,4.6288,0.07759651,0.095293835,0.08703861,7.0221148,90.42866,49.748604,35.283905,0.0025278402,0.00044818854,1.7939031
5566.41,8.5,729.0,32.6,-1460.625,59.00597,59.00597,2.6886103,19.737017,4.6288,0.084983066,0.09657149,0.08721148,6.8983936,101.07073,50.793938,36.323963,0.0025273082,0.00044809416,1.7935256
5566.5625,8.5,709.0,32.77267,-1459.375,60.601486,60.601486,2.6926596,22.04865,4.6288,0.09456567,0.09944608,0.089675374,6.7718616,100.77961,54.955616,37.680767,0.0025278402,0.00044818854,1.7939031
5566.715,8.5,693.0,34.143288,-1461.75,61.005146,61.005146,2.6990337,24.628517,4.6288,0.11043906,0.10353794,0.09227358,6.6390586,101.48597,56.00735,37.130814,0.0025278402,0.00044818854,1.7939031
5566.867,8.5,681.0,34.24117,-1459.1875,60.703857,60.703857,2.703392,28.581203,4.6288,0.12158105,0.1155339,0.10287746,6.5162973,111.705635,54.39903,35.85112,0.0025278402,0.00044818854,1.7939031
5567.0195,8.5,689.0,32.642014,-1460.6875,62.00848,62.00848,2.700863,30.091722,4.6288,0.12799542,0.12574741,0.113518946,6.4086814,137.78041,52.718754,34.80004,0.0025278402,0.00044818854,1.7939031
5567.172,8.5,704.0,29.035852,-1463.0625,61.26218,61.26218,2.6961024,36.08952,4.6288,0.1342716,0.13344467,0.12416939,6.3274875,160.69101,46.573643,33.083767,0.0025278402,0.00044818854,1.7939031
5567.324,8.5,722.0,27.0623,-1462.3125,63.256237,63.256237,2.6988018,48.53048,4.6288,0.14195637,0.13833804,0.13082278,6.2809787,193.04466,47.59034,33.657673,0.0025278402,0.00044818854,1.7939031
5567.477,8.5,683.0,26.045683,-1462.875,66.52837,66.52837,2.7004278,59.965942,4.6288,0.14814496,0.14184527,0.13524872,6.2599735,237.6863,53.157455,36.87345,0.0025278402,0.00044818854,1.7939031
5567.6294,8.5,639.0,26.071386,-1461.0,66.33353,66.33353,2.7014608,52.83425,4.6288,0.14484794,0.13729337,0.13088135,6.2832007,293.22467,63.42655,42.108143,0.0025278402,0.00044818854,1.7939031
5567.7817,8.5,779.0,25.657461,-1460.625,65.99944,65.99944,2.7010682,31.02406,4.6288,0.12161234,0.1267333,0.121218,6.3431225,376.79572,75.48594,51.059975,0.0025278402,0.00044818854,1.7939031
5567.934,8.5,707.0,24.284233,-1464.1875,63.17169,63.17169,2.6984727,14.489892,4.6288,0.10332301,0.10489151,0.101434745,6.4408407,511.35956,84.24246,56.08963,0.0025278402,0.00044818854,1.7939031
5568.0864,8.5,698.0,24.456903,-1464.375,57.082985,57.082985,2.7024126,9.3875675,4.6288,0.09536339,0.094377965,0.09114232,6.5670266,1045.6191,84.59839,64.15672,0.0025283727,0.0004482829,1.7942809
5568.239,8.5,702.0,24.362564,-1462.625,56.631058,56.631058,2.720793,9.273602,4.6288,0.098668315,0.09098993,0.087936476,6.711903,1946.9537,85.0026,72.816895,0.0025283727,0.0004482829,1.7942809
5568.391,8.5,759.0,23.986738,-1463.1875,56.398327,56.398327,2.7376134,10.320408,4.6288,0.09392194,0.089223735,0.086487494,6.8748646,1950.0,82.58171,78.95224,0.0025283727,0.0004482829,1.7942809
5568.5435,8.5,707.0,21.521156,-1464.875,56.73319,56.73319,2.7449002,9.415838,4.6288,0.08293941,0.08334123,0.08236604,7.0334983,1950.0,76.654305,80.65327,0.0025283727,0.0004482829,1.7942809
5568.696,8.5,752.0,20.454992,-1462.125,57.418327,57.418327,2.7369769,11.350009,4.6288,0.0823307,0.0784455,0.07817095,7.174101,1950.0,67.7617,78.014435,0.0025283727,0.0004482829,1.7942809
5568.8486,8.5,627.0,20.805208,-1460.75,58.784264,58.784264,2.732414,12.898959,4.6288,0.08507196,0.078147046,0.07766301,7.3008065,1821.7766,54.278004,71.256935,0.0025267762,0.00044799986,1.793148
5569.001,8.5,765.0,20.306543,-1462.875,56.59164,56.59164,2.7365777,12.759654,4.6288,0.08868432,0.07935014,0.07916304,7.4140472,282.9521,42.962063,59.65424,0.0025267762,0.00044799986,1.793148
5569.1533,8.5,747.0,19.348269,-1461.375,54.82205,54.82205,2.7421944,10.902404,4.6288,0.08419722,0.08027386,0.08027386,7.5000668,137.96951,68.702896,52.716724,0.0025267762,0.00044799986,1.793148
5569.3057,8.5,732.0,19.62292,-1462.125,55.163506,55.163506,2.7399385,10.220485,4.6288,0.07490332,0.07569697,0.07569697,7.5590525,106.69657,24.201582,70.25514,0.0025273082,0.00044809416,1.7935256
5569.458,8.5,729.0,21.556238,-1461.0625,61.281937,61.281937,2.728631,9.2337475,4.6288,0.06643321,0.07024551,0.0694046,7.593751,84.28351,10.842269,17.661505,0.0025273082,0.00044809416,1.7935256
5569.6104,8.5,747.0,23.068192,-1466.9375,58.778664,58.778664,2.724372,10.2989435,4.6288,0.06373487,0.06743789,0.06584626,7.6174216,73.29546,12.487938,18.095814,0.0025273082,0.00044809416,1.7935256
5569.7627,8.5,749.0,24.6342,-1463.1875,55.324062,55.324062,2.7198446,9.349378,4.6288,0.06699939,0.06769304,0.06527994,7.610465,70.791534,13.802174,18.283806,0.0025273082,0.00044809416,1.7935256
5569.915,8.5,748.0,28.471033,-1461.9375,54.805523,54.805523,2.7292778,11.55017,4.6288,0.07558567,0.07191557,0.06722942,7.584162,53.14593,21.290773,34.49401,0.0025273082,0.00044809416,1.7935256
5570.068,8.5,723.0,31.5893,-1466.3125,55.342194,55.342194,2.7451224,13.044319,4.6288,0.09009026,0.08171115,0.074426726,7.5442123,29.368126,42.441967,43.846066,0.0025278402,0.00044818854,1.7939031
5570.22,8.5,689.0,32.875774,-1459.875,56.294155,56.294155,2.7572699,17.985662,4.6288,0.10541955,0.0943992,0.08504949,7.4925404,29.367573,35.783714,30.091738,0.0025278402,0.00044818854,1.7939031
5570.3726,8.5,721.0,32.362705,-1463.1875,56.686752,56.686752,2.7542918,20.298227,4.6288,0.11182577,0.10348804,0.09364656,7.4157724,59.766167,43.539444,38.845196,0.0025278402,0.00044818854,1.7939031
5570.525,8.5,726.0,32.65888,-1465.9375,56.896835,56.896835,2.7417295,23.193483,4.6288,0.11305916,0.10787646,0.09737188,7.337638,57.84615,95.62727,58.3685,0.0025278402,0.00044818854,1.7939031
5570.6772,8.5,664.0,33.788197,-1463.8125,58.070057,58.070057,2.7402647,24.387312,4.6288,0.118990175,0.11070565,0.09896387,7.253878,144.61594,177.39076,54.87723,0.0025278402,0.00044818854,1.7939031
5570.8296,8.5,685.0,34.402912,-1465.4375,58.029137,58.029137,2.7614188,27.925926,4.6288,0.124949545,0.111229494,0.0989062,7.1720862,64.27264,68.77251,36.208214,0.0025278402,0.00044818854,1.7939031
5570.982,8.5,689.0,34.316883,-1465.375,58.152798,58.152798,2.7817798,26.947248,4.6288,0.118771665,0.106382884,0.09466695,7.0851474,78.2551,84.35086,53.216682,0.0025278402,0.00044818854,1.7939031
5571.1343,8.5,685.0,29.894484,-1466.8125,56.721996,56.721996,2.7819984,22.526136,4.6288,0.098126516,0.09661589,0.089262314,7.009981,91.253075,88.7674,72.67109,0.0025278402,0.00044818854,1.7939031
5571.2866,8.5,595.0,26.5259,-1463.6875,56.875767,56.875767,2.7479272,20.168764,4.6288,0.08317323,0.08852459,0.08408072,6.9479427,114.025826,108.82266,70.891624,0.0025273082,0.00044809416,1.7935256
5571.4395,8.5,667.0,25.504751,-1462.125,58.310226,58.310226,2.7090883,20.920605,4.6288,0.09140022,0.09020213,0.08638259,6.901614,147.51625,138.14885,52.422432,0.0025273082,0.00044809416,1.7935256
5571.592,8.5,697.0,28.992487,-1458.8125,59.201275,59.201275,2.7012758,28.03237,4.6288,0.12511308,0.10617901,0.09883429,6.8713512,199.08473,204.90053,65.51185,0.0025273082,0.00044809416,1.7935256
5571.744,8.5,716.0,29.431276,-1452.125,60.60169,60.60169,2.7050493,33.444294,4.6288,0.15065683,0.124326356,0.11530669,6.8549905,284.25314,189.95956,49.680454,0.0025273082,0.00044809416,1.7935256
5571.8965,8.5,639.0,27.133698,-1451.4375,61.174126,61.174126,2.7099636,42.871883,4.6288,0.15928534,0.13627288,0.12879495,6.8501215,549.9034,221.63123,69.094055,0.0025278402,0.00044818854,1.7939031
5572.049,8.5,698.0,23.915873,-1455.1875,62.445934,62.445934,2.7126362,55.54248,4.6288,0.14584078,0.13292743,0.12892339,6.8607535,1793.6584,262.64822,69.12459,0.0025278402,0.00044818854,1.7939031
5572.201,8.5,701.0,23.391302,-1455.0,61.542812,61.542812,2.7230024,44.36323,4.6288,0.12860285,0.116318226,0.11328384,6.8744955,1089.7046,317.7292,82.71843,0.0025273082,0.00044809416,1.7935256
5572.3535,8.5,635.0,24.524536,-1453.375,59.77527,59.77527,2.7279928,30.275959,4.6288,0.10904644,0.10279535,0.099217646,6.893557,692.24884,381.78427,103.030205,0.0025273082,0.00044809416,1.7935256
5572.506,8.5,604.0,26.794088,-1453.0,58.101597,58.101597,2.7083383,20.659605,4.6288,0.09174349,0.092387006,0.08755866,6.899958,655.5422,456.77805,129.85202,0.0025273082,0.00044809416,1.7935256
5572.658,8.5,678.0,27.504028,-1452.6875,57.395576,57.395576,2.698005,25.094069,4.6288,0.095260166,0.09633764,0.09077671,6.907279,646.17426,533.02277,160.64415,0.0025278402,0.00044818854,1.7939031
5572.811,8.5,730.0,25.960236,-1451.625,56.90541,56.90541,2.7037401,27.06447,4.6288,0.09768418,0.097394735,0.092929386,6.9119754,681.49945,588.75,188.81665,0.0025273082,0.00044809416,1.7935256
5572.9634,8.5,646.0,23.830374,-1449.125,56.44554,56.44554,2.7065578,25.410374,4.6288,0.08886026,0.090758145,0.08808401,6.910783,653.9986,601.4936,222.9385,0.0025273082,0.00044809416,1.7935256
5573.1157,8.5,615.0,23.46887,-1452.0,56.08675,56.08675,2.6987016,18.116701,4.6288,0.07041933,0.08232726,0.08013047,6.9128394,660.828,594.5411,217.38025,0.0025283727,0.0004482829,1.7942809
5573.268,8.5,678.0,26.396708,-1450.375,56.212982,56.212982,2.6910915,16.40438,4.6288,0.07676515,0.08076172,0.07678781,6.9085445,569.92126,573.138,254.04951,0.0025283727,0.0004482829,1.7942809
5573.4204,8.5,689.0,28.616777,-1451.6875,56.732464,56.732464,2.702671,20.297363,4.6288,0.10035112,0.08863784,0.082762666,6.9035497,518.84827,544.84937,250.8368,0.0025283727,0.0004482829,1.7942809
5573.5728,8.5,624.0,28.683893,-1450.75,56.667744,56.667744,2.7315197,28.067772,4.6288,0.116349764,0.102692164,0.095832415,6.904602,490.26794,524.8289,219.30368,0.0025283727,0.0004482829,1.7942809
5573.725,8.5,698.0,28.224478,-1450.6875,56.840176,56.840176,2.74743,32.722748,4.6288,0.11644071,0.108557865,0.10168993,6.9105268,478.1097,470.2335,250.32687,0.0025283727,0.0004482829,1.7942809
5573.8774,8.5,725.0,26.454676,-1453.6875,56.86357,56.86357,2.7489655,29.39848,4.6288,0.10956562,0.10360315,0.09845911,6.934438,616.6903,428.74915,242.0728,0.0025283727,0.0004482829,1.7942809
5574.0303,8.5,713.0,25.809074,-1446.25,55.951492,55.951492,2.7524781,22.23029,4.6288,0.09768742,0.0952811,0.091023445,6.9548044,623.5672,400.52762,240.28787,0.0025273082,0.00044809416,1.7935256
5574.1826,8.5,762.0,24.169954,-1449.625,54.786705,54.786705,2.7551103,17.709284,4.6288,0.07707422,0.084302515,0.08159838,6.983416,663.4565,352.0772,258.0282,0.0025273082,0.00044809416,1.7935256
5574.335,8.5,659.0,24.798828,-1447.3125,54.96271,54.96271,2.740068,12.237097,4.6288,0.07163741,0.07354568,0.07083081,7.0187855,712.75244,344.42764,291.0361,0.0025273082,0.00044809416,1.7935256
5574.4873,8.5,660.0,26.223206,-1447.625,59.527565,59.527565,2.7252815,17.09194,4.6288,0.094107725,0.080570295,0.07671333,7.0556316,722.3809,364.0852,286.09998,0.0025289047,0.00044837725,1.7946584
5574.6396,8.5,671.0,26.360138,-1446.375,59.695065,59.695065,2.7289917,29.619196,4.6288,0.1269231,0.10049622,0.09557953,7.1037807,724.04816,419.6389,295.13556,0.0025278402,0.00044818854,1.7939031
5574.792,8.5,729.0,25.512186,-1449.1875,60.034023,60.034023,2.7420409,47.59974,4.6288,0.1297088,0.116928816,0.111970864,7.153028,780.022,483.4928,370.29535,0.0025278402,0.00044818854,1.7939031
5574.9443,8.5,670.0,24.739439,-1446.8125,58.790783,58.790783,2.7226489,37.310787,4.6288,0.11720373,0.11051316,0.10648415,7.20475,743.37354,540.6806,410.4758,0.0025283727,0.0004482829,1.7942809
5575.0967,8.5,697.0,26.703188,-1444.625,58.276794,58.276794,2.7044928,35.542984,4.6288,0.10750284,0.10921812,0.10358651,7.2527943,772.719,652.4606,480.99414,0.0025283727,0.0004482829,1.7942809
5575.249,8.5,672.0,27.552534,-1446.5625,59.038525,59.038525,2.6971793,38.11447,4.6288,0.124872446,0.11578507,0.10905837,7.2982383,784.04126,939.5364,718.2362,0.0025283727,0.0004482829,1.7942809
5575.402,8.5,672.0,27.255793,-1444.1875,60.079956,60.079956,2.7036347,41.036503,4.6288,0.13754821,0.12531829,0.1183238,7.3477902,743.11615,719.55585,591.97565,0.0025283727,0.0004482829,1.7942809
5575.554,8.5,695.0,24.986994,-1446.0625,61.027008,61.027008,2.7059813,41.857918,4.6288,0.14528537,0.12896845,0.12402102,7.386411,600.67413,436.00537,370.91394,0.0025278402,0.00044818854,1.7939031
5575.7065,8.5,691.0,25.237295,-1443.25,61.20284,61.20284,2.7040653,43.878624,4.6288,0.14247875,0.13297197,0.12761495,7.417539,498.8398,395.74954,359.38098,0.0025278402,0.00044818854,1.7939031
5575.859,8.5,677.0,27.083801,-1444.375,60.37721,60.37721,2.702977,42.67465,4.6288,0.121443816,0.12612563,0.11925295,7.4417343,440.97766,322.17795,323.00034,0.0025283727,0.0004482829,1.7942809
5576.011,8.5,619.0,32.741657,-1441.25,58.501804,58.501804,2.6989925,24.99738,4.6288,0.09807585,0.10806738,0.097475395,7.453843,406.45132,351.8437,273.40988,0.0025283727,0.0004482829,1.7942809
5576.1636,8.5,728.0,39.80296,-1445.875,57.357033,57.357033,2.7000444,17.358551,4.6288,0.07923743,0.09288374,0.07873472,7.4554563,356.52942,389.35443,325.19653,0.0025283727,0.0004482829,1.7942809
5576.316,8.5,712.0,42.220356,-1446.8125,58.243237,58.243237,2.701609,14.853777,4.6288,0.09001533,0.090486035,0.075019635,7.447608,403.1862,364.43155,308.1529,0.0025273082,0.00044809416,1.7935256
5576.4683,8.5,724.0,38.562984,-1444.375,61.019455,61.019455,2.7032597,17.409714,4.6288,0.12623271,0.10750898,0.092157535,7.4345603,335.65448,383.14728,310.44235,0.0025283727,0.0004482829,1.7942809
5576.6206,8.5,638.0,31.479544,-1441.5625,63.73173,63.73173,2.700695,29.085442,4.6288,0.15996248,0.13483727,0.12293057,7.411448,246.93233,275.78925,256.83295,0.0025283727,0.0004482829,1.7942809
5576.7734,8.5,687.0,27.084269,-1444.125,66.38311,66.38311,2.6975234,79.2588,4.6288,0.18454911,0.16899715,0.15978776,7.393107,187.18709,224.39801,230.26332,0.0025283727,0.0004482829,1.7942809
5576.926,8.5,691.0,24.69815,-1443.625,66.984726,66.984726,2.6938417,116.30918,4.6288,0.18845935,0.19240019,0.18544692,7.380956,153.2551,187.87698,193.46553,0.0025283727,0.0004482829,1.7942809
5577.078,8.5,660.0,24.007523,-1444.1875,66.913155,66.913155,2.6848836,121.84356,4.6288,0.1906042,0.19711687,0.19104032,7.3716593,140.93492,175.91722,154.49924,0.0025273082,0.00044809416,1.7935256
5577.2305,8.5,721.0,23.82701,-1442.3125,66.72589,66.72589,2.6875446,123.60695,4.6288,0.19395696,0.19383805,0.18813173,7.371583,140.63893,172.73822,159.70985,0.0025273082,0.00044809416,1.7935256
5577.383,8.5,676.0,24.1744,-1446.125,66.17708,66.17708,2.6923096,120.84612,4.6288,0.19381465,0.18945849,0.18337484,7.3759646,173.19278,167.27377,164.84766,0.0025276737,0.00044815897,1.7937849
5577.535,8.5,679.0,23.496063,-1445.6875,66.079414,66.079414,2.6932356,114.92969,4.6288,0.18399966,0.18749738,0.18245505,7.39739,159.96602,147.98892,149.87907,0.002528739,0.00044834783,1.7945406
5577.6875,8.5,672.0,23.044256,-1446.1875,65.91669,65.91669,2.684316,107.7442,4.6288,0.17633623,0.18344109,0.17914538,7.425236,101.37228,132.36249,139.161,0.002528739,0.00044834783,1.7945406
5577.84,8.5,646.0,25.05207,-1445.0625,65.08713,65.08713,2.6858594,102.726776,4.6288,0.16428307,0.17545035,0.16863199,7.456836,95.67961,131.25519,156.76588,0.002528739,0.00044834783,1.7945406
5577.9927,8.5,680.0,26.484016,-1437.9375,64.325935,64.325935,2.692753,100.92837,4.6288,0.16555046,0.16366112,0.15549819,7.5032086,78.48566,129.27829,134.69652,0.0025273082,0.00044809416,1.7935256
5578.145,8.5,657.0,28.57207,-1442.625,64.09981,64.09981,2.701847,83.4946,4.6288,0.15896617,0.1546113,0.14441639,7.544681,64.119026,142.84322,146.70004,0.0025283727,0.0004482829,1.7942809
5578.2974,8.5,742.0,27.140852,-1444.6875,63.140396,63.140396,2.6991184,69.37453,4.6288,0.15391918,0.14716014,0.1390767,7.5795364,123.11396,151.77489,150.51237,0.0025283727,0.0004482829,1.7942809
5578.4497,8.5,708.0,26.712814,-1443.375,62.698467,62.698467,2.6959767,65.04091,4.6288,0.14161742,0.14120078,0.1339096,7.6101303,120.64032,127.8766,129.60355,0.0025283727,0.0004482829,1.7942809
5578.602,8.5,647.0,26.77349,-1440.625,61.23485,61.23485,2.6988769,62.047997,4.6288,0.12533946,0.12857164,0.121872574,7.6625605,126.65674,131.161,121.63028,0.0025283727,0.0004482829,1.7942809
5578.7544,8.5,671.0,29.346975,-1442.6875,59.656757,59.656757,2.7011888,44.774647,4.6288,0.10787929,0.11335225,0.10520224,7.6680164,130.30641,168.8995,140.78716,0.0025283727,0.0004482829,1.7942809
5578.9067,8.5,699.0,33.590767,-1440.75,59.6596,59.6596,2.7006505,34.87342,4.6288,0.098359235,0.10150433,0.09089263,7.6499534,138.78928,127.58785,107.567856,0.0025278402,0.00044818854,1.7939031
5579.059,8.5,688.0,36.639713,-1440.1875,59.318794,59.318794,2.7006352,28.328285,4.6288,0.09552546,0.0981869,0.0856192,7.620396,220.8984,104.93131,92.34673,0.0025273082,0.00044809416,1.7935256
5579.2114,8.5,630.0,38.42068,-1443.5,58.921013,58.921013,2.699557,27.577383,4.6288,0.09732536,0.09726496,0.08348276,7.576524,146.75664,94.63172,83.776695,0.0025283727,0.0004482829,1.7942809
5579.3643,8.5,716.0,37.260883,-1442.125,58.05148,58.05148,2.7043622,16.518066,4.6288,0.09727521,0.09592458,0.083188094,7.516778,91.211655,90.5564,77.4243,0.0025283727,0.0004482829,1.7942809
5579.5166,8.5,716.0,32.78427,-1446.9375,58.028893,58.028893,2.7066312,13.82403,4.6288,0.10195107,0.095267154,0.08589853,7.4522343,87.93345,85.06047,72.29412,0.0025283727,0.0004482829,1.7942809
5579.669,8.5,748.0,27.214373,-1445.0625,58.12395,58.12395,2.7127435,13.899773,4.6288,0.11205204,0.098379865,0.09292026,7.3808923,74.38907,71.050835,57.458027,0.0025289047,0.00044837725,1.7946584
5579.8213,8.5,646.0,24.423098,-1439.9375,57.582485,57.582485,2.7251933,21.756603,4.6288,0.12011059,0.105657786,0.1020629,7.3247776,60.534595,63.020878,52.77747,0.0025285385,0.00044831232,1.7943985
5579.9736,8.5,719.0,24.689322,-1441.0,57.50548,57.50548,2.7335253,26.942062,4.6288,0.123912476,0.10977793,0.10581805,7.2371945,53.06534,56.89652,50.236668,0.0025285385,0.00044831232,1.7943985
5580.126,8.5,704.0,25.281921,-1443.0625,57.676453,57.676453,2.7364974,23.572838,4.6288,0.10767069,0.10815586,0.10376147,7.2000394,49.874023,53.189167,46.808372,0.0025278402,0.00044818854,1.7939031
5580.2783,8.5,685.0,25.126097,-1441.0625,58.222702,58.222702,2.7196455,17.449179,4.6288,0.09511999,0.09573466,0.0919597,7.178434,53.64767,50.03371,46.156723,0.0025278402,0.00044818854,1.7939031
5580.4307,8.5,675.0,24.815504,-1439.625,57.488705,57.488705,2.716434,16.181395,4.6288,0.088060655,0.091390155,0.08800485,7.173605,62.183952,55.992126,51.018143,0.0025278402,0.00044818854,1.7939031
5580.583,8.5,651.0,26.678673,-1441.9375,58.34918,58.34918,2.7097862,18.056993,4.6288,0.09643773,0.091263294,0.086574696,7.183999,81.08588,72.62589,63.680546,0.0025283727,0.0004482829,1.7942809
5580.736,8.5,712.0,27.180626,-1441.25,58.4009,58.4009,2.715915,21.971186,4.6288,0.11033246,0.097220175,0.09185016,7.210422,97.444046,87.937256,79.027824,0.0025289047,0.00044837725,1.7946584
5580.888,8.5,619.0,27.964163,-1441.9375,58.70861,58.70861,2.7246573,18.912148,4.6288,0.11857344,0.10432028,0.09792933,7.244305,108.70886,99.79192,85.97144,0.0025278402,0.00044818854,1.7939031
5581.0405,8.5,676.0,26.189714,-1441.3125,58.458946,58.458946,2.7251046,18.495033,4.6288,0.11054296,0.104597606,0.09961738,7.2906137,136.77892,124.33481,108.762215,0.0025278402,0.00044818854,1.7939031
5581.193,8.5,678.0,23.629717,-1441.5625,57.895958,57.895958,2.7051563,13.704328,4.6288,0.09288262,0.098631464,0.09587759,7.325203,178.38017,164.57553,150.23929,0.0025278402,0.00044818854,1.7939031
5581.345,8.5,678.0,21.97146,-1441.5625,58.53573,58.53573,2.6931825,17.69214,4.6288,0.08224874,0.10054146,0.09901674,7.364733,217.59181,183.22462,170.839,0.0025289047,0.00044837725,1.7946584
5581.4976,8.5,737.0,21.33577,-1442.0625,60.203373,60.203373,2.6928778,15.1923065,4.6288,0.09852276,0.10591747,0.10482915,7.402189,272.39844,173.5629,162.41628,0.0025283727,0.0004482829,1.7942809
5581.65,8.5,679.0,24.930588,-1443.25,61.073975,61.073975,2.708214,20.309217,4.6288,0.12858553,0.11139144,0.10716663,7.434192,238.27165,173.19641,160.89838,0.0025283727,0.0004482829,1.7942809
5581.8022,8.5,691.0,27.216667,-1438.875,60.12158,60.12158,2.748283,24.570496,4.6288,0.15885901,0.124456815,0.11754787,7.454522,206.7226,194.35477,182.90056,0.0025276737,0.00044815897,1.7937849
5581.955,8.5,710.0,29.133219,-1440.6875,58.955597,58.955597,2.7891219,46.901913,4.6288,0.16845495,0.14003168,0.13019368,7.4739194,219.74847,209.40329,205.86499,0.0025276737,0.00044815897,1.7937849
5582.1074,8.5,702.0,27.87024,-1441.375,58.07694,58.07694,2.7898715,53.120808,4.6288,0.16437206,0.14079833,0.13227436,7.4810224,208.03741,213.63184,222.5736,0.0025276737,0.00044815897,1.7937849
5582.26,8.5,691.0,28.157196,-1435.375,58.02276,58.02276,2.7685928,62.431217,4.6288,0.14140277,0.1309431,0.12272673,7.485673,150.27336,205.44292,218.45038,0.0025278402,0.00044818854,1.7939031
5582.412,8.5,708.0,31.159035,-1435.5,58.145332,58.145332,2.7348683,50.061295,4.6288,0.121088475,0.11513829,0.10525497,7.492096,150.24059,224.85727,229.50014,0.0025289047,0.00044837725,1.7946584
5582.5645,8.5,678.0,35.951004,-1441.3125,59.065002,59.065002,2.7060094,37.401627,4.6288,0.11394738,0.110049464,0.09654639,7.495671,133.83334,423.154,443.06116,0.0025283727,0.0004482829,1.7942809
5582.717,8.5,686.0,37.2722,-1433.625,59.883526,59.883526,2.695401,42.863663,4.6288,0.13902996,0.12578914,0.1090764,7.5000477,133.00139,449.73056,633.58716,0.0025283727,0.0004482829,1.7942809
5582.869,8.5,669.0,31.520441,-1435.6875,60.388565,60.388565,2.706251,65.81749,4.6288,0.17397745,0.15227416,0.1387798,7.5026803,121.348145,262.76828,368.02365,0.0025283727,0.0004482829,1.7942809
5583.0215,8.5,710.0,25.173655,-1436.875,60.152687,60.152687,2.7372725,108.246895,4.6288,0.20168917,0.18031433,0.1731383,7.504427,103.54027,189.70546,241.04825,0.0025278402,0.00044818854,1.7939031
5583.174,8.5,688.0,20.978125,-1435.75,59.095898,59.095898,2.7471132,117.8403,4.6288,0.20101628,0.19015138,0.18872067,7.510341,95.05866,173.27563,182.5372,0.0025278402,0.00044818854,1.7939031
5583.3267,8.5,676.0,21.94839,-1433.375,58.134716,58.134716,2.7254443,103.76587,4.6288,0.17955315,0.17956288,0.17687166,7.511429,108.23721,134.69075,168.57538,0.0025278402,0.00044818854,1.7939031
5583.479,8.5,664.0,20.952423,-1434.375,58.74916,58.74916,2.6977084,98.02106,4.6288,0.15858784,0.17119679,0.16994254,7.5119457,115.98735,127.17625,123.613075,0.0025278402,0.00044818854,1.7939031
5583.6313,8.5,698.0,20.485352,-1435.6875,62.021423,62.021423,2.6770535,108.12739,4.6288,0.1490196,0.17592178,0.17526498,7.5218024,112.03949,108.106995,106.52453,0.0025278402,0.00044818854,1.7939031
5583.7837,8.5,703.0,20.378443,-1436.0,65.01399,65.01399,2.6589022,134.4269,4.6288,0.17844605,0.18936802,0.18881676,7.523107,95.48322,110.5674,107.797455,0.0025278402,0.00044818854,1.7939031
5583.936,8.5,683.0,20.784513,-1433.5625,67.15568,67.15568,2.6697056,157.96895,4.6288,0.1912673,0.20193091,0.20071231,7.5110703,74.059006,122.155075,114.04713,0.0025289047,0.00044837725,1.7946584
5584.0884,8.5,691.0,21.825129,-1436.25,66.41529,66.41529,2.6815658,129.49887,4.6288,0.2076549,0.19435938,0.19163068,7.5056515,103.850174,135.07872,122.50475,0.0025289047,0.00044837725,1.7946584
5584.2407,8.5,688.0,21.589476,-1435.0,62.882698,62.882698,2.7004285,114.263,4.6288,0.21125607,0.19148502,0.18914378,7.5052414,123.32633,171.44615,140.89783,0.0025283727,0.0004482829,1.7942809
