DEPTH,GR,DTCO,RHGX_HILT,RHOZ,NPHI,PEFZ,AT10,AT30,AT90,CMRP_3MS,CMFF,TCMR
5474.5127,12.348561,68.59265,3.629295,4.6288,0.016809473,7.3597336,1950.0,78.72035,35.738503,0.0025230504,0.00044733923,1.790504
5474.665,11.988172,68.76832,3.6319656,4.6288,0.020671451,7.3729687,1950.0,54.563606,34.3626,0.0025230504,0.00044733923,1.790504
5474.818,11.389792,68.59935,3.634294,4.6288,0.02197028,7.381548,1950.0,36.671944,42.938065,0.0025225184,0.00044724494,1.7901262
5474.97,11.06861,68.39063,3.634477,4.6288,0.022791417,7.384842,1950.0,33.628654,65.91667,0.0025225184,0.00044724494,1.7901262
5475.1226,11.2131605,68.24948,3.634305,4.6288,0.018524522,7.3876286,1950.0,38.576458,71.396774,0.0025225184,0.00044724494,1.7901262
5475.275,11.129104,68.22876,3.6326137,4.6288,0.019729914,7.3956876,1950.0,49.842976,64.59694,0.0025225184,0.00044724494,1.7901262
5475.4272,10.978322,67.50069,3.6333172,4.6288,0.020385647,7.4018106,1950.0,72.46602,76.63349,0.0025230504,0.00044733923,1.790504
5475.5796,10.285765,67.729,3.6332426,4.6288,0.024558816,7.413791,1950.0,82.5724,71.44566,0.0025230504,0.00044733923,1.790504
5475.732,10.279311,70.015076,3.6348279,4.6288,0.026465321,7.4355373,1950.0,90.88133,62.404533,0.0025225184,0.00044724494,1.7901262
5475.8843,10.227528,69.25108,3.6370316,4.6288,0.025739836,7.458152,1950.0,105.31442,50.4942,0.0025225184,0.00044724494,1.7901262
5476.0366,9.942299,70.07236,3.6373482,4.6288,0.030601492,7.480035,1950.0,134.5827,46.851105,0.0025225184,0.00044724494,1.7901262
5476.1895,9.301259,70.120804,3.638422,4.6288,0.037400093,7.500996,1950.0,177.79286,42.94502,0.002521454,0.0004470562,1.7893709
5476.342,8.94135,68.99351,3.6405315,4.6288,0.058916572,7.522321,1950.0,241.76521,32.308395,0.002521454,0.0004470562,1.7893709
5476.494,9.816615,67.26294,3.646958,4.6288,0.095915444,7.540861,1950.0,336.03397,22.159498,0.0025225184,0.00044724494,1.7901262
5476.6465,9.904175,64.77703,3.655671,4.6288,0.1458664,7.554885,1950.0,472.22458,18.123281,0.0025225184,0.00044724494,1.7901262
5476.799,9.775963,60.064625,3.667138,4.6288,0.22625923,7.5617013,1950.0,660.44385,26.704544,0.0025225184,0.00044724494,1.7901262
5476.951,9.321162,54.609043,3.6715047,4.6288,0.26033854,7.5597806,1950.0,910.7885,21.181349,0.0025225184,0.00044724494,1.7901262
5477.1035,10.364154,48.75157,3.5666788,4.6288,0.28930366,7.5537753,1950.0,1223.1105,28.667654,0.0025225184,0.00044724494,1.7901262
5477.256,11.400181,45.275173,3.3223805,4.6288,0.28800908,7.5421534,1950.0,1547.7721,35.44943,0.0025230504,0.00044733923,1.790504
5477.408,12.534341,47.40498,2.807055,4.6288,0.3264985,7.520557,1950.0,1802.5013,21.864231,0.0025230504,0.00044733923,1.790504
5477.561,12.922852,51.201122,2.5793216,4.6288,0.32139537,7.4991293,1950.0,1944.5916,18.689745,0.0025230504,0.00044733923,1.790504
5477.7134,15.688451,60.27473,2.5553815,4.6288,0.32248044,7.470274,1950.0,1950.0,25.20505,0.0025225184,0.00044724494,1.7901262
5477.8657,17.99313,56.775074,2.5716307,4.6288,0.30353385,7.4389963,1950.0,1950.0,25.045437,0.0025230504,0.00044733923,1.790504
5478.018,21.085741,56.398335,2.501091,4.6288,0.2780822,7.4102807,1950.0,1950.0,13.9558525,0.0025230504,0.00044733923,1.790504
5478.1704,20.021444,56.350555,2.437746,4.6288,0.26323327,7.388331,1950.0,1950.0,10.585523,0.002521454,0.0004470562,1.7893709
5478.3228,18.548353,55.801548,2.440569,4.6288,0.25519368,7.3719764,1950.0,1950.0,11.240696,0.002521454,0.0004470562,1.7893709
5478.475,17.829971,57.992027,2.4972732,4.6288,0.31466758,7.3568387,1950.0,1950.0,18.035992,0.002521454,0.0004470562,1.7893709
5478.6274,19.73551,60.321377,2.5520442,4.6288,0.37211916,7.35117,1950.0,1950.0,34.898907,0.0025230504,0.00044733923,1.790504
5478.7803,23.041086,63.579,2.5187933,4.6288,0.4501327,7.3497977,1950.0,1950.0,22.647305,0.0025219861,0.00044715058,1.7897484
5478.9326,25.192656,65.0746,2.4947162,4.6288,0.48357648,7.3559656,1950.0,1950.0,21.043638,0.0025225184,0.00044724494,1.7901262
5479.085,27.02579,66.862854,2.5259697,4.6288,0.50550073,7.363654,1950.0,1950.0,25.892212,0.0025225184,0.00044724494,1.7901262
5479.2373,29.564575,68.87744,2.5449395,4.6288,0.48068,7.376226,1950.0,1950.0,41.343452,0.0025225184,0.00044724494,1.7901262
5479.3896,32.1183,70.11256,2.5876005,4.6288,0.44592062,7.395424,1950.0,1950.0,42.222633,0.0025230504,0.00044733923,1.790504
5479.542,31.45516,65.40962,2.6591508,4.6288,0.4078295,7.4202185,1950.0,1950.0,28.843779,0.0025230504,0.00044733923,1.790504
5479.6943,28.53478,61.23149,2.7944677,4.6288,0.39031595,7.4456058,1950.0,1950.0,24.068058,0.0025219861,0.00044715058,1.7897484
5479.8467,24.320917,58.747242,2.9619396,4.6288,0.375135,7.469391,1950.0,1950.0,23.67794,0.0025219861,0.00044715058,1.7897484
5479.999,22.030233,58.80699,3.030815,4.6288,0.37635612,7.478304,1950.0,1950.0,26.46494,0.0025219861,0.00044715058,1.7897484
5480.152,20.241081,62.459053,3.0623612,4.6288,0.3761341,7.4893746,1950.0,1842.3961,38.122902,0.0025219861,0.00044715058,1.7897484
5480.304,20.012903,67.53191,3.0408297,4.6288,0.40315318,7.4932346,1950.0,1586.279,62.943417,0.0025230504,0.00044733923,1.790504
5480.4565,19.598812,71.26736,3.0465896,4.6288,0.42236274,7.498301,1950.0,1258.0778,52.24076,0.0025235827,0.00044743365,1.7908818
5480.609,18.6575,78.1733,3.0681105,4.6288,0.4222183,7.4972754,1950.0,936.8799,50.174534,0.0025235827,0.00044743365,1.7908818
5480.761,16.684046,66.726135,3.1121383,4.6288,0.3938282,7.492206,1950.0,671.67236,61.691383,0.0025235827,0.00044743365,1.7908818
5480.9136,15.264737,61.57917,3.1452184,4.6288,0.3425041,7.483321,1950.0,475.79346,78.5206,0.0025230504,0.00044733923,1.790504
5481.066,14.413901,57.182438,3.151088,4.6288,0.28983647,7.473257,1950.0,335.70032,100.32776,0.0025219861,0.00044715058,1.7897484
5481.2183,13.718879,53.569046,3.1290865,4.6288,0.24121213,7.4715695,1950.0,239.08522,114.67899,0.0025219861,0.00044715058,1.7897484
5481.3706,12.509234,52.824345,3.092753,4.6288,0.21216512,7.482665,1950.0,173.84778,118.44597,0.0025219861,0.00044715058,1.7897484
5481.5234,12.576283,53.33965,3.0796678,4.6288,0.19295259,7.499214,1950.0,130.16856,109.20285,0.0025219861,0.00044715058,1.7897484
5481.676,12.107554,53.71571,3.0682027,4.6288,0.18259603,7.510316,1950.0,100.7629,90.06427,0.002521454,0.0004470562,1.7893709
5481.828,12.750787,54.830296,3.0639226,4.6288,0.17233247,7.5362873,1950.0,80.364456,69.986755,0.002521454,0.0004470562,1.7893709
5481.9805,12.101388,54.811962,3.0581832,4.6288,0.16906284,7.5669155,1950.0,73.15017,55.30774,0.0025225184,0.00044724494,1.7901262
5482.133,11.897658,53.513996,3.0552905,4.6288,0.16851532,7.5955253,1950.0,67.47193,46.644794,0.0025219861,0.00044715058,1.7897484
5482.285,12.286168,52.862896,3.0496788,4.6288,0.16854598,7.620394,1950.0,45.54788,51.967625,0.0025219861,0.00044715058,1.7897484
5482.4375,12.572806,54.813225,3.0501983,4.6288,0.16792814,7.6440463,1950.0,33.398315,39.2779,0.0025219861,0.00044715058,1.7897484
5482.59,13.504262,55.47314,3.0489748,4.6288,0.16986614,7.6607394,1950.0,36.266365,27.068178,0.0025225184,0.00044724494,1.7901262
5482.7427,13.473717,56.623478,3.0484977,4.6288,0.16154836,7.6754684,1950.0,44.066544,27.786322,0.0025235827,0.00044743365,1.7908818
5482.895,13.391004,55.781376,3.034434,4.6288,0.1480673,7.6910105,1950.0,51.792786,24.445463,0.0025235827,0.00044743365,1.7908818
5483.0474,13.4220085,54.942017,3.0250711,4.6288,0.13436407,7.7085385,1950.0,76.41902,24.096043,0.0025235827,0.00044743365,1.7908818
5483.1997,13.668818,53.457733,3.0217981,4.6288,0.1291215,7.7029157,1950.0,74.9087,25.991562,0.0025235827,0.00044743365,1.7908818
5483.352,13.4830475,53.14941,3.024883,4.6288,0.122411855,7.688746,1950.0,83.90161,42.34445,0.0025225184,0.00044724494,1.7901262
5483.5044,12.533356,53.43079,3.0204535,4.6288,0.11412985,7.6669445,1950.0,96.88965,40.763195,0.0025235827,0.00044743365,1.7908818
5483.6567,12.112287,54.80047,3.0132632,4.6288,0.10230936,7.642885,1950.0,119.78574,39.72382,0.0025230504,0.00044733923,1.790504
5483.809,12.914967,55.462166,2.9920073,4.6288,0.09672511,7.6200714,1950.0,154.83922,26.2904,0.0025230504,0.00044733923,1.790504
5483.9614,14.329171,55.169155,2.97374,4.6288,0.09141111,7.595158,1950.0,202.3329,19.858904,0.0025230504,0.00044733923,1.790504
5484.1143,13.74226,54.104862,2.9685133,4.6288,0.08628757,7.5685525,1950.0,263.36774,25.228287,0.0025235827,0.00044743365,1.7908818
5484.2666,12.880479,53.86042,2.9847012,4.6288,0.078267366,7.5389633,1950.0,335.27518,24.62822,0.0025230504,0.00044733923,1.790504
5484.419,12.383202,53.69405,2.9919083,4.6288,0.0761456,7.5118856,1950.0,411.7419,13.492197,0.0025225184,0.00044724494,1.7901262
5484.5713,12.613736,53.36557,3.0004568,4.6288,0.07493071,7.519514,1950.0,487.1621,8.965807,0.0025225184,0.00044724494,1.7901262
5484.7236,12.8312645,52.5809,2.9962373,4.6288,0.066877395,7.500315,1950.0,550.34094,17.822884,0.0025225184,0.00044724494,1.7901262
5484.876,12.217521,50.946568,2.9860249,4.6288,0.046077892,7.482813,1950.0,619.50635,15.63367,0.0025230504,0.00044733923,1.790504
5485.0283,11.94494,50.548534,2.9647002,4.6288,0.031791456,7.4635477,1950.0,684.8917,26.658724,0.0025230504,0.00044733923,1.790504
5485.1807,12.385339,50.57273,2.9487123,4.6288,0.026487375,7.4384747,1950.0,749.80743,32.467583,0.0025230504,0.00044733923,1.790504
5485.333,12.589602,50.706497,2.9500737,4.6288,0.02805741,7.407293,1950.0,820.3374,22.883408,0.0025235827,0.00044743365,1.7908818
5485.486,13.75795,50.85028,2.953772,4.6288,0.025322858,7.367652,1950.0,910.944,18.619396,0.0025235827,0.00044743365,1.7908818
5485.638,13.120711,50.923492,2.9546254,4.6288,0.022865314,7.323249,1950.0,1025.3312,19.314219,0.0025235827,0.00044743365,1.7908818
5485.7905,13.314984,50.924683,2.9559755,4.6288,0.022605177,7.2782845,1950.0,1160.8345,23.636896,0.0025235827,0.00044743365,1.7908818
5485.943,12.030705,51.101196,2.9554977,4.6288,0.023538304,7.1998725,1950.0,1310.7936,24.013577,0.0025230504,0.00044733923,1.790504
5486.095,12.029197,51.304516,2.952894,4.6288,0.025994638,7.1502633,1950.0,1464.3811,20.524137,0.0025225184,0.00044724494,1.7901262
5486.2476,11.834923,52.082188,2.9509358,4.6288,0.022623826,7.103113,1950.0,1608.5421,16.072784,0.0025225184,0.00044724494,1.7901262
5486.4,11.608826,52.12641,2.9508743,4.6288,0.02459238,7.056731,1950.0,1731.7877,16.458385,0.0025225184,0.00044724494,1.7901262
5486.5522,11.221112,52.103523,2.9582698,4.6288,0.027698267,7.0162525,1950.0,1827.6937,21.323647,0.0025230504,0.00044733923,1.790504
5486.705,11.276108,52.237774,2.9559493,4.6288,0.036722075,6.9935756,1950.0,1895.934,23.444849,0.0025235827,0.00044743365,1.7908818
5486.8574,12.177312,52.38495,2.948675,4.6288,0.046722952,6.978181,1950.0,1940.7186,25.340858,0.0025230504,0.00044733923,1.790504
5487.01,14.389823,52.60318,2.9268377,4.6288,0.06422369,6.97526,1950.0,1950.0,21.82775,0.0025230504,0.00044733923,1.790504
5487.162,19.944721,52.051884,2.8938642,4.6288,0.090745315,6.9818234,1950.0,1914.7303,18.564905,0.0025230504,0.00044733923,1.790504
5487.3145,26.306612,52.89369,2.867283,4.6288,0.11383305,7.00183,1950.0,1731.5839,18.193705,0.0025230504,0.00044733923,1.790504
5487.467,28.691437,56.161926,2.8477015,4.6288,0.12402122,7.035682,1950.0,1465.3695,17.77875,0.0025225184,0.00044724494,1.7901262
5487.619,31.09315,62.193428,2.8161883,4.6288,0.13515514,7.077496,1950.0,1170.9467,15.5925865,0.0025235827,0.00044743365,1.7908818
5487.7715,33.28967,73.86896,2.7901988,4.6288,0.17887773,7.127824,1950.0,904.58203,13.351452,0.0025235827,0.00044743365,1.7908818
5487.924,39.91212,77.03419,2.842775,4.6288,0.2406434,7.1876273,1950.0,675.75116,12.508071,0.0025235827,0.00044743365,1.7908818
5488.0767,45.37944,76.6728,2.9214888,4.6288,0.24787965,7.2403812,1950.0,495.21777,12.827604,0.0025235827,0.00044743365,1.7908818
5488.229,44.995327,71.18141,2.9249694,4.6288,0.20496197,7.294943,1950.0,362.66107,16.28119,0.0025235827,0.00044743365,1.7908818
5488.3813,37.375027,66.887665,2.862879,4.6288,0.14492273,7.337849,1950.0,269.25186,18.392504,0.0025230504,0.00044733923,1.790504
5488.5337,25.310524,66.5207,2.7812388,4.6288,0.1534326,7.3700714,1950.0,204.70744,19.081926,0.0025230504,0.00044733923,1.790504
5488.686,18.344227,67.17918,2.749135,4.6288,0.18183278,7.394843,1950.0,160.37701,13.027919,0.0025230504,0.00044733923,1.790504
5488.8384,15.589806,66.43719,2.720376,4.6288,0.2092997,7.407925,1950.0,130.1179,13.483986,0.0025235827,0.00044743365,1.7908818
5488.9907,15.148575,65.96722,2.7290204,4.6288,0.2145327,7.4127817,1950.0,109.453384,12.139996,0.0025225184,0.00044724494,1.7901262
5489.143,14.718891,64.888306,2.740009,4.6288,0.210541,7.40774,1950.0,95.422356,9.463634,0.0025225184,0.00044724494,1.7901262
5489.2954,14.587625,64.87423,2.747153,4.6288,0.21465361,7.4035306,1950.0,77.17509,8.006512,0.0025225184,0.00044724494,1.7901262
5489.448,14.525195,66.16992,2.7585258,4.6288,0.21210377,7.392916,1950.0,60.935654,8.172946,0.0025225184,0.00044724494,1.7901262
5489.6006,13.677382,65.05537,2.7570589,4.6288,0.21993564,7.3792133,1950.0,58.74119,10.05009,0.0025225184,0.00044724494,1.7901262
5489.753,13.135052,63.141594,2.7772813,4.6288,0.20595606,7.363104,1950.0,54.088253,11.089716,0.0025230504,0.00044733923,1.790504
5489.9053,11.803177,61.88159,2.7789047,4.6288,0.19244641,7.3454795,1950.0,64.18519,11.782817,0.0025235827,0.00044743365,1.7908818
5490.0576,12.363098,60.727665,2.781551,4.6288,0.17472269,7.3286,1950.0,65.437416,9.8787365,0.0025235827,0.00044743365,1.7908818
5490.21,14.418067,61.2056,2.784013,4.6288,0.1625787,7.3097568,1950.0,34.262844,9.171178,0.0025235827,0.00044743365,1.7908818
5490.3623,17.289568,57.505108,2.8063538,4.6288,0.15059195,7.2843933,1950.0,26.40682,9.041813,0.0025235827,0.00044743365,1.7908818
5490.5146,22.929323,55.622047,2.8383918,4.6288,0.12796696,7.255456,1950.0,21.022127,7.777201,0.0025235827,0.00044743365,1.7908818
5490.667,31.51068,55.01771,2.8512402,4.6288,0.09946703,7.2170544,1950.0,18.007292,7.380411,0.0025225184,0.00044724494,1.7901262
5490.82,41.54947,54.122192,2.8388333,4.6288,0.07196513,7.1709595,1950.0,17.002436,7.573259,0.0025235827,0.00044743365,1.7908818
5490.972,47.651356,56.329113,2.794512,4.6288,0.06397709,7.110576,1950.0,18.899538,8.672663,0.0025235827,0.00044743365,1.7908818
5491.1245,41.22982,63.10986,2.735394,4.6288,0.115078464,7.041664,1950.0,35.438156,12.922293,0.0025235827,0.00044743365,1.7908818
5491.277,30.949774,73.50279,2.7157054,4.6288,0.18034007,6.960728,1950.0,10.117321,6.499883,0.0025235827,0.00044743365,1.7908818
5491.429,20.643007,78.44037,2.7630713,4.6288,0.20870326,6.8759375,1950.0,10.074149,8.761359,0.0025230504,0.00044733923,1.790504
5491.5815,20.03723,90.46638,2.8057084,4.6288,0.16799581,6.7789364,1950.0,20.288767,17.67966,0.0025230504,0.00044733923,1.790504
5491.734,23.457245,71.076935,2.7916963,4.6288,0.13595915,6.6801467,1950.0,24.506983,9.245819,0.0025230504,0.00044733923,1.790504
5491.886,23.700544,62.672443,2.8032715,4.6288,0.1319601,6.579754,1950.0,49.667187,25.8009,0.0025230504,0.00044733923,1.790504
5492.039,22.276007,55.04043,2.810716,4.6288,0.12163338,6.4639697,1950.0,25.222742,13.601907,0.0025230504,0.00044733923,1.790504
5492.1914,18.811663,51.522514,2.833162,4.6288,0.09407975,6.3525186,1950.0,18.929218,8.788595,0.0025230504,0.00044733923,1.790504
5492.3438,18.15438,49.452625,2.8206854,4.6288,0.06161221,6.2509212,1950.0,21.679874,9.166631,0.002524115,0.000447528,1.7912594
5492.496,25.519178,48.740936,2.780172,4.6288,0.04354812,6.1547165,1950.0,27.929771,10.760111,0.0025230504,0.00044733923,1.790504
5492.6484,32.977184,51.00575,2.736616,4.6288,0.05333233,6.0758343,1950.0,38.79559,20.225084,0.0025230504,0.00044733923,1.790504
5492.801,37.309097,54.08944,2.709555,4.6288,0.0789237,6.007384,1950.0,56.028843,16.680655,0.0025230504,0.00044733923,1.790504
5492.953,29.300661,56.531788,2.7000241,4.6288,0.10132279,5.954946,1950.0,81.495026,12.3307495,0.0025232194,0.0004473692,1.7906238
5493.1055,19.902475,59.484695,2.6976006,4.6288,0.10729302,5.910688,1950.0,107.33473,14.544232,0.0025235827,0.00044743365,1.7908818
5493.258,14.591774,61.13499,2.7029874,4.6288,0.10370274,5.8638353,1950.0,118.8673,37.742443,0.0025235827,0.00044743365,1.7908818
5493.4106,14.517398,61.11247,2.7131095,4.6288,0.09771437,5.819944,1950.0,114.799225,41.62331,0.0025225184,0.00044724494,1.7901262
5493.563,14.684315,60.16687,2.7249026,4.6288,0.091061786,5.780054,1950.0,100.737495,41.01198,0.0025225184,0.00044724494,1.7901262
5493.7153,14.243251,59.452972,2.7233202,4.6288,0.09184645,5.748371,1950.0,90.170685,52.533966,0.0025225184,0.00044724494,1.7901262
5493.8677,13.753712,59.500954,2.7285705,4.6288,0.09316592,5.717366,1950.0,77.2818,63.45712,0.0025230504,0.00044733923,1.790504
5494.02,14.967607,59.60581,2.7399137,4.6288,0.10214716,5.692309,1950.0,56.41948,43.85076,0.0025235827,0.00044743365,1.7908818
5494.1724,16.747934,59.46625,2.7538466,4.6288,0.10082535,5.665203,1950.0,62.875107,48.44273,0.002524115,0.000447528,1.7912594
5494.3247,18.171328,58.375084,2.7493021,4.6288,0.097127356,5.6553445,1950.0,39.181152,52.466705,0.002524115,0.000447528,1.7912594
5494.477,24.386984,56.259754,2.752221,4.6288,0.08040508,5.667567,1950.0,25.284164,62.176796,0.002524115,0.000447528,1.7912594
5494.6294,34.70167,56.310707,2.7531166,4.6288,0.070257105,5.718047,1950.0,21.587013,38.568466,0.0025230504,0.00044733923,1.790504
5494.782,40.52888,58.856632,2.7447443,4.6288,0.08825515,5.8063946,1950.0,22.149546,29.606405,0.0025230504,0.00044733923,1.790504
5494.9346,37.199337,62.451023,2.7113132,4.6288,0.12122835,5.9232244,1950.0,28.136726,27.735613,0.002524115,0.000447528,1.7912594
5495.087,27.18662,65.68817,2.7017775,4.6288,0.16338648,6.049539,1950.0,62.64138,44.67231,0.002524115,0.000447528,1.7912594
5495.2393,22.78395,67.02053,2.7065182,4.6288,0.18410875,6.1984196,1950.0,63.10616,42.207527,0.002524115,0.000447528,1.7912594
5495.3916,22.632904,64.8701,2.7189043,4.6288,0.18690513,6.355511,1950.0,67.91491,31.28755,0.0025235827,0.00044743365,1.7908818
5495.544,24.388512,62.444138,2.750722,4.6288,0.15860566,6.511657,1950.0,82.487015,29.161688,0.0025230504,0.00044733923,1.790504
5495.6963,26.02889,59.061234,2.7548733,4.6288,0.1257725,6.6564856,1950.0,96.66158,32.812504,0.0025230504,0.00044733923,1.790504
5495.8486,24.759497,56.489647,2.7609215,4.6288,0.100735866,6.788123,1950.0,124.36879,19.38792,0.002524115,0.000447528,1.7912594
5496.0015,25.250875,55.993904,2.756695,4.6288,0.0990479,6.896835,1950.0,168.2666,16.326439,0.002524115,0.000447528,1.7912594
5496.154,26.580032,56.385353,2.7642012,4.6288,0.10466395,6.9810667,1950.0,230.50935,17.560377,0.0025235827,0.00044743365,1.7908818
5496.306,33.45932,57.12893,2.7669873,4.6288,0.113094874,7.0529757,1950.0,311.40073,18.289507,0.002524115,0.000447528,1.7912594
5496.4585,39.519646,59.041637,2.757688,4.6288,0.11438609,7.118682,1950.0,397.10104,11.3819685,0.002524115,0.000447528,1.7912594
5496.611,44.84456,63.059864,2.7096045,4.6288,0.11564226,7.16892,1950.0,458.20465,23.586843,0.0025235827,0.00044743365,1.7908818
5496.763,46.047405,65.33088,2.7008262,4.6288,0.11949879,7.2028832,1950.0,464.2813,15.497761,0.0025235827,0.00044743365,1.7908818
5496.9155,46.749462,65.22902,2.706495,4.6288,0.11230486,7.2340446,1950.0,417.9541,16.244413,0.002524115,0.000447528,1.7912594
5497.068,48.093964,63.33933,2.726364,4.6288,0.1020494,7.2552752,1950.0,350.70752,18.094063,0.002524115,0.000447528,1.7912594
5497.22,43.22742,59.013813,2.7317657,4.6288,0.08881902,7.259625,1950.0,287.30368,22.707626,0.002524115,0.000447528,1.7912594
5497.373,34.09448,58.065823,2.7255397,4.6288,0.09414845,7.262374,1950.0,237.11526,16.498148,0.0025230504,0.00044733923,1.790504
5497.5254,21.405828,58.02851,2.7301722,4.6288,0.10654633,7.261961,1950.0,201.08876,11.162275,0.0025230504,0.00044733923,1.790504
5497.6777,17.175978,56.715874,2.7477963,4.6288,0.098638915,7.251804,1950.0,176.8235,10.699715,0.0025230504,0.00044733923,1.790504
5497.83,18.170185,56.614227,2.7521234,4.6288,0.09006499,7.2404056,1950.0,159.53163,11.790206,0.002524115,0.000447528,1.7912594
5497.9824,22.075518,56.421562,2.7596395,4.6288,0.086428374,7.2321725,1950.0,148.67352,14.381784,0.0025235827,0.00044743365,1.7908818
5498.135,24.70127,56.112164,2.7757702,4.6288,0.0979773,7.2309318,1950.0,146.01329,20.379173,0.0025235827,0.00044743365,1.7908818
5498.287,27.993116,55.203266,2.787344,4.6288,0.09261892,7.2252493,1950.0,150.40216,23.412945,0.0025235827,0.00044743365,1.7908818
5498.4395,32.231476,54.44825,2.7732832,4.6288,0.06081626,7.2308416,1950.0,160.24081,23.334572,0.0025235827,0.00044743365,1.7908818
5498.592,36.885044,53.371128,2.733444,4.6288,0.025825592,7.2522006,1950.0,176.33533,21.141335,0.002524115,0.000447528,1.7912594
5498.7446,41.419952,53.164963,2.698772,4.6288,0.012570916,7.2806864,1950.0,200.39102,15.6808,0.0025235827,0.00044743365,1.7908818
5498.897,42.90558,52.149223,2.6804636,4.6288,0.013618012,7.315115,1950.0,234.61948,20.89647,0.0025235827,0.00044743365,1.7908818
5499.0493,41.308605,52.064705,2.6872613,4.6288,0.030031666,7.3450947,1950.0,280.9156,19.269522,0.0025235827,0.00044743365,1.7908818
5499.2017,32.36275,52.656876,2.7066245,4.6288,0.051180404,7.3851447,1950.0,339.05762,23.153408,0.0025235827,0.00044743365,1.7908818
5499.354,25.046488,52.336124,2.7317996,4.6288,0.05690834,7.416094,1950.0,402.7037,27.89829,0.002524115,0.000447528,1.7912594
5499.5063,20.695745,53.441895,2.7377214,4.6288,0.046171166,7.4526157,1950.0,455.32904,29.481539,0.0025246472,0.00044762238,1.7916372
5499.6587,21.462425,52.854626,2.7405963,4.6288,0.03493979,7.494673,1950.0,473.1776,35.649147,0.0025230504,0.00044733923,1.790504
5499.811,22.371742,52.355843,2.7524602,4.6288,0.027961181,7.5351954,1950.0,442.95322,46.820374,0.0025230504,0.00044733923,1.790504
5499.964,24.347494,51.591473,2.7615294,4.6288,0.03911882,7.569202,1950.0,378.68976,62.5934,0.0025230504,0.00044733923,1.790504
5500.116,26.225855,51.19162,2.7774901,4.6288,0.05959738,7.608343,1950.0,307.34772,71.79614,0.0025230504,0.00044733923,1.790504
5500.2686,27.380121,51.094814,2.7851374,4.6288,0.075990714,7.6420918,1950.0,244.75333,84.612686,0.0025235827,0.00044743365,1.7908818
5500.421,28.594315,51.230675,2.790987,4.6288,0.07474897,7.677368,1950.0,195.8169,98.6672,0.0025235827,0.00044743365,1.7908818
5500.573,34.51072,51.305614,2.782976,4.6288,0.05353798,7.693875,1950.0,159.90352,128.51553,0.0025246472,0.00044762238,1.7916372
5500.7256,41.021473,51.0229,2.7453632,4.6288,0.033285778,7.7116756,1950.0,134.6799,167.13426,0.0025246472,0.00044762238,1.7916372
5500.878,46.281628,51.34745,2.707097,4.6288,0.023182655,7.7264524,1950.0,117.29666,208.09966,0.0025246472,0.00044762238,1.7916372
5501.0303,39.850304,53.400593,2.6883497,4.6288,0.03681407,7.7305713,1950.0,105.09665,236.90152,0.002524115,0.000447528,1.7912594
5501.1826,28.083242,58.77788,2.6809962,4.6288,0.074406154,7.7236633,1950.0,97.37156,237.16154,0.0025235827,0.00044743365,1.7908818
5501.3354,15.589912,65.2303,2.668691,4.6288,0.12378537,7.7099786,1950.0,92.20274,208.41353,0.0025246472,0.00044762238,1.7916372
5501.488,9.73702,68.23918,2.6689312,4.6288,0.14906168,7.6837506,1950.0,92.53741,167.72969,0.0025246472,0.00044762238,1.7916372
5501.64,9.465327,67.35524,2.6749866,4.6288,0.15134932,7.6536155,1950.0,98.048515,130.04778,0.0025246472,0.00044762238,1.7916372
5501.7925,9.488738,64.681564,2.6825726,4.6288,0.13631597,7.622123,1950.0,105.35992,100.62649,0.0025246472,0.00044762238,1.7916372
5501.945,10.913276,62.2106,2.690015,4.6288,0.122836486,7.584173,1950.0,114.82727,86.54018,0.0025230504,0.00044733923,1.790504
5502.097,10.954224,60.224277,2.6927364,4.6288,0.10547983,7.5478015,1950.0,128.16331,71.868034,0.0025246472,0.00044762238,1.7916372
5502.2495,10.758202,58.92889,2.697219,4.6288,0.09415592,7.504531,1950.0,145.84097,64.90679,0.0025246472,0.00044762238,1.7916372
5502.402,10.180472,57.84445,2.7082667,4.6288,0.093658224,7.464442,1950.0,168.35947,65.47458,0.0025246472,0.00044762238,1.7916372
5502.554,10.104205,57.05915,2.7204993,4.6288,0.100198254,7.430441,1950.0,195.20377,38.153656,0.0025246472,0.00044762238,1.7916372
5502.707,10.685908,57.591484,2.7128053,4.6288,0.10498706,7.3989115,1950.0,228.93945,40.6002,0.0025246472,0.00044762238,1.7916372
5502.8594,11.876254,58.447678,2.7009315,4.6288,0.12017713,7.3668737,1950.0,273.0514,21.59387,0.002524115,0.000447528,1.7912594
5503.0117,12.210704,60.5843,2.7020378,4.6288,0.1366152,7.3357487,1950.0,325.9277,25.39972,0.0025246472,0.00044762238,1.7916372
5503.164,12.398494,60.774734,2.7260768,4.6288,0.13591874,7.3023453,1950.0,392.36752,34.479286,0.0025246472,0.00044762238,1.7916372
5503.3164,11.757649,59.475807,2.7566237,4.6288,0.10871004,7.2830625,1950.0,477.5778,39.90094,0.0025246472,0.00044762238,1.7916372
5503.4688,13.144357,56.925537,2.7658453,4.6288,0.07677331,7.2643304,1950.0,586.59845,32.62085,0.002524115,0.000447528,1.7912594
5503.621,14.205684,54.09031,2.7821822,4.6288,0.048452977,7.2497144,1950.0,724.40765,33.08814,0.0025235827,0.00044743365,1.7908818
